rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	Steelynan	68
2	Mr_Byzantine	63
3	Legendosh	56
4	crashomon	53
5	Merv__	52
6	Mahoose	45
7	k_ce	40
8	luseis	39
9	Manaateee	34
10	lordpipe	30
11	Jimb0nat0r	25
12	KamFurnace	22
13	pintsizedrogue	16
13	SpacesickPrism	16
15	Lez_	15
16	Kondzik2008	11
16	Mattesco	11
18	Soplight	10
19	oscminus	8
19	Kowcio_	8
21	xxPipperDipperxx	7
22	beeperbeeper5	6
22	12Magner05	6
22	Werbe	6
22	CalebDHawk	6
22	Yamdalorian	6
27	Enderxz3	5
28	ImpavidArcher	4
28	fragrantmonke444	4
28	EngagedGrub41	4
31	Huwulling	3
31	bl1ss0	3
31	MrShojo	3
31	Segotep999	3
35	T045RTY	2
35	Jonafrog99	2
35	Pumpkin_P_Patch	2
35	00000000-0000-0000-0009-01fc3bb26159	2
39	kerryfull1	1
39	skroobiez	1
39	gabukun_	1
39	noam464	1
39	Jackattack53	1
39	hanaryheatwave	1
39	SvenskaHugo	1
39	ZoomieZoomie	1
39	PlasticOtari	1
