rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	Mr_Byzantine	61
2	Legendosh	56
3	Mahoose	45
4	Steelynan	44
5	luseis	39
6	Merv__	38
7	Manaateee	34
8	k_ce	33
9	lordpipe	30
10	Jimb0nat0r	25
11	pintsizedrogue	16
11	SpacesickPrism	16
13	Lez_	15
14	Kondzik2008	11
14	Mattesco	11
16	Soplight	9
17	oscminus	8
17	Kowcio_	8
19	xxPipperDipperxx	7
20	beeperbeeper5	6
20	Werbe	6
20	CalebDHawk	6
20	Yamdalorian	6
24	12Magner05	5
24	Enderxz3	5
26	ImpavidArcher	4
26	EngagedGrub41	4
28	Huwulling	3
28	MrShojo	3
28	Segotep999	3
31	T045RTY	2
31	Jonafrog99	2
31	Pumpkin_P_Patch	2
31	00000000-0000-0000-0009-01fc3bb26159	2
35	kerryfull1	1
35	skroobiez	1
35	gabukun_	1
35	noam464	1
35	Jackattack53	1
35	hanaryheatwave	1
35	SvenskaHugo	1
35	ZoomieZoomie	1
35	PlasticOtari	1
