rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	Mr_Byzantine	61
2	Legendosh	56
3	Mahoose	45
4	Steelynan	44
5	luseis	39
6	Manaateee	34
7	Jimb0nat0r	25
8	k_ce	24
9	pintsizedrogue	16
9	SpacesickPrism	16
11	Lez_	15
12	Kondzik2008	11
13	Merv__	10
14	Soplight	9
15	oscminus	8
16	xxPipperDipperxx	7
17	beeperbeeper5	6
17	Werbe	6
17	CalebDHawk	6
17	AdmiralSmoke	6
21	12Magner05	5
21	Mattesco	5
21	Enderxz3	5
24	ImpavidArcher	4
24	EngagedGrub41	4
26	Huwulling	3
26	Kowcio_	3
26	Segotep999	3
29	T045RTY	2
29	Jonafrog99	2
29	MineMaster0012	2
29	00000000-0000-0000-0009-01fc3bb26159	2
33	jessewegottacook	1
33	noam464	1
33	Jackattack53	1
33	hanaryheatwave	1
33	SvenskaHugo	1
33	ZoomieZoomie	1
33	PlasticOtari	1
