rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	Mr_Byzantine	60
2	Mahoose	45
3	luseis	39
4	Manaateee	34
5	Jimb0nat0r	24
6	k_ce	22
7	pintsizedrogue	16
8	Lez_	15
9	Merv__	10
9	Steelynan	10
11	xxPipperDipperxx	7
12	beeperbeeper5	6
12	SpacesickPrism	6
12	CalebDHawk	6
12	Legendosh	6
12	AdmiralSmoke	6
17	12Magner05	5
17	Enderxz3	5
19	ImpavidArcher	4
19	EngagedGrub41	4
21	Huwulling	3
21	Segotep999	3
23	T045RTY	2
23	Jonafrog99	2
23	Mattesco	2
23	00000000-0000-0000-0009-01fc3bb26159	2
27	jessewegottacook	1
27	hanaryheatwave	1
27	SvenskaHugo	1
27	Soplight	1
27	ZoomieZoomie	1
27	PlasticOtari	1
