rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	Spaghettatron	261
2	Steelynan	68
3	Mr_Byzantine	64
4	craaaash	56
4	Legendosh	56
6	Merv__	52
7	Mahoose	45
8	k_ce	41
9	luseis	39
10	Manaateee	34
11	lordpipe	30
12	Jimb0nat0r	25
12	Yamdalorian	25
14	KamFurnace	22
15	pintsizedrogue	16
15	SpacesickPrism	16
17	Lez_	15
17	Kowcio_	15
19	hanaryheatwave	13
20	Kondzik2008	11
20	Mattesco	11
22	Soplight	10
23	Enderxz3	9
24	oscminus	8
25	Caribouse	7
25	xxPipperDipperxx	7
27	beeperbeeper5	6
27	12Magner05	6
27	Werbe	6
27	CalebDHawk	6
31	Pumpkin_P_Patch	5
32	ImpavidArcher	4
32	milltesco	4
32	cutelilreno	4
32	EngagedGrub41	4
36	Huwulling	3
36	bl1ss0	3
36	MrShojo	3
36	Segotep999	3
40	T045RTY	2
40	Jonafrog99	2
40	00000000-0000-0000-0009-01fc3bb26159	2
43	kerryfull1	1
43	skroobiez	1
43	gabukun_	1
43	noam464	1
43	Jackattack53	1
43	SvenskaHugo	1
43	ZoomieZoomie	1
43	PlasticOtari	1
