rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	Mr_Byzantine	60
2	Mahoose	45
3	luseis	39
4	Manaateee	34
5	Jimb0nat0r	22
6	k_ce	20
7	pintsizedrogue	14
8	Steelynan	10
9	Merv__	9
10	xxPipperDipperxx	7
11	beeperbeeper5	6
11	CalebDHawk	6
11	Legendosh	6
11	AdmiralSmoke	6
15	12Magner05	5
15	Enderxz3	5
17	ImpavidArcher	4
17	EngagedGrub41	4
19	Huwulling	3
19	Segotep999	3
21	T045RTY	2
21	Jonafrog99	2
21	00000000-0000-0000-0009-01fc3bb26159	2
24	jessewegottacook	1
24	hanaryheatwave	1
24	SvenskaHugo	1
24	Soplight	1
24	ZoomieZoomie	1
24	PlasticOtari	1
