rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	skitzxo	134
2	Steelynan	68
3	Mr_Byzantine	63
4	Legendosh	56
5	crashomon	55
6	Merv__	52
7	Mahoose	45
8	k_ce	40
9	luseis	39
10	Manaateee	34
11	lordpipe	30
12	Jimb0nat0r	25
13	Yamdalorian	24
14	KamFurnace	22
15	pintsizedrogue	16
15	SpacesickPrism	16
17	Lez_	15
18	Kondzik2008	11
18	Mattesco	11
20	Soplight	10
21	oscminus	8
21	Kowcio_	8
23	xxPipperDipperxx	7
24	beeperbeeper5	6
24	12Magner05	6
24	Werbe	6
24	CalebDHawk	6
28	Enderxz3	5
29	ImpavidArcher	4
29	fragrantmonke444	4
29	EngagedGrub41	4
32	Huwulling	3
32	bl1ss0	3
32	MrShojo	3
32	Segotep999	3
36	T045RTY	2
36	Jonafrog99	2
36	Pumpkin_P_Patch	2
36	00000000-0000-0000-0009-01fc3bb26159	2
40	kerryfull1	1
40	skroobiez	1
40	gabukun_	1
40	noam464	1
40	Jackattack53	1
40	hanaryheatwave	1
40	SvenskaHugo	1
40	ZoomieZoomie	1
40	PlasticOtari	1
