rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	Mr_Byzantine	61
2	Mahoose	45
3	Steelynan	44
4	luseis	39
5	Manaateee	34
6	Jimb0nat0r	25
7	k_ce	22
8	pintsizedrogue	16
8	SpacesickPrism	16
10	Lez_	15
11	Kondzik2008	11
12	Merv__	10
13	Soplight	9
14	oscminus	8
15	xxPipperDipperxx	7
16	beeperbeeper5	6
16	Werbe	6
16	CalebDHawk	6
16	Legendosh	6
16	AdmiralSmoke	6
21	12Magner05	5
21	Mattesco	5
21	Enderxz3	5
24	ImpavidArcher	4
24	EngagedGrub41	4
26	Huwulling	3
26	Kowcio_	3
26	Segotep999	3
29	T045RTY	2
29	Jonafrog99	2
29	MineMaster0012	2
29	00000000-0000-0000-0009-01fc3bb26159	2
33	jessewegottacook	1
33	noam464	1
33	hanaryheatwave	1
33	SvenskaHugo	1
33	ZoomieZoomie	1
33	PlasticOtari	1
