rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	skitzxo	192
2	Steelynan	68
3	Mr_Byzantine	64
4	Legendosh	56
5	crashomon	55
6	Merv__	52
7	Mahoose	45
8	k_ce	41
9	luseis	39
10	Manaateee	34
11	lordpipe	30
12	Jimb0nat0r	25
12	Yamdalorian	25
14	KamFurnace	22
15	pintsizedrogue	16
15	SpacesickPrism	16
17	Lez_	15
18	hanaryheatwave	13
19	Kondzik2008	11
19	Mattesco	11
21	Soplight	10
22	oscminus	8
22	Kowcio_	8
24	xxPipperDipperxx	7
24	Enderxz3	7
26	beeperbeeper5	6
26	12Magner05	6
26	Werbe	6
26	CalebDHawk	6
30	Pumpkin_P_Patch	5
31	ImpavidArcher	4
31	fragrantmonke444	4
31	pretty_pink_reno	4
31	EngagedGrub41	4
35	Huwulling	3
35	bl1ss0	3
35	MrShojo	3
35	Segotep999	3
39	T045RTY	2
39	Jonafrog99	2
39	00000000-0000-0000-0009-01fc3bb26159	2
42	kerryfull1	1
42	skroobiez	1
42	gabukun_	1
42	noam464	1
42	Jackattack53	1
42	SvenskaHugo	1
42	ZoomieZoomie	1
42	PlasticOtari	1
