rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	Mr_Byzantine	60
2	Mahoose	45
3	luseis	39
4	Manaateee	34
5	Jimb0nat0r	25
6	k_ce	22
7	pintsizedrogue	16
8	Lez_	15
9	Merv__	10
9	Steelynan	10
11	xxPipperDipperxx	7
12	beeperbeeper5	6
12	Werbe	6
12	SpacesickPrism	6
12	CalebDHawk	6
12	Legendosh	6
12	AdmiralSmoke	6
18	12Magner05	5
18	Enderxz3	5
20	ImpavidArcher	4
20	EngagedGrub41	4
22	Huwulling	3
22	Segotep999	3
24	T045RTY	2
24	Jonafrog99	2
24	Mattesco	2
24	00000000-0000-0000-0009-01fc3bb26159	2
28	jessewegottacook	1
28	hanaryheatwave	1
28	SvenskaHugo	1
28	Soplight	1
28	ZoomieZoomie	1
28	PlasticOtari	1
