rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	Mr_Byzantine	61
2	Mahoose	45
3	luseis	39
4	Manaateee	34
5	Jimb0nat0r	25
6	k_ce	22
7	Steelynan	20
8	pintsizedrogue	16
9	Lez_	15
10	Merv__	10
11	oscminus	8
11	Soplight	8
13	xxPipperDipperxx	7
14	beeperbeeper5	6
14	Werbe	6
14	SpacesickPrism	6
14	CalebDHawk	6
14	Legendosh	6
14	AdmiralSmoke	6
20	12Magner05	5
20	Mattesco	5
20	Enderxz3	5
23	ImpavidArcher	4
23	EngagedGrub41	4
25	Huwulling	3
25	Segotep999	3
27	T045RTY	2
27	Jonafrog99	2
27	MineMaster0012	2
27	00000000-0000-0000-0009-01fc3bb26159	2
31	jessewegottacook	1
31	hanaryheatwave	1
31	SvenskaHugo	1
31	ZoomieZoomie	1
31	PlasticOtari	1
