rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	Steelynan	68
2	Mr_Byzantine	61
3	Legendosh	56
4	crashomon	53
5	Merv__	52
6	Mahoose	45
7	k_ce	39
7	luseis	39
9	Manaateee	34
10	lordpipe	30
11	Jimb0nat0r	25
12	pintsizedrogue	16
12	SpacesickPrism	16
14	Lez_	15
15	Kondzik2008	11
15	Mattesco	11
17	Soplight	10
18	oscminus	8
18	Kowcio_	8
20	xxPipperDipperxx	7
21	beeperbeeper5	6
21	Werbe	6
21	CalebDHawk	6
21	Yamdalorian	6
25	12Magner05	5
25	Enderxz3	5
27	ImpavidArcher	4
27	EngagedGrub41	4
29	Huwulling	3
29	MrShojo	3
29	Segotep999	3
32	T045RTY	2
32	Jonafrog99	2
32	Pumpkin_P_Patch	2
32	00000000-0000-0000-0009-01fc3bb26159	2
36	kerryfull1	1
36	skroobiez	1
36	gabukun_	1
36	noam464	1
36	Jackattack53	1
36	hanaryheatwave	1
36	SvenskaHugo	1
36	ZoomieZoomie	1
36	PlasticOtari	1
