rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	7061
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	Steelynan	1632
8	Kakolbus	1616
9	eitanzaki	1597
10	pintsizedrogue	1552
11	skitzxo	1513
12	EMC_	1480
13	m_be9	1215
14	ImpavidArcher	1199
15	luseis	1078
16	Merv__	1075
17	PlasticOtari	1067
18	noam464	1054
19	Historical_Sand	1014
20	Ezekson	979
21	Legendosh	907
22	beeperbeeper5	771
23	Enderxz3	765
24	kekhon	759
25	TheSecondLord	746
26	Kowcio_	744
27	Racengan	729
28	Manaateee	672
29	Fullut	637
30	crashomon	620
31	Snowflowe	596
32	Lez_	578
32	Mattesco	578
34	wwwwinnebagoooo	538
35	Eraxa	533
36	Mr_Byzantine	524
37	Inbefour	519
38	ApophisNova	518
38	MyNamaSheff	518
40	pixelviolin	517
41	Blackberry1310	497
42	Dakar_	488
43	Di_infiri	468
43	Onennon	468
45	Yamdalorian	460
46	PazinGaming	449
47	Groundler	445
48	RebytreGT	431
49	_Huge_Male_	426
50	Soplight	423
51	TheShyPig	401
52	MyNameIsJobo	367
53	SvenskaHugo	362
54	Spacewardharpy7	356
55	CalebDHawk	344
56	__tomato	343
57	Jackattack53	335
58	Cowison	327
58	Arceus1975	327
60	xxPipperDipperxx	322
60	Chromary	322
62	KarlKaek	320
62	Sleepy_Evelyn	320
64	Skylord_Luke	312
65	soundad	307
65	__Fanda__	307
67	thescout7	302
68	Jimb0nat0r	300
69	ECstardust	299
70	jacxhadow	291
71	SpacesickPrism	289
72	Cryptacity	286
73	titanlax	284
74	k_ce	268
74	_Dean_123	268
76	FreakGenius	261
77	fkGrim	252
78	XxCookiequeenxX	247
79	Jakobo1337	238
80	Saucepeh	237
81	Werbe	225
81	_Karmaa	225
83	Ssor69	215
84	Winklepicker279	211
85	RatatJuice	208
85	NomadicRobin_	208
85	miramyu	208
88	thewindmillman	207
89	QuiCreans	202
90	Druid95	195
91	Frozil20	193
92	2Stout	190
93	fragrantmonke444	182
94	TheKingK_	181
95	rarrq	178
96	YungMaki	177
96	Segotep999	177
98	Huwulling	174
99	PigDab	172
100	Meatlaugh	168
101	Groovy_MoonBird	166
102	legal_tax_evader	164
102	Krowuss	164
104	PortlyPete69	159
105	Nicserso	155
106	Inchef	151
107	XboxPanda	149
108	Crowvens	147
109	Skippeh	145
110	ConnorDanky_	144
111	Akoot_	143
112	diamondgolem35	134
112	ogoa	134
112	AspenLightVT	134
112	Eczbek	134
116	Crowman1	133
116	Hyp3rion_	133
116	RobotMinion101	133
119	U_Mos_	132
120	wezzzi	131
121	EngagedGrub41	130
122	powercas_gamer	128
122	joethahobo	128
124	fr0stss	127
125	SuperPooch06	114
126	Smashic	112
126	Mr_Sun15	112
128	Eczbox	111
129	xzvu	109
130	Tommhh	107
131	oscminus	104
131	hermmm_	104
133	Deathkob	100
134	_stets	99
134	groofles	99
136	Alteriity	98
136	Prismyst	98
136	John6970	98
136	Gzrdy	98
140	ayamefag	97
141	Rumpletaezer	95
142	pretty_pink_reno	94
143	Lord_Doob	93
144	6king6colt6	92
144	mihimihimihi	92
144	Burge_r	92
147	skroobiez	91
147	taengoos	91
149	HUNTERmaun	89
150	Quotary	88
151	pappaberg	86
152	H0UNDFRMH3LL	83
152	SteveCraftBlocks	83
152	prizm_	83
152	JETrotter	83
152	valkam13	83
157	MattieHD	81
158	q_wq	80
158	hanaryheatwave	80
160	Pumpkin_P_Patch	79
161	2blox_	74
162	12Magner05	73
163	ShedJr_	70
164	Myszoaz	69
165	Da_Boss_Rani	67
166	Hpdinosaur	66
167	MoistMicrowave	65
167	claivin	65
169	Jekyll	63
169	kyouma777	63
171	Gregward_Smith	62
172	Sleek_Storm_721	61
172	CrookedKaptain	61
174	Felenov	60
174	Myntsys	60
174	Biites	60
177	j5ylim	59
177	07shiny	59
177	_i_ERROR_i_	59
180	NotMeanttoChange	58
180	StarCookiees_	58
182	SaucyDark	57
182	dopplexd	57
182	The_slideV3	57
185	LexMakesHistory	56
185	Xclax101	56
187	JokoFiskare	55
187	set67	55
187	LeauVox4921	55
187	Touched_Bread	55
187	Hahaa_0	55
192	Shogunite	53
192	blackeemperor	53
194	M_Patata	52
194	_8man	52
196	SOA1RR	51
196	Auseawesome	51
196	Shiirazu	51
196	Blaiku	51
200	cheerytomato	50
200	poopybh	50
200	_Cloverbelle_	50
200	JESS_THE_RERE	50
204	Avocadogerms	49
204	El_Jalapeno	49
206	Marbz_	48
206	yheece	48
206	MightyWertu	48
206	MasterNueve	48
206	TheWickedBird	48
211	Ryan_GEMS	47
211	r123moore	47
211	ElectricDragon81	47
214	4774	46
214	ZoomieZoomie	46
216	ReyTheLegend	44
217	MovingFish7	43
218	hm947	42
218	ougstur	42
218	MilleGrug	42
221	MonitorLizards	41
221	MakeHistory157	41
221	erkada	41
224	xorompole	40
224	vandmanden	40
226	ImNotYuqii	39
226	NieToksikpl	39
226	DermeinUser	39
229	Kkanot	38
229	Bucscw24	38
231	SaltineDream	37
231	Samificator	37
231	KamFurnace	37
234	I_Am_Mushkin	36
234	SpaceGrenadier	36
234	IamCL4SSY	36
234	JoCoLi	36
234	tsitrawhy	36
234	TechnoNinja64	36
240	ganyuganyu	35
240	catandmoose	35
240	purpolepickle	35
240	AuroraSkies	35
240	SkateboardR6	35
240	obzii	35
246	Malorn_Aetherius	34
246	BlueZabu	34
246	SlayerCrypto	34
246	Zythose	34
246	Moofyman	34
246	KingMatthew506	34
246	Kubeusz2010	34
253	DC_XII	33
253	_Meow_Mix	33
255	CLG_Kata	32
255	T045RTY	32
255	Natty	32
255	bloodbiter	32
255	corvidpartyfor6	32
255	CattSoup	32
255	diggydog67	32
262	myaccountwasgone	31
262	SvenskaSara	31
262	GooseWithin	31
262	Fildyr	31
262	SammiWolfGirl	31
262	_KuruKuru	31
262	EcksD	31
269	Flores991	30
269	Tersea_	30
269	Ravenbie	30
269	Barlycorn	30
273	Apollo_993	29
273	guiltybastard	29
273	ADEXTV	29
273	DarkS0L	29
273	alkrie	29
273	TheSandwhich_	29
279	AlazelTheReal	28
279	SquadMonster	28
279	Stiar	28
279	SourPapaSmurf	28
279	XeroByMyth	28
284	ChocolatePepsi	27
284	lordpipe	27
284	Slapface522	27
287	elleparo	26
287	UncreativeArtist	26
289	Jovaphobic	25
289	ColeSnyder	25
289	thatbeanyboi	25
289	Boipl	25
289	Lord_Jord	25
289	Wowful	25
289	MAns_44	25
289	Pickel_Lord	25
289	Kyrum2169	25
298	NatrixxddxYT	24
298	Swexti	24
298	FirsTimeGamingTV	24
