rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3003
3	HellsSponge	2524
4	burbankbuilder28	1888
5	500am	1728
6	eitanzaki	1582
7	sebastiensaborio	1427
8	m_be9	1215
9	Historical_Sand	1001
10	ImpavidArcher	973
11	Kakolbus	941
12	EcksDofficial	900
13	Ezekson	782
14	kekhon	759
15	Merv__	708
16	OtariCharlie	690
17	pintsizedrogue	623
18	Fullut	614
19	TheSecondLord	578
20	Eraxa	523
21	Inbefour	519
22	ApophisNova	518
22	MyNamaSheff	518
24	Legendosh	507
25	Blackberry1310	497
26	Racengan	496
27	noam464	492
28	Enderslayerxz3	475
29	Di_infiri	468
29	Onennon	468
31	Groundler	445
32	Smoke____	421
33	TheShyPig	401
34	MyNameIsJobo	367
35	Spacewardharpy7	349
36	beeperbeeper5	348
37	__tomato	343
38	Cowison	327
39	Chromary	322
40	Soplight	314
41	soundad	307
41	__Fanda__	307
43	thescout7	302
44	jacxhadow	291
45	Cryptacity	286
46	CalebDHawk	270
47	_Dean_123	267
48	Freak_Genius	261
49	fkGrim	252
50	pixelviolin	250
51	YungJakobo	238
52	RodSerlingCringe	237
53	Snowflowe	235
54	titanlax	233
54	Jiminie	233
56	KarlKaek	228
57	_Karmaa	225
58	Winklepicker279	211
59	Werbe	209
59	AssEatrAndLicker	209
61	NomadicRobin_	208
61	lcvezra	208
63	Ssor69	207
64	thewindmillman	205
64	Kowcio_	205
66	xxPipperDipperxx	204
67	Arceus1975	199
68	Dusk_95	195
69	Frozil12	189
70	2Stout	188
70	MyNameIsDakar	188
72	rarrq	172
72	PigDab	172
74	Meatlaugh	168
75	Skylord_Luke	165
76	loveseeker	164
77	Groovy_MoonBird	162
78	PortlyPete69	150
79	XboxPanda	149
80	Crowvens	147
81	Skippeh	145
82	oxfordschool	144
83	ogoa	134
83	_Bguette_	134
85	RobotMinion101	133
86	wezzzi	131
87	Inchef	128
88	fr0stss	127
89	Jackattack53	126
90	EMC_	122
91	SuperPooch06	114
92	YungMaki	113
93	Mr_Byzantine	112
93	Akoot_	112
