rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3817
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1361
10	m_be9	1215
11	ImpavidArcher	1199
12	Kakolbus	1072
13	PlasticOtari	1065
14	Historical_Sand	1001
15	Ezekson	938
16	xolstoi	900
17	Legendosh	897
18	kekhon	759
19	luseis	746
20	Merv__	730
21	EMC_	717
22	TheSecondLord	704
23	Fullut	614
24	noam464	608
25	Snowflowe	596
26	Racengan	556
27	RoofTyler	544
28	Eraxa	523
29	Inbefour	519
30	ApophisNova	518
30	MyNamaSheff	518
32	Kowcio_	511
33	Enderxz3	510
34	Blackberry1310	497
35	beeperbeeper5	483
36	Di_infiri	468
36	Onennon	468
38	Smoke____	458
39	Groundler	445
40	pixelviolin	411
41	wwwwinnebagoooo	409
42	TheShyPig	401
43	MyNameIsJobo	367
44	Soplight	359
45	Spacewardharpy7	355
46	__tomato	343
47	MyNameIsDakar	330
48	Cowison	327
48	Arceus1975	327
50	Chromary	322
50	Rebytre	322
52	soundad	307
52	__Fanda__	307
54	thescout7	302
55	Skylord_Luke	298
56	jacxhadow	291
56	SvenskaHugo	291
58	Cryptacity	286
59	titanlax	284
60	Jackattack53	280
61	CalebDHawk	272
62	_Dean_123	268
63	FreakGenius	261
64	fkGrim	252
65	KarlKaek	244
66	xxPipperDipperxx	243
67	Jakobo1337	238
68	SaintJosie	237
69	Lez_	228
70	_Karmaa	225
71	Mr_Byzantine	212
72	Winklepicker279	211
73	Werbe	209
74	NomadicRobin_	208
74	lcvezra	208
76	Ssor69	207
76	thewindmillman	207
78	Dusk_95	195
79	Frozil20	193
80	2Stout	189
81	RatatJuice	188
82	rarrq	175
83	PigDab	172
84	Meatlaugh	168
85	legal_tax_evader	164
86	Groovy_MoonBird	162
87	PortlyPete69	159
88	Inchef	151
89	XboxPanda	149
90	Crowvens	147
91	Skippeh	145
92	ConnorDanky_	144
93	Akoot_	143
94	PazinGaming	142
94	UCP_TheKingK	142
96	YungMaki	137
97	ogoa	134
97	_Bguette_	134
99	RobotMinion101	133
100	wezzzi	131
101	EngagedGrub41	130
102	Huwulling	129
103	joethahobo	128
104	fr0stss	127
105	Crowman1	126
105	Jimb0nat0r	126
107	diamondgolem35	119
108	SuperPooch06	114
109	Eczbek	112
110	MangoTheFish	111
111	xzvu	109
112	Tommhh	107
113	Hermanni__	104
114	Deathkob	100
115	_stets	99
115	groofles	99
117	Prismyst	98
117	John6970	98
119	ayamefag	97
120	Rumpletaezer	95
121	Lord_Doob	93
122	_Huge_Male_	92
122	6king6colt6	92
122	mihimihimihi	92
122	Burge_r	92
126	anbbang	91
127	Quotary	88
128	pappaberg	86
129	H0UNDFRMH3LL	83
129	SteveCraftBlocks	83
129	prizm_	83
129	valkam13	83
133	Mattesco	76
133	SpacesickPrism	76
135	XxCookiequeenxX	74
135	2bolx_	74
137	ShedJr_	70
138	Myszoaz	69
138	jessewegottacook	69
140	Da_Boss_Rani	67
140	Jeteight	67
142	Hpdinosaur	66
143	ThiccExotic	65
143	claivin	65
145	q_wq	64
146	kyouma777	63
147	H72l9w	62
148	Sleek_Storm_721	61
148	CrookedKaptain	61
150	Smashic	60
150	Felenov	60
150	Biites	60
153	07shiny	59
153	GlitchyPlate810	59
155	NotMeanttoChange	58
156	SaucyDark	57
156	dopplexd	57
156	The_slideV3	57
159	LexMakesHistory	56
159	Xclax101	56
161	JokoFiskare	55
161	Alteriity	55
161	set67	55
161	LeauVox4921	55
165	Shogunite	53
165	Nycteus_	53
167	M_Patata	52
167	_8man	52
169	Auseawesome	51
169	Shiirazu	51
171	cheerytomato	50
171	shyshyannne	50
171	_Cloverbelle_	50
171	JESS_THE_RERE	50
175	El_Jalapeno	49
176	gabriels543	48
176	MightyWertu	48
176	MasterNueve	48
179	Esme_1	47
179	r123moore	47
181	ZoomieZoomie	46
182	ReyTheLegend	44
183	MovingFish7	43
184	hm947	42
184	ougstur	42
184	MilleGrug	42
187	MonitorLizards	41
187	MakeHistory157	41
187	erkada	41
190	xorompole	40
190	vandmanden	40
192	ImNotYuqii	39
192	DermeinUser	39
194	Kkanot	38
194	Bucscw24	38
196	SaltineDream	37
197	I_Am_Mushkin	36
197	SpaceGrenadier	36
197	IamCL4SSY	36
197	JoCoLi	36
197	tsitrawhy	36
197	TechnoNinja64	36
203	ganyuganyu	35
203	purpolepickle	35
203	AuroraSkies	35
203	SkateboardR6	35
203	obzii	35
208	Malorn_Aetherius	34
208	BlueZabu	34
208	SlayerCrypto	34
208	Zythose	34
208	KingMatthew506	34
208	Kubeusz2010	34
214	DC_XII	33
214	NotMeowMix	33
216	FazeObama69	32
216	Natty	32
216	bloodbiter	32
216	Marbz_	32
216	diggydog67	32
221	Hyp3rion_	31
221	Blaiku	31
221	Fildyr	31
221	SammiWolfGirl	31
221	_KuruKuru	31
221	EcksD	31
227	Flores991	30
227	T045RTY	30
227	Ravenbie	30
227	Barlycorn	30
231	NieToksikpl	29
231	12Magner05	29
231	ItsMrRamen	29
231	ADEXTV	29
231	DarkS0L	29
231	alkrie	29
231	CattSoup	29
231	MirielThePastor	29
239	Apollo_993	28
239	AlazelTheReal	28
239	SquadMonster	28
239	Stiar	28
239	hanaryheatwave	28
239	SourPapaSmurf	28
239	XeroByMyth	28
239	MineMaster0012	28
247	ChocolatePepsi	27
247	Slapface522	27
249	elleparo	26
249	UncreativeArtist	26
251	Jovaphobic	25
251	ColeSnyder	25
251	_Boipl_	25
251	Lord_Jord	25
251	Wowful	25
251	Pickel_Lord	25
251	Kyrum2169	25
258	NatrixxddxYT	24
258	Swexti	24
258	FirsTimeGamingTV	24
258	drompje	24
258	TheTrueClipse	24
258	NameGenerat0r	24
258	StinkyDiplomat	24
265	catandmoose	23
265	TheDankPlatypus	23
265	Solar_Power	23
265	Vetral1	23
265	ZA07	23
265	Jimi7hits	23
265	3_Solar_3	23
272	Pofen	22
272	PegLegPete93	22
272	olliebollie48	22
275	corvidpartyfor6	21
275	Bumpy419	21
275	ProfessorDiaper	21
275	TheGameArchitect	21
275	561cool	21
280	BlancoFlaco	20
280	Ryker	20
280	weabis	20
283	AuroraValkyrie	19
283	lewieinnit	19
283	TooManyDuck	19
283	MinttyFressh	19
283	Megarboh	19
283	IforgotCS_Source	19
283	SvenskaSara	19
283	lordpipe	19
283	ElectricDragon81	19
283	CACTUSLAD	19
283	Teebone15	19
294	DinoDoctor_	18
294	jushykins	18
294	surfinggiraffejp	18
294	thgrocks	18
294	Soap_Bender	18
294	Blu3beast	18
294	OffWithTheirHead	18
