rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3820
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1389
10	m_be9	1215
11	ImpavidArcher	1199
12	Kakolbus	1188
13	PlasticOtari	1065
14	Historical_Sand	1003
15	luseis	999
16	Ezekson	938
17	xolstoi	900
18	Legendosh	897
19	kekhon	759
20	Merv__	730
21	EMC_	722
22	TheSecondLord	704
23	Fullut	614
24	Manaateee	613
25	noam464	608
26	Snowflowe	596
27	Racengan	556
28	Kowcio_	551
29	Eraxa	523
30	Inbefour	519
31	ApophisNova	518
31	MyNamaSheff	518
33	Enderxz3	513
34	Blackberry1310	497
35	beeperbeeper5	486
36	Dakar_	476
37	Di_infiri	468
37	Onennon	468
39	AdmiralSmoke	458
40	Groundler	445
41	pixelviolin	416
42	wwwwinnebagoooo	409
43	TheShyPig	401
44	Rebytre	383
45	MyNameIsJobo	367
46	Soplight	359
47	Spacewardharpy7	356
48	CalebDHawk	344
49	__tomato	343
50	SvenskaHugo	340
51	Cowison	327
51	Arceus1975	327
53	Chromary	322
54	Skylord_Luke	312
55	soundad	307
55	__Fanda__	307
57	thescout7	302
58	Lez_	299
59	jacxhadow	291
60	Jackattack53	287
61	Cryptacity	286
62	titanlax	284
63	xxPipperDipperxx	269
64	_Dean_123	268
65	FreakGenius	261
66	fkGrim	252
67	KarlKaek	244
68	Jakobo1337	238
69	SaintJosie	237
70	PazinGaming	230
71	_Karmaa	225
72	Mr_Byzantine	221
72	Jimb0nat0r	221
74	Winklepicker279	211
75	Werbe	209
76	NomadicRobin_	208
76	lcvezra	208
78	RatatJuice	207
78	Ssor69	207
78	thewindmillman	207
81	Druid95	195
82	Frozil20	193
83	2Stout	190
84	Segotep999	177
85	Mattesco	176
86	rarrq	175
87	PigDab	172
88	Meatlaugh	168
89	legal_tax_evader	164
90	Groovy_MoonBird	162
91	SpacesickPrism	160
92	PortlyPete69	159
93	ECstardust	152
94	Inchef	151
95	XboxPanda	149
96	Crowvens	147
97	Skippeh	145
98	UCP_TheKingK	144
98	ConnorDanky_	144
100	Akoot_	143
101	YungMaki	137
102	ogoa	134
102	_Bguette_	134
