rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3817
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1361
10	m_be9	1215
11	ImpavidArcher	1199
12	Kakolbus	1072
13	PlasticOtari	1065
14	Historical_Sand	1001
15	Ezekson	938
16	xolstoi	900
17	Legendosh	897
18	kekhon	759
19	luseis	746
20	Merv__	730
21	EMC_	717
22	TheSecondLord	704
23	Fullut	614
24	noam464	608
25	Snowflowe	596
26	RoofTyler	560
27	Racengan	556
28	Eraxa	523
29	Inbefour	519
30	ApophisNova	518
30	MyNamaSheff	518
32	Kowcio_	511
33	Enderxz3	510
34	Blackberry1310	497
35	beeperbeeper5	483
36	Di_infiri	468
36	Onennon	468
38	Smoke____	458
39	Groundler	445
40	pixelviolin	412
41	wwwwinnebagoooo	409
42	TheShyPig	401
43	MyNameIsJobo	367
44	Soplight	359
45	Spacewardharpy7	355
46	__tomato	343
47	MyNameIsDakar	330
48	Cowison	327
48	Arceus1975	327
50	Chromary	322
50	Rebytre	322
52	soundad	307
52	__Fanda__	307
54	thescout7	302
55	Skylord_Luke	298
56	jacxhadow	291
56	SvenskaHugo	291
58	Cryptacity	286
59	titanlax	284
60	Jackattack53	280
61	CalebDHawk	272
62	_Dean_123	268
63	FreakGenius	261
64	fkGrim	252
65	KarlKaek	244
66	xxPipperDipperxx	243
67	Jakobo1337	238
68	SaintJosie	237
69	Lez_	228
70	_Karmaa	225
71	Mr_Byzantine	212
72	Winklepicker279	211
73	Werbe	209
74	NomadicRobin_	208
74	lcvezra	208
76	Ssor69	207
76	thewindmillman	207
78	Dusk_95	195
79	Frozil20	193
80	2Stout	189
81	RatatJuice	188
82	rarrq	175
83	PigDab	172
84	Meatlaugh	168
85	legal_tax_evader	164
86	Groovy_MoonBird	162
87	PortlyPete69	159
88	Inchef	151
89	XboxPanda	149
90	Crowvens	147
91	Skippeh	145
92	ConnorDanky_	144
93	Akoot_	143
94	PazinGaming	142
94	UCP_TheKingK	142
96	YungMaki	137
97	ogoa	134
97	_Bguette_	134
99	Crowman1	133
99	RobotMinion101	133
101	wezzzi	131
102	EngagedGrub41	130
103	Huwulling	129
104	joethahobo	128
105	fr0stss	127
106	Jimb0nat0r	126
107	diamondgolem35	119
108	SuperPooch06	114
109	Eczbek	112
110	MangoTheFish	111
111	xzvu	109
112	Tommhh	107
113	Hermanni__	104
114	Deathkob	100
115	_stets	99
115	groofles	99
117	Prismyst	98
117	John6970	98
119	ayamefag	97
120	Rumpletaezer	95
121	Lord_Doob	93
122	_Huge_Male_	92
122	6king6colt6	92
122	mihimihimihi	92
122	Burge_r	92
126	anbbang	91
127	Quotary	88
128	pappaberg	86
129	H0UNDFRMH3LL	83
129	SteveCraftBlocks	83
129	prizm_	83
129	valkam13	83
133	Mattesco	76
133	SpacesickPrism	76
135	XxCookiequeenxX	74
135	2bolx_	74
137	ShedJr_	70
138	Myszoaz	69
138	jessewegottacook	69
140	Da_Boss_Rani	67
140	Jeteight	67
142	Hpdinosaur	66
143	q_wq	65
143	ThiccExotic	65
143	claivin	65
146	kyouma777	63
147	H72l9w	62
148	Sleek_Storm_721	61
148	CrookedKaptain	61
150	Smashic	60
150	Felenov	60
150	Biites	60
153	07shiny	59
153	GlitchyPlate810	59
155	NotMeanttoChange	58
156	SaucyDark	57
156	dopplexd	57
156	The_slideV3	57
159	LexMakesHistory	56
159	Xclax101	56
161	JokoFiskare	55
161	Alteriity	55
161	set67	55
161	LeauVox4921	55
165	Shogunite	53
165	Nycteus_	53
167	M_Patata	52
167	_8man	52
169	Auseawesome	51
169	Shiirazu	51
171	cheerytomato	50
171	shyshyannne	50
171	_Cloverbelle_	50
171	JESS_THE_RERE	50
175	El_Jalapeno	49
175	RealGroot	49
177	gabriels543	48
177	MightyWertu	48
177	MasterNueve	48
180	Esme_1	47
180	r123moore	47
182	ZoomieZoomie	46
183	ReyTheLegend	44
184	MovingFish7	43
185	hm947	42
185	ougstur	42
185	MilleGrug	42
188	MonitorLizards	41
188	MakeHistory157	41
188	erkada	41
191	xorompole	40
191	vandmanden	40
193	ImNotYuqii	39
193	DermeinUser	39
195	Kkanot	38
195	Bucscw24	38
197	SaltineDream	37
198	I_Am_Mushkin	36
198	SpaceGrenadier	36
198	IamCL4SSY	36
198	JoCoLi	36
198	tsitrawhy	36
198	TechnoNinja64	36
204	ganyuganyu	35
204	purpolepickle	35
204	AuroraSkies	35
204	SkateboardR6	35
204	obzii	35
209	Malorn_Aetherius	34
209	BlueZabu	34
209	SlayerCrypto	34
209	Zythose	34
209	KingMatthew506	34
209	Kubeusz2010	34
215	DC_XII	33
215	NotMeowMix	33
217	FazeObama69	32
217	Natty	32
217	bloodbiter	32
217	Marbz_	32
217	diggydog67	32
222	Hyp3rion_	31
222	Blaiku	31
222	Fildyr	31
222	SammiWolfGirl	31
222	_KuruKuru	31
222	EcksD	31
222	CattSoup	31
229	Flores991	30
229	T045RTY	30
229	Ravenbie	30
229	Barlycorn	30
233	NieToksikpl	29
233	12Magner05	29
233	hanaryheatwave	29
233	ItsMrRamen	29
233	ADEXTV	29
233	DarkS0L	29
233	alkrie	29
233	MirielThePastor	29
241	Apollo_993	28
241	AlazelTheReal	28
241	SquadMonster	28
241	Stiar	28
241	SourPapaSmurf	28
241	XeroByMyth	28
241	MineMaster0012	28
248	ChocolatePepsi	27
248	Slapface522	27
250	elleparo	26
250	UncreativeArtist	26
252	Jovaphobic	25
252	ColeSnyder	25
252	_Boipl_	25
252	Lord_Jord	25
252	Wowful	25
252	Pickel_Lord	25
252	Kyrum2169	25
259	NatrixxddxYT	24
259	Swexti	24
259	FirsTimeGamingTV	24
259	drompje	24
259	TheTrueClipse	24
259	NameGenerat0r	24
259	StinkyDiplomat	24
266	catandmoose	23
266	TheDankPlatypus	23
266	Solar_Power	23
266	Vetral1	23
266	ZA07	23
266	Jimi7hits	23
266	3_Solar_3	23
273	Pofen	22
273	PegLegPete93	22
273	olliebollie48	22
276	corvidpartyfor6	21
276	Bumpy419	21
276	ProfessorDiaper	21
276	TheGameArchitect	21
276	561cool	21
281	BlancoFlaco	20
281	Ryker	20
281	weabis	20
284	AuroraValkyrie	19
284	lewieinnit	19
284	TooManyDuck	19
284	MinttyFressh	19
284	Megarboh	19
284	IforgotCS_Source	19
284	SvenskaSara	19
284	lordpipe	19
284	ElectricDragon81	19
284	CACTUSLAD	19
284	Teebone15	19
295	DinoDoctor_	18
295	jushykins	18
295	surfinggiraffejp	18
295	thgrocks	18
295	Soap_Bender	18
295	Blu3beast	18
