rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3820
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1389
10	m_be9	1215
11	ImpavidArcher	1199
12	Kakolbus	1188
13	PlasticOtari	1065
14	luseis	1013
15	Historical_Sand	1003
16	Ezekson	938
17	xolstoi	900
18	Legendosh	897
19	EMC_	760
20	kekhon	759
21	Merv__	730
22	TheSecondLord	704
23	Manaateee	623
24	Fullut	614
25	noam464	608
26	Snowflowe	596
27	Racengan	556
28	Kowcio_	551
29	Eraxa	523
30	Inbefour	519
31	ApophisNova	518
31	MyNamaSheff	518
33	Enderxz3	513
34	Blackberry1310	497
35	beeperbeeper5	495
36	Dakar_	476
37	Di_infiri	468
37	Onennon	468
39	AdmiralSmoke	458
40	Groundler	445
41	pixelviolin	416
42	wwwwinnebagoooo	409
43	TheShyPig	401
44	Lez_	391
45	Rebytre	383
46	MyNameIsJobo	367
47	Soplight	359
48	Spacewardharpy7	356
49	CalebDHawk	344
50	__tomato	343
51	SvenskaHugo	340
52	Cowison	327
52	Arceus1975	327
54	Chromary	322
55	Skylord_Luke	312
56	soundad	307
56	__Fanda__	307
58	thescout7	302
59	jacxhadow	291
60	Jackattack53	287
61	Cryptacity	286
62	titanlax	284
63	xxPipperDipperxx	269
64	_Dean_123	268
65	FreakGenius	261
66	fkGrim	252
67	PazinGaming	248
68	KarlKaek	244
69	Jakobo1337	238
70	SaintJosie	237
71	_Karmaa	225
72	Mr_Byzantine	221
72	Jimb0nat0r	221
74	Winklepicker279	211
75	Werbe	209
76	NomadicRobin_	208
76	lcvezra	208
78	RatatJuice	207
78	Ssor69	207
78	thewindmillman	207
81	Druid95	195
82	Frozil20	193
83	2Stout	190
84	Segotep999	177
85	Mattesco	176
86	rarrq	175
87	ECstardust	173
88	PigDab	172
89	Meatlaugh	168
90	legal_tax_evader	164
91	Groovy_MoonBird	162
92	SpacesickPrism	160
93	PortlyPete69	159
94	Inchef	151
95	XboxPanda	149
96	Crowvens	147
97	Skippeh	145
98	UCP_TheKingK	144
98	ConnorDanky_	144
100	Akoot_	143
101	Krowuss	141
102	_Huge_Male_	140
