rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	7061
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	Steelynan	1631
8	Kakolbus	1616
9	eitanzaki	1597
10	pintsizedrogue	1524
11	EMC_	1480
12	skitzxo	1407
13	m_be9	1215
14	ImpavidArcher	1199
15	luseis	1078
16	PlasticOtari	1067
17	Merv__	1057
18	noam464	1054
19	Historical_Sand	1014
20	Ezekson	978
21	Legendosh	907
22	kekhon	759
23	Kowcio_	744
24	TheSecondLord	737
25	Racengan	729
26	beeperbeeper5	719
27	Enderxz3	658
28	Fullut	637
29	Manaateee	627
30	Snowflowe	596
31	Lez_	550
32	Mattesco	543
33	Eraxa	523
34	Inbefour	519
35	ApophisNova	518
35	MyNamaSheff	518
37	Mr_Byzantine	509
38	Blackberry1310	497
39	pixelviolin	490
40	crashomon	488
40	Dakar_	488
42	Di_infiri	468
42	Onennon	468
44	Yamdalorian	458
45	Groundler	445
46	RebytreGT	431
47	_Huge_Male_	426
48	Soplight	423
49	wwwwinnebagoooo	420
50	PazinGaming	412
51	TheShyPig	401
52	MyNameIsJobo	367
53	SvenskaHugo	360
54	Spacewardharpy7	356
55	CalebDHawk	344
56	__tomato	343
57	Jackattack53	335
58	Cowison	327
58	Arceus1975	327
60	xxPipperDipperxx	322
60	Chromary	322
62	Sleepy_Evelyn	320
63	Skylord_Luke	312
64	soundad	307
64	__Fanda__	307
66	thescout7	302
67	Jimb0nat0r	300
68	ECstardust	294
69	jacxhadow	291
70	SpacesickPrism	289
71	Cryptacity	286
72	titanlax	284
73	_Dean_123	268
74	FreakGenius	261
75	KarlKaek	257
76	fkGrim	252
77	Jakobo1337	238
78	Saucepeh	237
79	k_ce	236
80	Werbe	225
80	_Karmaa	225
82	Ssor69	215
83	Winklepicker279	211
84	NomadicRobin_	208
84	miramyu	208
86	RatatJuice	207
86	thewindmillman	207
88	Druid95	195
89	Frozil20	193
90	2Stout	190
91	TheKingK_	181
92	rarrq	178
93	YungMaki	177
93	Segotep999	177
95	Huwulling	174
96	PigDab	172
97	Meatlaugh	168
98	Groovy_MoonBird	166
99	legal_tax_evader	164
100	PortlyPete69	159
101	Krowuss	158
102	Nicserso	155
103	Inchef	151
104	XboxPanda	149
105	Crowvens	147
106	Skippeh	145
107	ConnorDanky_	144
108	Akoot_	143
109	ogoa	134
109	AspenLightVT	134
111	Crowman1	133
111	Hyp3rion_	133
111	RobotMinion101	133
111	Eczbek	133
115	U_Mos_	132
116	diamondgolem35	131
116	wezzzi	131
118	EngagedGrub41	130
119	joethahobo	128
120	fr0stss	127
121	powercas_gamer	124
122	SuperPooch06	114
123	Smashic	112
124	Eczbox	111
125	xzvu	109
126	Tommhh	107
127	oscminus	104
127	hermmm_	104
129	Deathkob	100
130	_stets	99
130	groofles	99
132	Prismyst	98
132	John6970	98
132	Gzrdy	98
135	Alteriity	97
135	ayamefag	97
137	Rumpletaezer	95
138	Lord_Doob	93
139	6king6colt6	92
139	mihimihimihi	92
139	Burge_r	92
142	skroobiez	91
142	taengoos	91
144	Quotary	88
145	pappaberg	86
146	H0UNDFRMH3LL	83
146	SteveCraftBlocks	83
146	prizm_	83
146	JETrotter	83
146	valkam13	83
151	q_wq	80
152	XxCookiequeenxX	74
152	2blox_	74
154	12Magner05	73
155	ShedJr_	70
156	Myszoaz	69
157	Da_Boss_Rani	67
158	Hpdinosaur	66
159	MoistMicrowave	65
159	claivin	65
161	kyouma777	63
162	Gregward_Smith	62
162	Mr_Sun15	62
164	Sleek_Storm_721	61
164	CrookedKaptain	61
166	Felenov	60
166	Myntsys	60
166	Biites	60
169	j5ylim	59
169	07shiny	59
169	_i_ERROR_i_	59
172	NotMeanttoChange	58
172	StarCookiees_	58
174	SaucyDark	57
174	dopplexd	57
174	The_slideV3	57
177	LexMakesHistory	56
177	Xclax101	56
179	JokoFiskare	55
179	set67	55
179	LeauVox4921	55
179	Hahaa_0	55
183	Shogunite	53
183	blackeemperor	53
185	M_Patata	52
185	_8man	52
187	SOA1RR	51
187	Auseawesome	51
187	Shiirazu	51
187	Blaiku	51
191	cheerytomato	50
191	poopybh	50
191	hanaryheatwave	50
191	_Cloverbelle_	50
191	JESS_THE_RERE	50
196	Avocadogerms	49
196	El_Jalapeno	49
198	Marbz_	48
198	yheece	48
198	MightyWertu	48
198	MasterNueve	48
202	Ryan_GEMS	47
202	MattieHD	47
202	r123moore	47
202	ElectricDragon81	47
202	Pumpkin_P_Patch	47
202	TheWickedBird	47
208	4774	46
208	ZoomieZoomie	46
210	ReyTheLegend	44
211	MovingFish7	43
212	hm947	42
212	ougstur	42
212	MilleGrug	42
215	MonitorLizards	41
215	MakeHistory157	41
215	erkada	41
218	xorompole	40
218	vandmanden	40
220	ImNotYuqii	39
220	NieToksikpl	39
220	DermeinUser	39
223	Kkanot	38
223	Bucscw24	38
225	SaltineDream	37
225	Samificator	37
225	KamFurnace	37
228	I_Am_Mushkin	36
228	SpaceGrenadier	36
228	IamCL4SSY	36
228	pretty_pink_reno	36
228	JoCoLi	36
228	tsitrawhy	36
228	TechnoNinja64	36
235	ganyuganyu	35
235	catandmoose	35
235	purpolepickle	35
235	AuroraSkies	35
235	SkateboardR6	35
235	obzii	35
241	Malorn_Aetherius	34
241	BlueZabu	34
241	SlayerCrypto	34
241	Zythose	34
241	Moofyman	34
241	KingMatthew506	34
241	Kubeusz2010	34
248	DC_XII	33
248	_Meow_Mix	33
250	CLG_Kata	32
250	T045RTY	32
250	Natty	32
250	bloodbiter	32
250	corvidpartyfor6	32
250	fragrantmonke444	32
250	CattSoup	32
250	diggydog67	32
258	GooseWithin	31
258	Fildyr	31
258	SammiWolfGirl	31
258	_KuruKuru	31
258	EcksD	31
263	Flores991	30
263	Tersea_	30
263	Ravenbie	30
263	SvenskaSara	30
263	Barlycorn	30
268	Apollo_993	29
268	guiltybastard	29
268	ADEXTV	29
268	DarkS0L	29
268	alkrie	29
268	TheSandwhich_	29
274	AlazelTheReal	28
274	SquadMonster	28
274	Stiar	28
274	SourPapaSmurf	28
274	XeroByMyth	28
279	ChocolatePepsi	27
279	lordpipe	27
279	Slapface522	27
282	elleparo	26
282	UncreativeArtist	26
284	Jovaphobic	25
284	ColeSnyder	25
284	thatbeanyboi	25
284	Boipl	25
284	Lord_Jord	25
284	Wowful	25
284	MAns_44	25
284	Pickel_Lord	25
284	Kyrum2169	25
293	NatrixxddxYT	24
293	Swexti	24
293	FirsTimeGamingTV	24
293	OreTheBear	24
293	drompje	24
293	True_Clipse	24
293	NameGenerat0r	24
293	StinkyDiplomat	24
