rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3110
3	HellsSponge	2524
4	500am	1932
5	burbankbuilder28	1888
6	eitanzaki	1582
7	sebastiensaborio	1427
8	m_be9	1215
9	Historical_Sand	1001
10	ImpavidArcher	973
11	pintsizedrogue	965
12	Kakolbus	941
13	PlasticOtari	933
14	EcksDofficial	900
15	Ezekson	782
16	kekhon	759
17	Merv__	708
18	Fullut	614
19	TheSecondLord	589
20	Legendosh	581
21	Eraxa	523
22	Inbefour	519
23	ApophisNova	518
23	MyNamaSheff	518
25	Blackberry1310	497
26	Racengan	496
27	noam464	492
28	Enderslayerxz3	484
29	Di_infiri	468
29	Onennon	468
31	Groundler	445
32	Smoke____	424
33	TheShyPig	401
34	beeperbeeper5	377
35	MyNameIsJobo	367
36	Spacewardharpy7	349
37	__tomato	343
38	Cowison	327
38	Jiminie	327
40	Chromary	322
41	pixelviolin	318
42	Soplight	314
43	soundad	307
43	__Fanda__	307
45	thescout7	302
46	jacxhadow	291
47	Cryptacity	286
48	titanlax	284
49	CalebDHawk	272
50	_Dean_123	267
51	Freak_Genius	261
52	EMC_	253
53	fkGrim	252
54	KarlKaek	244
55	YungJakobo	238
56	RodSerlingCringe	237
57	Snowflowe	235
58	_Karmaa	225
59	Winklepicker279	211
60	Werbe	209
60	AssEatrAndLicker	209
62	NomadicRobin_	208
62	lcvezra	208
64	Ssor69	207
65	thewindmillman	205
65	Kowcio_	205
67	xxPipperDipperxx	204
68	Arceus1975	199
69	Dusk_95	195
70	Skylord_Luke	193
70	Frozil12	193
72	2Stout	188
72	MyNameIsDakar	188
74	rarrq	172
74	PigDab	172
76	Meatlaugh	168
77	loveseeker	164
78	Groovy_MoonBird	162
79	Rebytre	157
80	Inchef	151
81	PortlyPete69	150
82	XboxPanda	149
83	Crowvens	147
84	Skippeh	145
85	oxfordschool	144
86	YungMaki	137
87	ogoa	134
87	_Bguette_	134
89	RobotMinion101	133
90	wezzzi	131
91	fr0stss	127
92	Jackattack53	126
93	SuperPooch06	114
94	Mr_Byzantine	112
94	Akoot_	112
96	MangoTheFish	111
97	stahouo	109
98	Tommhh	107
99	Hermanni__	104
100	Deathkob	100
101	_stets	99
102	John6970	98
103	ayamefag	97
104	Rumpletaezer	95
105	6king6colt6	92
105	CSG_Haru	92
107	anbbang	91
108	diamondgolem35	88
108	Quotary	88
110	SvenskaHugo	87
111	pappaberg	86
112	joethahobo	83
112	valkam13	83
114	XxCookiequeenxX	74
114	2blox	74
116	SteveCraftBlocks	70
117	Myszoaz	69
118	Hpdinosaur	66
119	awesomeoneme	65
119	claivin	65
121	kyouma777	63
122	H72l9w	62
123	Sleek_Storm_721	61
123	CrookedKaptain	61
125	YoshikageBites	60
126	07shiny	59
127	NotMeanttoChange	58
128	SaucyDark	57
128	dopplexd	57
128	The_slideV3	57
131	LexMakesHistory	56
131	Xclax101	56
133	Frozt99	55
134	set67	54
135	Shogunite	53
135	Nycteus_	53
137	M_Patata	52
137	_8man	52
139	Auseawesome	51
139	Shiirazuku	51
141	cowgirlkasia	50
141	shyshyannne	50
141	_Cloverbelle_	50
141	JESS_THE_RERE	50
145	El_Jalapeno	49
146	gabriels543	48
146	MightyWertu	48
146	MasterNueve	48
149	Dedalus36	47
149	r123moore	47
151	ReyTheLegend	44
152	MovingFish7	43
153	hm947	42
153	_naturell	42
153	MilleGrug	42
156	MonitorLizards	41
156	MakeHistory157	41
156	erkada	41
159	xorompole	40
159	vandmanden	40
161	numbra	39
161	DermeinUser	39
163	Kkanot	38
164	SaltineDream	37
165	I_Am_Mushkin	36
165	SpaceGrenadier	36
165	Sky_light_KING	36
165	JoCoLi	36
165	TechnoNinja64	36
170	littlesophiagirl	35
170	purpolepickle	35
170	SkateboardR6	35
170	obzii	35
174	Malorn_Aetherius	34
174	BlueZabu	34
174	SlayerCrypto	34
174	Zythose	34
174	KingMatthew506	34
174	Kubeusz2010	34
180	Felenov	33
180	DC_XII	33
180	NotMeowMix	33
183	Natty	32
183	bloodbiter	32
183	diggydog67	32
186	Blaiku	31
186	Fildyr	31
186	SammiWolfGirl	31
186	_KuruKuru	31
190	Flores991	30
190	T045RTY	30
190	Ravenbie	30
190	Marbz_	30
190	Barlycorn	30
195	_NieToksikpl_	29
195	ADEXTV	29
195	DarkS0L	29
195	alkrie	29
195	MeetTheWollo	29
200	AlazelTheReal	28
200	SquadMonster	28
200	Stiar	28
200	SourPapaSmurf	28
200	XeroByMyth	28
205	ChocolatePepsi	27
205	Slapface522	27
207	elleparo	26
207	UncreativeArtist	26
207	MineMaster0012	26
210	Jovaphobic	25
210	ColeSnyder	25
210	Lord_Jord	25
210	Pickel_Lord	25
210	Kyrum2169	25
215	NatrixxddxYT	24
215	Swexti	24
215	FirsTimeGamingTV	24
215	drompje	24
215	TheTrueClipse	24
215	NameGenerat0r	24
221	Vetral1	23
221	HolyVenom	23
223	PegLegPete93	22
224	Bumpy419	21
224	Wowful	21
224	ProfessorDiaper	21
224	TheGameArchitect	21
224	561cool	21
229	BlancoFlaco	20
230	AuroraValkyrie	19
230	lewieinnit	19
230	q_wq	19
230	TooManyDuck	19
230	12Magner05	19
230	Megarboh	19
230	IforgotCS_Source	19
230	lordpipe	19
230	ElectricDragon81	19
230	CACTUSLAD	19
