rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3262
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1427
8	m_be9	1215
9	pintsizedrogue	1102
10	Historical_Sand	1001
11	ImpavidArcher	973
12	Kakolbus	941
13	EcksDofficial	900
14	Ezekson	782
15	kekhon	759
16	Merv__	713
17	Legendosh	698
18	Fullut	614
19	TheSecondLord	589
20	Eraxa	523
21	Inbefour	519
22	ApophisNova	518
22	MyNamaSheff	518
24	Blackberry1310	497
25	Racengan	496
26	Enderslayerxz3	494
27	noam464	492
27	Jiminie	492
29	Di_infiri	468
29	Onennon	468
31	Groundler	445
32	Smoke____	442
33	TheShyPig	401
34	beeperbeeper5	390
35	EMC_	381
36	MyNameIsJobo	367
37	pixelviolin	366
38	Spacewardharpy7	349
39	__tomato	343
40	Cowison	327
41	Chromary	322
42	Soplight	314
43	soundad	307
43	__Fanda__	307
45	thescout7	302
46	jacxhadow	291
47	Cryptacity	286
48	titanlax	284
49	CalebDHawk	272
50	_Dean_123	267
51	Freak_Genius	261
52	fkGrim	252
53	KarlKaek	244
54	YungJakobo	238
55	RodSerlingCringe	237
56	Snowflowe	235
57	_Karmaa	225
58	xxPipperDipperxx	211
58	Winklepicker279	211
60	Werbe	209
61	NomadicRobin_	208
61	lcvezra	208
63	Ssor69	207
63	Rebytre	207
63	SvenskaHugo	207
66	thewindmillman	205
66	Kowcio_	205
68	Arceus1975	200
69	Dusk_95	195
70	Skylord_Luke	193
70	Frozil12	193
72	2Stout	188
72	MyNameIsDakar	188
74	rarrq	172
74	PigDab	172
76	Meatlaugh	168
77	loveseeker	164
78	Groovy_MoonBird	162
79	Inchef	151
80	Jackattack53	150
80	PortlyPete69	150
82	XboxPanda	149
83	Crowvens	147
84	Skippeh	145
85	oxfordschool	144
86	YungMaki	137
87	ogoa	134
87	_Bguette_	134
89	RobotMinion101	133
90	wezzzi	131
91	fr0stss	127
92	SuperPooch06	114
93	Mr_Byzantine	113
94	Akoot_	112
95	MangoTheFish	111
96	stahouo	109
97	Tommhh	107
98	Hermanni__	104
99	Deathkob	100
100	_stets	99
101	John6970	98
102	ayamefag	97
103	Rumpletaezer	95
104	6king6colt6	92
104	CSG_Haru	92
106	anbbang	91
107	diamondgolem35	88
107	joethahobo	88
107	Quotary	88
110	pappaberg	86
111	valkam13	83
112	XxCookiequeenxX	74
112	2blox	74
114	SteveCraftBlocks	72
115	Myszoaz	69
116	Da_Boss_Rani	67
117	Hpdinosaur	66
117	wwwwinnebagoooo	66
119	awesomeoneme	65
119	claivin	65
121	kyouma777	63
122	H72l9w	62
123	Sleek_Storm_721	61
123	CrookedKaptain	61
125	Felenov	60
125	YoshikageBites	60
127	07shiny	59
128	NotMeanttoChange	58
129	SaucyDark	57
129	dopplexd	57
129	The_slideV3	57
132	ShedJr_	56
132	LexMakesHistory	56
132	Xclax101	56
135	Frozt99	55
135	set67	55
137	Shogunite	53
137	Nycteus_	53
139	M_Patata	52
139	_8man	52
141	Auseawesome	51
141	Shiirazuku	51
143	cowgirlkasia	50
143	shyshyannne	50
143	_Cloverbelle_	50
143	JESS_THE_RERE	50
147	El_Jalapeno	49
148	gabriels543	48
148	MightyWertu	48
148	MasterNueve	48
151	Dedalus36	47
151	r123moore	47
153	ReyTheLegend	44
154	MovingFish7	43
155	hm947	42
155	_naturell	42
155	MilleGrug	42
158	MonitorLizards	41
158	MakeHistory157	41
158	erkada	41
161	xorompole	40
161	vandmanden	40
163	numbra	39
163	DermeinUser	39
165	Kkanot	38
165	Bucscw24	38
167	SaltineDream	37
168	I_Am_Mushkin	36
168	SpaceGrenadier	36
168	Sky_light_KING	36
168	JoCoLi	36
168	TechnoNinja64	36
173	littlesophiagirl	35
173	purpolepickle	35
173	AuroraSkies	35
173	SkateboardR6	35
173	obzii	35
178	Malorn_Aetherius	34
178	BlueZabu	34
178	SlayerCrypto	34
178	Zythose	34
178	KingMatthew506	34
178	Kubeusz2010	34
184	DC_XII	33
184	NotMeowMix	33
186	Natty	32
186	bloodbiter	32
186	diggydog67	32
189	Blaiku	31
189	Fildyr	31
189	Lord_Doob	31
189	SammiWolfGirl	31
189	_KuruKuru	31
194	Flores991	30
194	T045RTY	30
194	Ravenbie	30
194	Marbz_	30
194	Barlycorn	30
199	_NieToksikpl_	29
199	12Magner05	29
199	ADEXTV	29
199	DarkS0L	29
199	alkrie	29
199	MeetTheWollo	29
205	AlazelTheReal	28
205	SquadMonster	28
205	Stiar	28
205	SourPapaSmurf	28
205	XeroByMyth	28
210	ChocolatePepsi	27
210	Slapface522	27
212	elleparo	26
212	UncreativeArtist	26
212	MineMaster0012	26
215	Jovaphobic	25
215	ColeSnyder	25
215	Lord_Jord	25
215	Pickel_Lord	25
