rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	7061
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	Kakolbus	1616
8	eitanzaki	1597
9	Steelynan	1536
10	pintsizedrogue	1519
11	EMC_	1480
12	xolstoi	1383
13	m_be9	1215
14	ImpavidArcher	1199
15	PlasticOtari	1067
16	luseis	1058
17	Historical_Sand	1014
18	Ezekson	978
19	Legendosh	897
20	Merv__	889
21	noam464	863
22	kekhon	759
23	TheSecondLord	735
24	Racengan	729
25	beeperbeeper5	706
26	Kowcio_	651
27	Enderxz3	643
28	Fullut	637
29	Manaateee	627
30	Snowflowe	596
31	Eraxa	523
32	Inbefour	519
33	ApophisNova	518
33	MyNamaSheff	518
35	Mr_Byzantine	503
36	Lez_	499
37	Blackberry1310	497
38	Dakar_	488
39	Di_infiri	468
39	Onennon	468
41	AdmiralSmoke	458
42	Groundler	445
42	pixelviolin	445
44	Rebytre	431
45	Soplight	422
46	wwwwinnebagoooo	420
47	TheShyPig	401
48	_Huge_Male_	384
49	PazinGaming	371
50	MyNameIsJobo	367
51	SvenskaHugo	360
52	Spacewardharpy7	356
53	CalebDHawk	344
54	__tomato	343
55	Mattesco	338
56	Jackattack53	335
57	Cowison	327
57	Arceus1975	327
59	xxPipperDipperxx	322
59	Chromary	322
61	lunathelemon	320
62	Skylord_Luke	312
63	soundad	307
63	__Fanda__	307
65	thescout7	302
66	Jimb0nat0r	300
67	ECstardust	294
68	jacxhadow	291
69	Cryptacity	286
70	titanlax	284
71	_Dean_123	268
72	FreakGenius	261
73	fkGrim	252
74	KarlKaek	245
75	Jakobo1337	238
76	Saucepeh	237
77	SpacesickPrism	233
78	Werbe	225
78	_Karmaa	225
80	Ssor69	215
81	Winklepicker279	211
82	NomadicRobin_	208
82	lcvezra	208
84	RatatJuice	207
84	thewindmillman	207
86	Druid95	195
87	k_ce	194
88	Frozil20	193
89	2Stout	190
90	UCP_TheKingK	181
91	rarrq	178
92	YungMaki	177
92	Segotep999	177
94	PigDab	172
95	Huwulling	170
96	Meatlaugh	168
97	Groovy_MoonBird	166
98	legal_tax_evader	164
99	PortlyPete69	159
100	Krowuss	158
101	Nicserso	155
102	Inchef	151
103	XboxPanda	149
104	Crowvens	147
105	Skippeh	145
106	ConnorDanky_	144
107	Akoot_	143
108	ogoa	134
108	_Bguette_	134
110	Crowman1	133
110	Hyp3rion_	133
110	RobotMinion101	133
110	Eczbek	133
114	diamondgolem35	131
114	wezzzi	131
116	EngagedGrub41	130
117	joethahobo	128
118	fr0stss	127
119	powercas_gamer	124
120	SuperPooch06	114
121	Smashic	112
122	Eczbox	111
123	xzvu	109
124	Tommhh	107
125	Hermanni__	104
126	oscminus	101
127	Deathkob	100
128	_stets	99
128	groofles	99
130	Prismyst	98
130	John6970	98
132	ayamefag	97
133	Rumpletaezer	95
134	UMosDiesIrae	93
134	Lord_Doob	93
136	6king6colt6	92
136	mihimihimihi	92
136	Burge_r	92
139	Alteriity	91
139	jessewegottacook	91
139	anbbang	91
142	Quotary	88
143	pappaberg	86
144	H0UNDFRMH3LL	83
144	SteveCraftBlocks	83
144	prizm_	83
144	JETrotter	83
144	valkam13	83
149	q_wq	80
150	XxCookiequeenxX	74
150	2blox_	74
152	12Magner05	73
153	ShedJr_	70
154	Myszoaz	69
155	Da_Boss_Rani	67
156	Hpdinosaur	66
157	MoistMicrowave	65
157	claivin	65
159	kyouma777	63
160	H72l9w	62
161	Sleek_Storm_721	61
161	CrookedKaptain	61
163	Felenov	60
163	Myntsys	60
163	Biites	60
166	j5ylim	59
166	07shiny	59
166	_i_ERROR_i_	59
169	NotMeanttoChange	58
169	StarCookiees_	58
171	SaucyDark	57
171	dopplexd	57
171	The_slideV3	57
174	LexMakesHistory	56
174	Xclax101	56
176	JokoFiskare	55
176	set67	55
176	LeauVox4921	55
176	Hahaa_0	55
180	Shogunite	53
180	Nycteus_	53
182	M_Patata	52
182	_8man	52
184	SOA1RR	51
184	Auseawesome	51
184	Shiirazu	51
187	cheerytomato	50
187	poopybh	50
187	_Cloverbelle_	50
187	JESS_THE_RERE	50
191	Avocadogerms	49
191	El_Jalapeno	49
193	Marbz_	48
193	yheece	48
193	MightyWertu	48
193	MasterNueve	48
197	Ryan_GEMS	47
197	r123moore	47
199	4774	46
199	ZoomieZoomie	46
201	MineMaster0012	45
202	ReyTheLegend	44
203	MovingFish7	43
204	hm947	42
204	ougstur	42
204	MilleGrug	42
207	MonitorLizards	41
207	MakeHistory157	41
207	erkada	41
210	xorompole	40
210	vandmanden	40
212	ImNotYuqii	39
212	NieToksikpl	39
212	DermeinUser	39
212	Mr_Sun15	39
216	Kkanot	38
216	Bucscw24	38
218	SaltineDream	37
218	Samificator	37
220	I_Am_Mushkin	36
220	SpaceGrenadier	36
220	IamCL4SSY	36
220	JoCoLi	36
220	tsitrawhy	36
220	TechnoNinja64	36
226	ganyuganyu	35
226	catandmoose	35
226	purpolepickle	35
226	AuroraSkies	35
226	SkateboardR6	35
226	obzii	35
232	Malorn_Aetherius	34
232	BlueZabu	34
232	SlayerCrypto	34
232	Zythose	34
232	KingMatthew506	34
232	Kubeusz2010	34
238	DC_XII	33
238	_Meow_Mix	33
240	CLG_Kata	32
240	T045RTY	32
240	Natty	32
240	bloodbiter	32
240	corvidpartyfor6	32
240	CattSoup	32
240	diggydog67	32
247	GooseWithin	31
247	Blaiku	31
247	Fildyr	31
247	ElectricDragon81	31
247	SammiWolfGirl	31
247	_KuruKuru	31
247	EcksD	31
254	Flores991	30
254	Ravenbie	30
254	SvenskaSara	30
254	Barlycorn	30
258	Apollo_993	29
258	hanaryheatwave	29
258	ItsMrRamen	29
258	ADEXTV	29
258	DarkS0L	29
258	alkrie	29
258	MirielThePastor	29
265	AlazelTheReal	28
265	SquadMonster	28
265	Stiar	28
265	SourPapaSmurf	28
265	XeroByMyth	28
270	ChocolatePepsi	27
270	lordpipe	27
270	Slapface522	27
273	elleparo	26
273	UncreativeArtist	26
275	Jovaphobic	25
275	ColeSnyder	25
275	thatbeanyboi	25
275	_Boipl_	25
275	Lord_Jord	25
275	Wowful	25
275	Pickel_Lord	25
275	Kyrum2169	25
283	NatrixxddxYT	24
283	Swexti	24
283	FirsTimeGamingTV	24
283	OreTheBear	24
283	drompje	24
283	TheTrueClipse	24
283	NameGenerat0r	24
283	StinkyDiplomat	24
291	TheDankPlatypus	23
291	Solar_Power	23
291	Vetral1	23
291	HolyVenom	23
291	Jimi7hits	23
291	MAns_44	23
291	3_Solar_3	23
291	FadedSpade82	23
299	Minimize501	22
299	tuckerdoodle	22
