rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3787
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1451
8	pintsizedrogue	1310
9	m_be9	1215
10	ImpavidArcher	1199
11	PlasticOtari	1052
12	Kakolbus	1048
13	Historical_Sand	1001
14	Ezekson	930
15	EcksDofficial	900
16	kekhon	759
17	Merv__	730
18	Legendosh	698
19	Jiminie	645
20	EMC_	640
21	TheSecondLord	636
22	Fullut	614
23	Snowflowe	592
24	noam464	557
25	Racengan	556
26	Eraxa	523
27	Inbefour	519
28	ApophisNova	518
28	MyNamaSheff	518
30	Enderslayerxz3	510
31	Blackberry1310	497
32	Di_infiri	468
32	Onennon	468
34	Smoke____	453
35	Groundler	445
36	beeperbeeper5	436
37	TheShyPig	401
38	MyNameIsJobo	367
39	pixelviolin	366
40	Spacewardharpy7	355
41	__tomato	343
42	Soplight	340
43	Cowison	327
43	Arceus1975	327
45	Chromary	322
45	Rebytre	322
47	wwwwinnebagoooo	318
48	soundad	307
48	__Fanda__	307
50	thescout7	302
51	Skylord_Luke	298
52	jacxhadow	291
52	SvenskaHugo	291
54	Cryptacity	286
55	titanlax	284
56	CalebDHawk	272
57	_Dean_123	267
58	Kowcio_	262
59	Freak_Genius	261
60	fkGrim	252
61	KarlKaek	244
62	xxPipperDipperxx	243
63	YungJakobo	238
64	RodSerlingCringe	237
65	_Karmaa	225
66	Winklepicker279	211
67	Werbe	209
68	NomadicRobin_	208
68	lcvezra	208
70	Ssor69	207
70	thewindmillman	207
72	Dusk_95	195
73	Frozil20	193
74	2Stout	189
75	RatatJuice	188
75	MyNameIsDakar	188
77	Jackattack53	187
78	rarrq	175
79	PigDab	172
80	Meatlaugh	168
81	loveseeker	164
82	Groovy_MoonBird	162
83	PortlyPete69	159
84	Mr_Byzantine	154
85	Inchef	151
86	XboxPanda	149
87	Crowvens	147
88	Skippeh	145
89	oxfordschool	144
90	Akoot_	143
91	YungMaki	137
92	ogoa	134
92	_Bguette_	134
94	RobotMinion101	133
95	wezzzi	131
96	fr0stss	127
97	SuperPooch06	114
98	Eczbek	112
99	MangoTheFish	111
100	stahouo	109
101	UCP_TheKingK	108
102	Tommhh	107
102	Jimb0nat0r	107
104	Hermanni__	104
105	Deathkob	100
106	_stets	99
106	groofles	99
108	Prismyst	98
108	John6970	98
110	ayamefag	97
111	diamondgolem35	95
111	Rumpletaezer	95
113	joethahobo	94
114	Lord_Doob	93
115	6king6colt6	92
115	CSG_Haru	92
117	anbbang	91
118	Quotary	88
119	pappaberg	86
119	EngagedGrub41	86
121	SteveCraftBlocks	83
121	prizm_	83
121	valkam13	83
124	SpacesickPrism	76
125	XxCookiequeenxX	74
125	2blox	74
127	ShedJr_	70
128	Myszoaz	69
129	Da_Boss_Rani	67
129	Jeteight	67
131	Hpdinosaur	66
132	awesomeoneme	65
132	claivin	65
134	kyouma777	63
135	H72l9w	62
136	Sleek_Storm_721	61
136	CrookedKaptain	61
138	Felenov	60
138	YoshikageBites	60
140	07shiny	59
141	NotMeanttoChange	58
142	SaucyDark	57
142	dopplexd	57
142	The_slideV3	57
145	PazinGaming	56
145	jessewegottacook	56
145	Smashic	56
145	LexMakesHistory	56
145	Xclax101	56
150	Frozt99	55
150	Alteriity	55
150	set67	55
150	LeauVox4921	55
154	Shogunite	53
154	Nycteus_	53
156	M_Patata	52
156	_8man	52
158	Auseawesome	51
158	Shiirazuku	51
160	cowgirlkasia	50
160	shyshyannne	50
160	_Cloverbelle_	50
160	JESS_THE_RERE	50
164	El_Jalapeno	49
165	gabriels543	48
165	MightyWertu	48
165	MasterNueve	48
168	Dedalus36	47
168	r123moore	47
170	ReyTheLegend	44
171	MovingFish7	43
172	hm947	42
172	_naturell	42
172	MilleGrug	42
172	ZoomieZoomie	42
176	MonitorLizards	41
176	MakeHistory157	41
176	erkada	41
179	xorompole	40
179	vandmanden	40
181	numbra	39
181	DermeinUser	39
183	Huwulling	38
183	Kkanot	38
183	Bucscw24	38
186	SaltineDream	37
187	I_Am_Mushkin	36
187	SpaceGrenadier	36
187	Sky_light_KING	36
187	JoCoLi	36
187	tsitrawhy	36
187	TechnoNinja64	36
193	littlesophiagirl	35
193	purpolepickle	35
193	AuroraSkies	35
193	SkateboardR6	35
193	obzii	35
198	Malorn_Aetherius	34
198	BlueZabu	34
198	SlayerCrypto	34
198	Zythose	34
198	KingMatthew506	34
198	Kubeusz2010	34
