rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3818
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1361
10	m_be9	1215
11	ImpavidArcher	1199
12	Kakolbus	1072
13	PlasticOtari	1065
14	Historical_Sand	1001
15	Ezekson	938
16	xolstoi	900
17	Legendosh	897
18	luseis	870
19	kekhon	759
20	Merv__	730
21	EMC_	722
22	TheSecondLord	704
23	Fullut	614
24	noam464	608
25	Snowflowe	596
26	RoofTyler	579
27	Racengan	556
28	Kowcio_	542
29	Eraxa	523
30	Inbefour	519
31	ApophisNova	518
31	MyNamaSheff	518
33	Enderxz3	513
34	Blackberry1310	497
35	beeperbeeper5	483
36	Di_infiri	468
36	Onennon	468
38	Smoke____	458
39	Groundler	445
40	pixelviolin	416
41	wwwwinnebagoooo	409
42	TheShyPig	401
43	MyNameIsJobo	367
44	Soplight	359
45	Spacewardharpy7	356
46	__tomato	343
47	SvenskaHugo	338
48	MyNameIsDakar	335
49	CalebDHawk	334
50	Cowison	327
50	Arceus1975	327
52	Chromary	322
52	Rebytre	322
54	soundad	307
54	__Fanda__	307
56	thescout7	302
57	Skylord_Luke	298
58	jacxhadow	291
59	Cryptacity	286
60	titanlax	284
61	Jackattack53	280
62	_Dean_123	268
63	FreakGenius	261
64	Lez_	259
65	xxPipperDipperxx	254
66	fkGrim	252
67	KarlKaek	244
68	Jakobo1337	238
69	SaintJosie	237
70	_Karmaa	225
71	Mr_Byzantine	215
72	Winklepicker279	211
73	Werbe	209
74	NomadicRobin_	208
74	lcvezra	208
76	RatatJuice	207
76	Ssor69	207
76	thewindmillman	207
79	Dusk_95	195
80	Frozil20	193
81	2Stout	189
82	PazinGaming	180
83	RealGroot	177
84	rarrq	175
85	PigDab	172
86	Meatlaugh	168
87	legal_tax_evader	164
88	Groovy_MoonBird	162
89	PortlyPete69	159
90	Inchef	151
91	XboxPanda	149
91	Jimb0nat0r	149
93	Crowvens	147
94	Skippeh	145
95	ConnorDanky_	144
96	Akoot_	143
97	UCP_TheKingK	142
97	SpacesickPrism	142
99	YungMaki	137
100	ogoa	134
100	_Bguette_	134
102	Crowman1	133
102	RobotMinion101	133
104	diamondgolem35	131
104	wezzzi	131
106	EngagedGrub41	130
107	Huwulling	129
108	joethahobo	128
109	fr0stss	127
110	SuperPooch06	114
111	Eczbek	112
112	MangoTheFish	111
113	xzvu	109
114	Tommhh	107
115	Hermanni__	104
116	Deathkob	100
117	_stets	99
117	groofles	99
119	Prismyst	98
119	John6970	98
121	ayamefag	97
122	Rumpletaezer	95
123	Lord_Doob	93
124	_Huge_Male_	92
124	6king6colt6	92
124	mihimihimihi	92
124	Burge_r	92
128	anbbang	91
129	Quotary	88
130	pappaberg	86
131	H0UNDFRMH3LL	83
131	SteveCraftBlocks	83
131	prizm_	83
131	valkam13	83
135	Mattesco	76
136	XxCookiequeenxX	74
136	2bolx_	74
138	jessewegottacook	72
139	ShedJr_	70
140	Myszoaz	69
141	Da_Boss_Rani	67
141	Jeteight	67
143	Hpdinosaur	66
144	q_wq	65
144	ThiccExotic	65
144	claivin	65
147	kyouma777	63
148	H72l9w	62
149	Sleek_Storm_721	61
149	CrookedKaptain	61
151	Smashic	60
151	Felenov	60
151	Biites	60
154	07shiny	59
154	GlitchyPlate810	59
156	Alteriity	58
156	NotMeanttoChange	58
158	SaucyDark	57
158	dopplexd	57
158	The_slideV3	57
161	LexMakesHistory	56
161	Xclax101	56
163	JokoFiskare	55
163	set67	55
163	LeauVox4921	55
166	Shogunite	53
166	Nycteus_	53
168	M_Patata	52
168	_8man	52
170	Auseawesome	51
170	Shiirazu	51
172	cheerytomato	50
172	shyshyannne	50
172	_Cloverbelle_	50
172	JESS_THE_RERE	50
176	El_Jalapeno	49
177	gabriels543	48
177	MightyWertu	48
177	MasterNueve	48
180	Esme_1	47
180	r123moore	47
182	ZoomieZoomie	46
183	ReyTheLegend	44
184	MovingFish7	43
185	hm947	42
185	ougstur	42
185	MilleGrug	42
188	k_ce	41
188	MonitorLizards	41
188	MakeHistory157	41
188	erkada	41
192	xorompole	40
192	vandmanden	40
194	ImNotYuqii	39
194	DermeinUser	39
196	Kkanot	38
196	Bucscw24	38
198	SaltineDream	37
198	Nicserso	37
200	I_Am_Mushkin	36
200	SpaceGrenadier	36
200	IamCL4SSY	36
200	JoCoLi	36
200	tsitrawhy	36
200	TechnoNinja64	36
206	ganyuganyu	35
206	purpolepickle	35
206	AuroraSkies	35
206	SkateboardR6	35
206	obzii	35
211	Malorn_Aetherius	34
211	BlueZabu	34
211	SlayerCrypto	34
211	Zythose	34
211	KingMatthew506	34
211	Kubeusz2010	34
217	DC_XII	33
217	NotMeowMix	33
217	MineMaster0012	33
220	FazeObama69	32
220	T045RTY	32
220	Natty	32
220	bloodbiter	32
220	Marbz_	32
220	CattSoup	32
220	diggydog67	32
227	Hyp3rion_	31
