rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3789
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1451
8	pintsizedrogue	1310
9	m_be9	1215
10	ImpavidArcher	1199
11	PlasticOtari	1052
12	Kakolbus	1048
13	Historical_Sand	1001
14	Ezekson	930
15	xolstoi	900
16	Legendosh	877
17	kekhon	759
18	Merv__	730
19	luseis	728
20	EMC_	708
21	TheSecondLord	689
22	Fullut	614
23	noam464	608
24	Snowflowe	596
25	Racengan	556
26	Eraxa	523
27	Inbefour	519
28	ApophisNova	518
28	MyNamaSheff	518
30	Enderxz3	510
31	Blackberry1310	497
32	beeperbeeper5	483
33	Di_infiri	468
33	Onennon	468
35	Smoke____	455
36	Groundler	445
37	TheShyPig	401
38	MyNameIsJobo	367
39	pixelviolin	366
40	Kowcio_	365
41	Soplight	359
42	Spacewardharpy7	355
43	__tomato	343
44	Cowison	327
44	Arceus1975	327
46	Chromary	322
46	Rebytre	322
48	wwwwinnebagoooo	318
49	RoofTyler	312
50	soundad	307
50	__Fanda__	307
52	thescout7	302
53	Skylord_Luke	298
54	jacxhadow	291
54	SvenskaHugo	291
56	Cryptacity	286
57	titanlax	284
58	CalebDHawk	272
59	_Dean_123	267
60	Jackattack53	266
61	FreakGenius	261
62	fkGrim	252
63	KarlKaek	244
64	xxPipperDipperxx	243
65	Jakobo1337	238
66	SaintJosie	237
67	non089	232
68	_Karmaa	225
69	Winklepicker279	211
70	Werbe	209
71	NomadicRobin_	208
71	lcvezra	208
73	Ssor69	207
73	thewindmillman	207
75	Dusk_95	195
76	Frozil20	193
77	2Stout	189
78	RatatJuice	188
78	MyNameIsDakar	188
80	rarrq	175
81	PigDab	172
82	Meatlaugh	168
83	legal_tax_evader	164
84	Groovy_MoonBird	162
85	Mr_Byzantine	161
86	PortlyPete69	159
87	Inchef	151
88	XboxPanda	149
89	Crowvens	147
90	Skippeh	145
91	ConnorDanky_	144
92	Akoot_	143
93	YungMaki	137
94	UCP_TheKingK	135
95	ogoa	134
95	_Bguette_	134
97	RobotMinion101	133
98	wezzzi	131
99	EngagedGrub41	130
100	fr0stss	127
101	Jimb0nat0r	115
102	SuperPooch06	114
103	Eczbek	112
104	MangoTheFish	111
105	Huwulling	109
105	xzvu	109
107	Tommhh	107
108	Hermanni__	104
109	Deathkob	100
110	_stets	99
110	groofles	99
112	Prismyst	98
112	John6970	98
114	joethahobo	97
114	ayamefag	97
116	diamondgolem35	95
116	Rumpletaezer	95
118	Lord_Doob	93
119	6king6colt6	92
119	mihimihimihi	92
119	Burge_r	92
122	anbbang	91
123	Quotary	88
124	pappaberg	86
125	SteveCraftBlocks	83
125	prizm_	83
125	valkam13	83
128	Lez_	76
128	SpacesickPrism	76
130	XxCookiequeenxX	74
130	2bolx_	74
132	PazinGaming	71
133	ShedJr_	70
134	Myszoaz	69
135	Da_Boss_Rani	67
135	Jeteight	67
137	Hpdinosaur	66
138	ThiccExotic	65
138	claivin	65
140	kyouma777	63
141	H72l9w	62
142	Sleek_Storm_721	61
142	CrookedKaptain	61
144	Felenov	60
144	Biites	60
146	07shiny	59
147	NotMeanttoChange	58
148	SaucyDark	57
148	dopplexd	57
148	The_slideV3	57
151	jessewegottacook	56
151	Smashic	56
151	LexMakesHistory	56
151	Xclax101	56
155	JokoFiskare	55
155	Alteriity	55
155	set67	55
155	LeauVox4921	55
159	Shogunite	53
159	Nycteus_	53
161	M_Patata	52
161	_8man	52
163	Auseawesome	51
163	Shiirazu	51
165	cheerytomato	50
165	shyshyannne	50
165	_Cloverbelle_	50
165	JESS_THE_RERE	50
169	El_Jalapeno	49
170	gabriels543	48
170	MightyWertu	48
170	MasterNueve	48
173	Esme_1	47
173	Crowman1	47
173	r123moore	47
176	ZoomieZoomie	45
177	ReyTheLegend	44
178	MovingFish7	43
179	hm947	42
179	ougstur	42
179	MilleGrug	42
182	MonitorLizards	41
182	MakeHistory157	41
182	erkada	41
185	xorompole	40
185	vandmanden	40
187	ImNotYuqii	39
187	DermeinUser	39
189	Kkanot	38
189	Bucscw24	38
191	SaltineDream	37
192	I_Am_Mushkin	36
192	SpaceGrenadier	36
192	IamCL4SSY	36
192	JoCoLi	36
192	tsitrawhy	36
192	TechnoNinja64	36
198	ganyuganyu	35
198	purpolepickle	35
198	AuroraSkies	35
198	SkateboardR6	35
198	obzii	35
203	Malorn_Aetherius	34
203	BlueZabu	34
203	SlayerCrypto	34
203	Zythose	34
203	KingMatthew506	34
203	Kubeusz2010	34
209	DC_XII	33
209	NotMeowMix	33
211	FazeObama69	32
211	q_wq	32
211	Natty	32
211	bloodbiter	32
211	Marbz_	32
211	Mattesco	32
211	diggydog67	32
218	Hyp3rion_	31
218	Blaiku	31
218	Fildyr	31
218	SammiWolfGirl	31
