rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3458
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1427
8	pintsizedrogue	1228
9	m_be9	1215
10	PlasticOtari	1025
11	Historical_Sand	1001
12	ImpavidArcher	973
13	Kakolbus	941
14	EcksDofficial	900
15	Ezekson	830
16	kekhon	759
17	Merv__	713
18	Legendosh	698
19	Fullut	614
20	TheSecondLord	608
21	Jiminie	573
22	EMC_	554
23	Eraxa	523
24	Inbefour	519
25	ApophisNova	518
25	MyNamaSheff	518
27	Racengan	499
28	Blackberry1310	497
29	Enderslayerxz3	494
30	noam464	492
31	Di_infiri	468
31	Onennon	468
33	Smoke____	453
34	Groundler	445
35	beeperbeeper5	417
36	TheShyPig	401
37	MyNameIsJobo	367
38	pixelviolin	366
39	Spacewardharpy7	354
40	__tomato	343
41	Cowison	327
42	Chromary	322
43	Soplight	314
44	soundad	307
44	__Fanda__	307
46	Rebytre	306
47	thescout7	302
48	jacxhadow	291
48	SvenskaHugo	291
50	Cryptacity	286
51	titanlax	284
52	CalebDHawk	272
53	_Dean_123	267
54	Freak_Genius	261
55	fkGrim	252
56	KarlKaek	244
57	YungJakobo	238
58	RodSerlingCringe	237
59	Snowflowe	235
60	xxPipperDipperxx	227
61	_Karmaa	225
62	Winklepicker279	211
63	Werbe	209
64	NomadicRobin_	208
64	lcvezra	208
66	Ssor69	207
66	Arceus1975	207
68	Skylord_Luke	206
69	thewindmillman	205
69	Kowcio_	205
71	Dusk_95	195
72	Frozil12	193
73	2Stout	188
73	MyNameIsDakar	188
75	rarrq	172
75	PigDab	172
77	Meatlaugh	168
78	loveseeker	164
79	Groovy_MoonBird	162
80	Inchef	151
81	Jackattack53	150
81	PortlyPete69	150
83	XboxPanda	149
84	Crowvens	147
85	Skippeh	145
86	oxfordschool	144
87	Akoot_	143
88	YungMaki	137
89	ogoa	134
89	_Bguette_	134
91	RobotMinion101	133
92	wezzzi	131
93	fr0stss	127
94	RatatJuice	124
95	Mr_Byzantine	115
96	SuperPooch06	114
97	MangoTheFish	111
97	Eczbek	111
99	stahouo	109
100	Tommhh	107
101	Hermanni__	104
102	UCP_TheKingK	102
103	Deathkob	100
104	_stets	99
105	John6970	98
106	ayamefag	97
107	Rumpletaezer	95
108	Lord_Doob	93
109	6king6colt6	92
109	joethahobo	92
109	CSG_Haru	92
112	anbbang	91
113	diamondgolem35	88
113	Quotary	88
115	pappaberg	86
116	Prismyst	83
116	valkam13	83
118	XxCookiequeenxX	74
118	wwwwinnebagoooo	74
118	2blox	74
121	SteveCraftBlocks	72
122	ShedJr_	70
123	Myszoaz	69
124	Da_Boss_Rani	67
124	Jeteight	67
126	Hpdinosaur	66
127	awesomeoneme	65
127	claivin	65
129	prizm_	64
130	kyouma777	63
131	H72l9w	62
132	Sleek_Storm_721	61
132	CrookedKaptain	61
134	Felenov	60
134	YoshikageBites	60
136	groofles	59
136	07shiny	59
138	NotMeanttoChange	58
139	SaucyDark	57
139	dopplexd	57
139	The_slideV3	57
142	LexMakesHistory	56
142	Xclax101	56
144	Frozt99	55
144	Smashic	55
144	set67	55
147	Shogunite	53
147	Nycteus_	53
149	M_Patata	52
149	_8man	52
151	Auseawesome	51
151	Shiirazuku	51
153	cowgirlkasia	50
153	shyshyannne	50
153	_Cloverbelle_	50
153	JESS_THE_RERE	50
157	El_Jalapeno	49
158	gabriels543	48
158	MightyWertu	48
158	MasterNueve	48
161	Dedalus36	47
161	r123moore	47
163	ReyTheLegend	44
164	MovingFish7	43
165	hm947	42
165	_naturell	42
165	MilleGrug	42
168	MonitorLizards	41
168	MakeHistory157	41
168	erkada	41
171	xorompole	40
171	vandmanden	40
173	numbra	39
173	DermeinUser	39
175	Kkanot	38
175	Bucscw24	38
177	SaltineDream	37
178	I_Am_Mushkin	36
178	SpaceGrenadier	36
178	Sky_light_KING	36
178	JoCoLi	36
178	tsitrawhy	36
178	TechnoNinja64	36
184	littlesophiagirl	35
184	purpolepickle	35
184	AuroraSkies	35
184	SkateboardR6	35
184	obzii	35
189	Malorn_Aetherius	34
189	BlueZabu	34
189	SlayerCrypto	34
189	Zythose	34
189	KingMatthew506	34
189	Kubeusz2010	34
195	DC_XII	33
195	NotMeowMix	33
195	ZoomieZoomie	33
198	Natty	32
198	bloodbiter	32
198	Marbz_	32
198	diggydog67	32
202	Blaiku	31
202	Fildyr	31
202	SammiWolfGirl	31
202	_KuruKuru	31
206	Flores991	30
206	T045RTY	30
206	Ravenbie	30
206	Barlycorn	30
210	_NieToksikpl_	29
210	12Magner05	29
210	ADEXTV	29
210	DarkS0L	29
210	alkrie	29
210	MeetTheWollo	29
216	AlazelTheReal	28
216	SquadMonster	28
216	Stiar	28
216	SourPapaSmurf	28
216	XeroByMyth	28
221	ChocolatePepsi	27
221	Slapface522	27
223	elleparo	26
223	UncreativeArtist	26
223	MineMaster0012	26
226	Jovaphobic	25
226	ColeSnyder	25
226	Lord_Jord	25
226	Pickel_Lord	25
226	Kyrum2169	25
226	EcksD	25
232	NatrixxddxYT	24
232	Swexti	24
232	FirsTimeGamingTV	24
232	drompje	24
232	TheTrueClipse	24
232	NameGenerat0r	24
238	Solar_Power	23
238	Vetral1	23
238	HolyVenom	23
238	Jimi7hits	23
242	PegLegPete93	22
243	Bumpy419	21
243	Wowful	21
243	ProfessorDiaper	21
243	TheGameArchitect	21
243	561cool	21
248	BlancoFlaco	20
248	Ryker	20
250	AuroraValkyrie	19
250	lewieinnit	19
250	q_wq	19
250	TooManyDuck	19
250	MinttyFressh	19
250	Megarboh	19
250	IforgotCS_Source	19
250	lordpipe	19
250	ElectricDragon81	19
250	CACTUSLAD	19
250	Teebone15	19
261	jushykins	18
261	surfinggiraffejp	18
261	_Boipl_	18
261	thgrocks	18
261	Soap_Bender	18
261	Blu3beast	18
261	Th6masss	18
261	_3Stump_	18
269	Incinere	17
269	ProfessorBee	17
269	G1ldor	17
269	Mewar	17
269	Jiminbub	17
269	chipklip	17
269	drumine	17
269	TheOuterCore	17
269	WYFYoyo	17
278	Hoid_the_Roamer	16
278	WyngGoy	16
278	NebulousBadger	16
278	FGamerJ	16
282	PhantomsGhost_	15
282	eclipseboi	15
282	Karetoko	15
282	fr_ser	15
282	alderban107	15
282	jnp_gaming	15
288	Covalents	14
288	Armattillo	14
290	wickedword	13
290	MattieHD	13
290	CrateOfBoxes	13
290	Jonte0599	13
290	Drewen24	13
290	The_Quack_Dealer	13
296	dabloons	12
296	Zlatovlas	12
296	SDMNAEK	12
296	LotusProject	12
296	ehunt54	12
