rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	7061
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	Kakolbus	1616
8	eitanzaki	1597
9	Steelynan	1543
10	pintsizedrogue	1524
11	EMC_	1480
12	xolstoi	1393
13	m_be9	1215
14	ImpavidArcher	1199
15	PlasticOtari	1067
16	luseis	1058
17	Historical_Sand	1014
18	Ezekson	978
19	noam464	963
20	Merv__	937
21	Legendosh	907
22	kekhon	759
23	TheSecondLord	735
24	Racengan	729
25	beeperbeeper5	718
26	Kowcio_	652
27	Enderxz3	643
28	Fullut	637
29	Manaateee	627
30	Snowflowe	596
31	Eraxa	523
32	Inbefour	519
33	ApophisNova	518
33	MyNamaSheff	518
35	Mr_Byzantine	509
36	Lez_	499
37	Blackberry1310	497
38	Dakar_	488
39	Mattesco	484
40	Di_infiri	468
40	Onennon	468
42	AdmiralSmoke	458
43	pixelviolin	457
44	Groundler	445
45	Rebytre	431
46	_Huge_Male_	426
47	Soplight	422
48	wwwwinnebagoooo	420
49	TheShyPig	401
50	PazinGaming	371
51	MyNameIsJobo	367
52	SvenskaHugo	360
53	Spacewardharpy7	356
54	CalebDHawk	344
55	__tomato	343
56	Jackattack53	335
57	Cowison	327
57	Arceus1975	327
59	xxPipperDipperxx	322
59	Chromary	322
61	lunathelemon	320
62	Skylord_Luke	312
63	soundad	307
63	__Fanda__	307
65	thescout7	302
66	Jimb0nat0r	300
67	ECstardust	294
68	jacxhadow	291
69	Cryptacity	286
70	titanlax	284
71	_Dean_123	268
72	FreakGenius	261
73	fkGrim	252
74	KarlKaek	245
75	Jakobo1337	238
76	Saucepeh	237
77	SpacesickPrism	233
78	k_ce	232
79	Werbe	225
79	_Karmaa	225
81	Ssor69	215
82	Winklepicker279	211
83	NomadicRobin_	208
83	lcvezra	208
85	RatatJuice	207
85	thewindmillman	207
87	Druid95	195
88	Frozil20	193
89	2Stout	190
90	UCP_TheKingK	181
91	rarrq	178
92	YungMaki	177
92	Segotep999	177
94	Huwulling	173
95	PigDab	172
96	Meatlaugh	168
97	Groovy_MoonBird	166
98	legal_tax_evader	164
99	PortlyPete69	159
100	Krowuss	158
101	Nicserso	155
102	Inchef	151
103	XboxPanda	149
104	Crowvens	147
105	Skippeh	145
106	ConnorDanky_	144
107	Akoot_	143
108	ogoa	134
108	_Bguette_	134
110	Crowman1	133
110	Hyp3rion_	133
110	RobotMinion101	133
110	Eczbek	133
114	diamondgolem35	131
114	wezzzi	131
116	EngagedGrub41	130
117	joethahobo	128
118	fr0stss	127
119	powercas_gamer	124
120	SuperPooch06	114
121	Smashic	112
122	Eczbox	111
123	xzvu	109
124	Tommhh	107
125	Hermanni__	104
126	oscminus	101
127	Deathkob	100
128	_stets	99
128	groofles	99
130	Prismyst	98
130	John6970	98
132	ayamefag	97
133	Rumpletaezer	95
134	UMosDiesIrae	93
134	Lord_Doob	93
136	6king6colt6	92
136	mihimihimihi	92
136	Burge_r	92
139	Alteriity	91
139	jessewegottacook	91
139	anbbang	91
142	Quotary	88
143	pappaberg	86
144	H0UNDFRMH3LL	83
144	SteveCraftBlocks	83
144	prizm_	83
144	JETrotter	83
144	valkam13	83
149	q_wq	80
150	XxCookiequeenxX	74
150	2blox_	74
152	12Magner05	73
153	ShedJr_	70
154	Myszoaz	69
155	Da_Boss_Rani	67
156	Hpdinosaur	66
157	MoistMicrowave	65
157	claivin	65
159	kyouma777	63
160	H72l9w	62
161	Sleek_Storm_721	61
161	CrookedKaptain	61
163	Felenov	60
163	Myntsys	60
163	Biites	60
166	j5ylim	59
166	07shiny	59
166	_i_ERROR_i_	59
169	NotMeanttoChange	58
169	StarCookiees_	58
171	SaucyDark	57
171	dopplexd	57
171	The_slideV3	57
174	LexMakesHistory	56
174	Xclax101	56
176	JokoFiskare	55
176	set67	55
176	LeauVox4921	55
176	Hahaa_0	55
180	Shogunite	53
180	Nycteus_	53
182	M_Patata	52
182	_8man	52
184	SOA1RR	51
184	Auseawesome	51
184	Shiirazu	51
187	cheerytomato	50
187	poopybh	50
187	_Cloverbelle_	50
187	JESS_THE_RERE	50
191	Avocadogerms	49
191	El_Jalapeno	49
193	Marbz_	48
193	yheece	48
193	MightyWertu	48
193	MasterNueve	48
197	Ryan_GEMS	47
197	r123moore	47
199	4774	46
199	ZoomieZoomie	46
201	MineMaster0012	45
202	ReyTheLegend	44
203	MovingFish7	43
204	hm947	42
204	ougstur	42
204	MilleGrug	42
204	MadmanRaven	42
208	MonitorLizards	41
208	MakeHistory157	41
208	erkada	41
211	xorompole	40
211	vandmanden	40
213	ImNotYuqii	39
213	NieToksikpl	39
213	DermeinUser	39
213	Mr_Sun15	39
217	Kkanot	38
217	Bucscw24	38
219	SaltineDream	37
219	Samificator	37
221	I_Am_Mushkin	36
221	SpaceGrenadier	36
221	IamCL4SSY	36
221	JoCoLi	36
221	tsitrawhy	36
221	KamFurnace	36
221	TechnoNinja64	36
228	ganyuganyu	35
228	catandmoose	35
228	MattieHD	35
228	purpolepickle	35
228	AuroraSkies	35
228	SkateboardR6	35
228	obzii	35
235	Malorn_Aetherius	34
235	BlueZabu	34
235	SlayerCrypto	34
235	hanaryheatwave	34
235	Zythose	34
235	KingMatthew506	34
235	Kubeusz2010	34
242	DC_XII	33
242	Blaiku	33
242	_Meow_Mix	33
245	CLG_Kata	32
245	T045RTY	32
245	Natty	32
245	bloodbiter	32
245	corvidpartyfor6	32
245	CattSoup	32
245	diggydog67	32
252	GooseWithin	31
252	Fildyr	31
252	ElectricDragon81	31
252	SammiWolfGirl	31
252	_KuruKuru	31
252	EcksD	31
258	Flores991	30
258	Ravenbie	30
258	SvenskaSara	30
258	Barlycorn	30
262	Apollo_993	29
262	ItsMrRamen	29
262	ADEXTV	29
262	DarkS0L	29
262	alkrie	29
262	MirielThePastor	29
268	AlazelTheReal	28
268	SquadMonster	28
268	Stiar	28
268	SourPapaSmurf	28
268	XeroByMyth	28
273	ChocolatePepsi	27
273	lordpipe	27
273	Slapface522	27
276	elleparo	26
276	UncreativeArtist	26
278	Jovaphobic	25
278	ColeSnyder	25
278	thatbeanyboi	25
278	_Boipl_	25
278	Lord_Jord	25
278	Wowful	25
278	Pickel_Lord	25
278	Kyrum2169	25
286	NatrixxddxYT	24
286	Swexti	24
286	FirsTimeGamingTV	24
286	OreTheBear	24
286	drompje	24
286	TheTrueClipse	24
286	NameGenerat0r	24
286	StinkyDiplomat	24
294	TheDankPlatypus	23
294	Solar_Power	23
294	Vetral1	23
294	HolyVenom	23
294	Jimi7hits	23
294	MAns_44	23
294	3_Solar_3	23
