rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3817
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1361
10	m_be9	1215
11	ImpavidArcher	1199
12	Kakolbus	1072
13	PlasticOtari	1065
14	Historical_Sand	1001
15	Ezekson	938
16	xolstoi	900
17	Legendosh	897
18	kekhon	759
19	luseis	746
20	Merv__	730
21	EMC_	717
22	TheSecondLord	704
23	Fullut	614
24	noam464	608
25	Snowflowe	596
26	RoofTyler	560
27	Racengan	556
28	Kowcio_	526
29	Eraxa	523
30	Inbefour	519
31	ApophisNova	518
31	MyNamaSheff	518
33	Enderxz3	510
34	Blackberry1310	497
35	beeperbeeper5	483
36	Di_infiri	468
36	Onennon	468
38	Smoke____	458
39	Groundler	445
40	pixelviolin	412
41	wwwwinnebagoooo	409
42	TheShyPig	401
43	MyNameIsJobo	367
44	Soplight	359
45	Spacewardharpy7	355
46	__tomato	343
47	MyNameIsDakar	330
48	Cowison	327
48	Arceus1975	327
50	Chromary	322
50	Rebytre	322
52	soundad	307
52	__Fanda__	307
54	thescout7	302
55	Skylord_Luke	298
56	jacxhadow	291
56	SvenskaHugo	291
58	Cryptacity	286
59	titanlax	284
60	Jackattack53	280
61	CalebDHawk	272
62	_Dean_123	268
63	FreakGenius	261
64	Lez_	254
65	xxPipperDipperxx	253
66	fkGrim	252
67	KarlKaek	244
68	Jakobo1337	238
69	SaintJosie	237
70	_Karmaa	225
71	Mr_Byzantine	212
72	Winklepicker279	211
73	Werbe	209
74	NomadicRobin_	208
74	lcvezra	208
76	Ssor69	207
76	thewindmillman	207
78	Dusk_95	195
79	Frozil20	193
80	2Stout	189
81	RatatJuice	188
82	rarrq	175
83	PigDab	172
84	Meatlaugh	168
85	legal_tax_evader	164
86	Groovy_MoonBird	162
87	PortlyPete69	159
88	Inchef	151
89	XboxPanda	149
90	Crowvens	147
91	Skippeh	145
92	ConnorDanky_	144
93	Akoot_	143
94	PazinGaming	142
94	UCP_TheKingK	142
96	Jimb0nat0r	140
97	YungMaki	137
98	ogoa	134
98	_Bguette_	134
100	Crowman1	133
100	RobotMinion101	133
102	wezzzi	131
103	EngagedGrub41	130
104	Huwulling	129
105	joethahobo	128
106	diamondgolem35	127
106	fr0stss	127
108	SuperPooch06	114
109	Eczbek	112
110	MangoTheFish	111
111	xzvu	109
112	Tommhh	107
113	RealGroot	105
114	Hermanni__	104
115	Deathkob	100
116	_stets	99
116	groofles	99
118	Prismyst	98
118	John6970	98
120	ayamefag	97
121	Rumpletaezer	95
122	Lord_Doob	93
123	_Huge_Male_	92
123	6king6colt6	92
123	mihimihimihi	92
123	Burge_r	92
127	anbbang	91
128	Quotary	88
129	pappaberg	86
130	H0UNDFRMH3LL	83
130	SteveCraftBlocks	83
130	prizm_	83
130	valkam13	83
134	Mattesco	76
134	SpacesickPrism	76
136	XxCookiequeenxX	74
136	2bolx_	74
138	jessewegottacook	72
139	ShedJr_	70
140	Myszoaz	69
141	Da_Boss_Rani	67
141	Jeteight	67
143	Hpdinosaur	66
144	q_wq	65
144	ThiccExotic	65
144	claivin	65
147	kyouma777	63
148	H72l9w	62
149	Sleek_Storm_721	61
149	CrookedKaptain	61
151	Smashic	60
151	Felenov	60
151	Biites	60
154	07shiny	59
154	GlitchyPlate810	59
156	NotMeanttoChange	58
157	SaucyDark	57
157	dopplexd	57
157	The_slideV3	57
160	LexMakesHistory	56
160	Xclax101	56
162	JokoFiskare	55
162	Alteriity	55
162	set67	55
162	LeauVox4921	55
166	Shogunite	53
166	Nycteus_	53
168	M_Patata	52
168	_8man	52
170	Auseawesome	51
170	Shiirazu	51
172	cheerytomato	50
172	shyshyannne	50
172	_Cloverbelle_	50
172	JESS_THE_RERE	50
176	El_Jalapeno	49
177	gabriels543	48
177	MightyWertu	48
177	MasterNueve	48
180	Esme_1	47
180	r123moore	47
182	ZoomieZoomie	46
183	ReyTheLegend	44
184	MovingFish7	43
185	hm947	42
185	ougstur	42
185	MilleGrug	42
188	MonitorLizards	41
188	MakeHistory157	41
188	erkada	41
191	xorompole	40
191	vandmanden	40
193	ImNotYuqii	39
193	DermeinUser	39
195	Kkanot	38
195	Bucscw24	38
197	SaltineDream	37
197	k_ce	37
199	I_Am_Mushkin	36
199	SpaceGrenadier	36
199	IamCL4SSY	36
199	JoCoLi	36
199	tsitrawhy	36
199	TechnoNinja64	36
205	ganyuganyu	35
205	purpolepickle	35
205	AuroraSkies	35
205	SkateboardR6	35
205	obzii	35
210	Malorn_Aetherius	34
210	BlueZabu	34
210	SlayerCrypto	34
210	Zythose	34
210	KingMatthew506	34
210	Kubeusz2010	34
216	DC_XII	33
216	NotMeowMix	33
218	FazeObama69	32
218	Natty	32
218	bloodbiter	32
218	Marbz_	32
218	diggydog67	32
223	Hyp3rion_	31
223	Blaiku	31
223	Fildyr	31
223	SammiWolfGirl	31
223	_KuruKuru	31
223	EcksD	31
223	CattSoup	31
230	Flores991	30
230	T045RTY	30
230	Ravenbie	30
230	Barlycorn	30
234	NieToksikpl	29
234	12Magner05	29
234	hanaryheatwave	29
234	ItsMrRamen	29
234	ADEXTV	29
234	DarkS0L	29
234	alkrie	29
234	MirielThePastor	29
242	Apollo_993	28
242	AlazelTheReal	28
242	SquadMonster	28
242	Stiar	28
242	SourPapaSmurf	28
242	XeroByMyth	28
242	MineMaster0012	28
249	ChocolatePepsi	27
249	Slapface522	27
251	elleparo	26
251	UncreativeArtist	26
253	Jovaphobic	25
253	ColeSnyder	25
253	_Boipl_	25
253	Lord_Jord	25
253	Wowful	25
253	Pickel_Lord	25
253	Kyrum2169	25
260	NatrixxddxYT	24
260	Swexti	24
260	FirsTimeGamingTV	24
260	drompje	24
260	TheTrueClipse	24
260	NameGenerat0r	24
260	StinkyDiplomat	24
267	catandmoose	23
267	TheDankPlatypus	23
267	Solar_Power	23
267	Vetral1	23
267	ZA07	23
267	Jimi7hits	23
267	3_Solar_3	23
274	Pofen	22
274	PegLegPete93	22
274	olliebollie48	22
277	corvidpartyfor6	21
277	Bumpy419	21
277	ProfessorDiaper	21
277	TheGameArchitect	21
277	561cool	21
282	BlancoFlaco	20
282	Ryker	20
282	weabis	20
285	AuroraValkyrie	19
285	lewieinnit	19
285	TooManyDuck	19
285	MinttyFressh	19
285	Megarboh	19
285	IforgotCS_Source	19
285	SvenskaSara	19
285	lordpipe	19
285	ElectricDragon81	19
285	CACTUSLAD	19
285	Teebone15	19
296	DinoDoctor_	18
296	jushykins	18
296	surfinggiraffejp	18
296	thgrocks	18
296	Soap_Bender	18
