rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3037
3	HellsSponge	2524
4	burbankbuilder28	1888
5	500am	1877
6	eitanzaki	1582
7	sebastiensaborio	1427
8	m_be9	1215
9	Historical_Sand	1001
10	ImpavidArcher	973
11	Kakolbus	941
12	EcksDofficial	900
13	PlasticOtari	849
14	Ezekson	782
15	kekhon	759
16	pintsizedrogue	733
17	Merv__	708
18	Fullut	614
19	TheSecondLord	584
20	Legendosh	581
21	Eraxa	523
22	Inbefour	519
23	ApophisNova	518
23	MyNamaSheff	518
25	Blackberry1310	497
26	Racengan	496
27	noam464	492
28	Enderslayerxz3	475
29	Di_infiri	468
29	Onennon	468
31	Groundler	445
32	Smoke____	423
33	TheShyPig	401
34	MyNameIsJobo	367
35	beeperbeeper5	354
36	Spacewardharpy7	349
37	__tomato	343
38	Cowison	327
39	Chromary	322
40	Soplight	314
41	soundad	307
41	__Fanda__	307
43	thescout7	302
44	jacxhadow	291
45	Cryptacity	286
46	titanlax	284
46	pixelviolin	284
48	CalebDHawk	272
49	_Dean_123	267
50	Freak_Genius	261
51	fkGrim	252
52	Jiminie	247
53	YungJakobo	238
54	RodSerlingCringe	237
55	Snowflowe	235
56	KarlKaek	228
57	_Karmaa	225
58	Winklepicker279	211
59	Werbe	209
59	AssEatrAndLicker	209
61	NomadicRobin_	208
61	lcvezra	208
63	Ssor69	207
64	thewindmillman	205
64	Kowcio_	205
66	xxPipperDipperxx	204
67	Arceus1975	199
68	Dusk_95	195
69	Skylord_Luke	193
70	Frozil12	192
71	2Stout	188
71	MyNameIsDakar	188
73	rarrq	172
73	PigDab	172
75	Meatlaugh	168
76	loveseeker	164
77	Groovy_MoonBird	162
78	EMC_	159
79	PortlyPete69	150
80	XboxPanda	149
81	Crowvens	147
82	Skippeh	145
83	oxfordschool	144
84	ogoa	134
84	_Bguette_	134
86	RobotMinion101	133
87	wezzzi	131
88	Inchef	128
89	fr0stss	127
90	Jackattack53	126
91	SuperPooch06	114
92	YungMaki	113
93	Mr_Byzantine	112
93	Akoot_	112
95	MangoTheFish	111
96	stahouo	109
97	Hermanni__	104
98	Deathkob	100
99	_stets	99
100	John6970	98
101	ayamefag	97
102	Rumpletaezer	95
103	6king6colt6	92
103	CSG_Haru	92
105	anbbang	91
106	diamondgolem35	88
106	Quotary	88
108	SvenskaHugo	87
109	pappaberg	86
110	valkam13	83
111	Tommhh	81
112	XxCookiequeenxX	74
112	2blox	74
114	Myszoaz	69
115	Hpdinosaur	66
116	awesomeoneme	65
116	claivin	65
118	SteveCraftBlocks	64
119	kyouma777	63
120	H72l9w	62
121	Sleek_Storm_721	61
121	CrookedKaptain	61
123	YoshikageBites	60
124	07shiny	59
125	NotMeanttoChange	58
126	SaucyDark	57
126	dopplexd	57
126	The_slideV3	57
129	LexMakesHistory	56
129	Xclax101	56
131	Frozt99	55
132	set67	54
133	Shogunite	53
133	Nycteus_	53
