rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3817
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1361
10	m_be9	1215
11	ImpavidArcher	1199
12	Kakolbus	1066
13	PlasticOtari	1064
14	Historical_Sand	1001
15	Ezekson	938
16	xolstoi	900
17	Legendosh	889
18	kekhon	759
19	luseis	746
20	Merv__	730
21	EMC_	717
22	TheSecondLord	704
23	Fullut	614
24	noam464	608
25	Snowflowe	596
26	Racengan	556
27	RoofTyler	533
28	Eraxa	523
29	Inbefour	519
30	ApophisNova	518
30	MyNamaSheff	518
32	Enderxz3	510
33	Kowcio_	509
34	Blackberry1310	497
35	beeperbeeper5	483
36	Di_infiri	468
36	Onennon	468
38	Smoke____	458
39	Groundler	445
40	pixelviolin	410
41	wwwwinnebagoooo	409
42	TheShyPig	401
43	MyNameIsJobo	367
44	Soplight	359
45	Spacewardharpy7	355
46	__tomato	343
47	Cowison	327
47	Arceus1975	327
49	Chromary	322
49	Rebytre	322
51	MyNameIsDakar	317
52	soundad	307
52	__Fanda__	307
54	thescout7	302
55	Skylord_Luke	298
56	jacxhadow	291
56	SvenskaHugo	291
58	Cryptacity	286
59	titanlax	284
60	Jackattack53	280
61	CalebDHawk	272
62	_Dean_123	268
63	FreakGenius	261
64	fkGrim	252
65	KarlKaek	244
66	xxPipperDipperxx	243
67	Jakobo1337	238
68	SaintJosie	237
69	Lez_	225
69	_Karmaa	225
71	Winklepicker279	211
72	Werbe	209
73	NomadicRobin_	208
73	lcvezra	208
75	Ssor69	207
75	thewindmillman	207
77	Mr_Byzantine	204
78	Dusk_95	195
79	Frozil20	193
80	2Stout	189
81	RatatJuice	188
82	rarrq	175
83	PigDab	172
84	Meatlaugh	168
85	legal_tax_evader	164
86	Groovy_MoonBird	162
87	PortlyPete69	159
88	Inchef	151
89	XboxPanda	149
90	Crowvens	147
91	Skippeh	145
92	ConnorDanky_	144
93	Akoot_	143
94	UCP_TheKingK	142
95	YungMaki	137
96	ogoa	134
96	_Bguette_	134
98	RobotMinion101	133
99	wezzzi	131
100	EngagedGrub41	130
101	joethahobo	128
102	fr0stss	127
103	Jimb0nat0r	126
104	Huwulling	124
105	PazinGaming	115
106	SuperPooch06	114
107	Eczbek	112
108	MangoTheFish	111
109	diamondgolem35	109
109	xzvu	109
111	Tommhh	107
112	Hermanni__	104
113	Deathkob	100
114	_stets	99
114	groofles	99
116	Prismyst	98
116	John6970	98
118	ayamefag	97
119	Rumpletaezer	95
120	Lord_Doob	93
121	_Huge_Male_	92
121	6king6colt6	92
121	mihimihimihi	92
121	Burge_r	92
125	anbbang	91
126	Quotary	88
127	pappaberg	86
128	Crowman1	85
129	H0UNDFRMH3LL	83
129	SteveCraftBlocks	83
129	prizm_	83
129	valkam13	83
133	Mattesco	76
133	SpacesickPrism	76
135	XxCookiequeenxX	74
135	2bolx_	74
137	ShedJr_	70
138	Myszoaz	69
138	jessewegottacook	69
140	Da_Boss_Rani	67
140	Jeteight	67
142	Hpdinosaur	66
143	ThiccExotic	65
143	claivin	65
145	kyouma777	63
146	H72l9w	62
147	Sleek_Storm_721	61
147	CrookedKaptain	61
149	Smashic	60
149	Felenov	60
149	Biites	60
152	07shiny	59
152	GlitchyPlate810	59
154	NotMeanttoChange	58
155	SaucyDark	57
155	dopplexd	57
155	The_slideV3	57
158	q_wq	56
158	LexMakesHistory	56
158	Xclax101	56
161	JokoFiskare	55
161	Alteriity	55
161	set67	55
161	LeauVox4921	55
165	Shogunite	53
165	Nycteus_	53
167	M_Patata	52
167	_8man	52
169	Auseawesome	51
169	Shiirazu	51
171	cheerytomato	50
171	shyshyannne	50
171	_Cloverbelle_	50
171	JESS_THE_RERE	50
175	El_Jalapeno	49
176	gabriels543	48
176	MightyWertu	48
176	MasterNueve	48
179	Esme_1	47
179	r123moore	47
181	ZoomieZoomie	45
182	ReyTheLegend	44
183	MovingFish7	43
184	hm947	42
184	ougstur	42
184	MilleGrug	42
187	MonitorLizards	41
187	MakeHistory157	41
187	erkada	41
190	xorompole	40
190	vandmanden	40
192	ImNotYuqii	39
192	DermeinUser	39
194	Kkanot	38
194	Bucscw24	38
196	SaltineDream	37
197	I_Am_Mushkin	36
197	SpaceGrenadier	36
197	IamCL4SSY	36
197	JoCoLi	36
197	tsitrawhy	36
197	TechnoNinja64	36
203	ganyuganyu	35
203	purpolepickle	35
203	AuroraSkies	35
203	SkateboardR6	35
203	obzii	35
208	Malorn_Aetherius	34
208	BlueZabu	34
208	SlayerCrypto	34
208	Zythose	34
208	KingMatthew506	34
208	Kubeusz2010	34
214	DC_XII	33
214	NotMeowMix	33
216	FazeObama69	32
216	Natty	32
216	bloodbiter	32
216	Marbz_	32
216	diggydog67	32
221	Hyp3rion_	31
221	Blaiku	31
221	Fildyr	31
221	SammiWolfGirl	31
221	_KuruKuru	31
221	EcksD	31
227	Flores991	30
227	T045RTY	30
227	Ravenbie	30
227	Barlycorn	30
231	NieToksikpl	29
231	12Magner05	29
231	ItsMrRamen	29
231	ADEXTV	29
231	DarkS0L	29
231	alkrie	29
231	MirielThePastor	29
238	Apollo_993	28
238	AlazelTheReal	28
238	SquadMonster	28
238	Stiar	28
238	hanaryheatwave	28
238	SourPapaSmurf	28
238	XeroByMyth	28
238	MineMaster0012	28
246	ChocolatePepsi	27
246	Slapface522	27
248	elleparo	26
248	UncreativeArtist	26
250	Jovaphobic	25
250	ColeSnyder	25
250	_Boipl_	25
250	Lord_Jord	25
250	Wowful	25
250	Pickel_Lord	25
250	Kyrum2169	25
257	NatrixxddxYT	24
257	Swexti	24
257	FirsTimeGamingTV	24
257	drompje	24
257	TheTrueClipse	24
257	NameGenerat0r	24
257	StinkyDiplomat	24
264	catandmoose	23
264	TheDankPlatypus	23
264	Solar_Power	23
264	Vetral1	23
264	ZA07	23
264	Jimi7hits	23
264	3_Solar_3	23
264	CattSoup	23
272	Pofen	22
272	PegLegPete93	22
274	corvidpartyfor6	21
274	Bumpy419	21
274	ProfessorDiaper	21
274	TheGameArchitect	21
274	561cool	21
279	BlancoFlaco	20
279	Ryker	20
279	weabis	20
282	AuroraValkyrie	19
282	lewieinnit	19
282	TooManyDuck	19
282	MinttyFressh	19
282	Megarboh	19
282	IforgotCS_Source	19
282	SvenskaSara	19
282	lordpipe	19
282	ElectricDragon81	19
282	CACTUSLAD	19
282	Teebone15	19
293	DinoDoctor_	18
293	jushykins	18
293	surfinggiraffejp	18
293	thgrocks	18
293	Soap_Bender	18
293	Blu3beast	18
293	OffWithTheirHead	18
293	ThisUserIsStump	18
