rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3081
3	HellsSponge	2524
4	500am	1904
5	burbankbuilder28	1888
6	eitanzaki	1582
7	sebastiensaborio	1427
8	m_be9	1215
9	Historical_Sand	1001
10	ImpavidArcher	973
11	Kakolbus	941
12	PlasticOtari	920
13	EcksDofficial	900
14	pintsizedrogue	871
15	Ezekson	782
16	kekhon	759
17	Merv__	708
18	Fullut	614
19	TheSecondLord	589
20	Legendosh	581
21	Eraxa	523
22	Inbefour	519
23	ApophisNova	518
23	MyNamaSheff	518
25	Blackberry1310	497
26	Racengan	496
27	noam464	492
28	Enderslayerxz3	477
29	Di_infiri	468
29	Onennon	468
31	Groundler	445
32	Smoke____	424
33	TheShyPig	401
34	beeperbeeper5	370
35	MyNameIsJobo	367
36	Spacewardharpy7	349
37	__tomato	343
38	Cowison	327
39	Chromary	322
40	pixelviolin	318
41	Soplight	314
42	soundad	307
42	__Fanda__	307
44	Jiminie	305
45	thescout7	302
46	jacxhadow	291
47	Cryptacity	286
48	titanlax	284
49	CalebDHawk	272
50	_Dean_123	267
51	Freak_Genius	261
52	fkGrim	252
53	YungJakobo	238
54	RodSerlingCringe	237
55	Snowflowe	235
56	KarlKaek	228
57	_Karmaa	225
58	EMC_	218
59	Winklepicker279	211
60	Werbe	209
60	AssEatrAndLicker	209
62	NomadicRobin_	208
62	lcvezra	208
64	Ssor69	207
65	thewindmillman	205
65	Kowcio_	205
67	xxPipperDipperxx	204
68	Arceus1975	199
69	Dusk_95	195
70	Skylord_Luke	193
70	Frozil12	193
72	2Stout	188
72	MyNameIsDakar	188
74	rarrq	172
74	PigDab	172
76	Meatlaugh	168
77	loveseeker	164
78	Groovy_MoonBird	162
79	PortlyPete69	150
80	XboxPanda	149
81	Crowvens	147
82	Skippeh	145
83	oxfordschool	144
84	Inchef	137
84	YungMaki	137
86	ogoa	134
86	_Bguette_	134
88	RobotMinion101	133
89	wezzzi	131
90	fr0stss	127
91	Jackattack53	126
92	SuperPooch06	114
93	Mr_Byzantine	112
93	Akoot_	112
95	MangoTheFish	111
96	stahouo	109
97	Tommhh	107
98	Hermanni__	104
99	Deathkob	100
100	_stets	99
101	John6970	98
102	ayamefag	97
103	Rumpletaezer	95
104	6king6colt6	92
104	CSG_Haru	92
106	anbbang	91
107	diamondgolem35	88
107	Quotary	88
109	SvenskaHugo	87
110	pappaberg	86
111	joethahobo	83
111	valkam13	83
113	XxCookiequeenxX	74
113	2blox	74
115	SteveCraftBlocks	70
116	Myszoaz	69
117	Hpdinosaur	66
118	awesomeoneme	65
118	claivin	65
120	kyouma777	63
121	H72l9w	62
122	Sleek_Storm_721	61
122	CrookedKaptain	61
124	YoshikageBites	60
125	07shiny	59
126	NotMeanttoChange	58
127	SaucyDark	57
127	dopplexd	57
127	The_slideV3	57
130	LexMakesHistory	56
130	Xclax101	56
132	Frozt99	55
133	set67	54
134	Shogunite	53
134	Nycteus_	53
136	M_Patata	52
136	_8man	52
138	Auseawesome	51
138	Shiirazuku	51
140	cowgirlkasia	50
140	shyshyannne	50
140	_Cloverbelle_	50
140	JESS_THE_RERE	50
144	El_Jalapeno	49
145	gabriels543	48
145	MightyWertu	48
145	MasterNueve	48
148	Dedalus36	47
