rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3069
3	HellsSponge	2524
4	500am	1904
5	burbankbuilder28	1888
6	eitanzaki	1582
7	sebastiensaborio	1427
8	m_be9	1215
9	Historical_Sand	1001
10	ImpavidArcher	973
11	Kakolbus	941
12	EcksDofficial	900
13	PlasticOtari	866
14	pintsizedrogue	827
15	Ezekson	782
16	kekhon	759
17	Merv__	708
18	Fullut	614
19	TheSecondLord	589
20	Legendosh	581
21	Eraxa	523
22	Inbefour	519
23	ApophisNova	518
23	MyNamaSheff	518
25	Blackberry1310	497
26	Racengan	496
27	noam464	492
28	Enderslayerxz3	475
29	Di_infiri	468
29	Onennon	468
31	Groundler	445
32	Smoke____	424
33	TheShyPig	401
34	beeperbeeper5	367
34	MyNameIsJobo	367
36	Spacewardharpy7	349
37	__tomato	343
38	Cowison	327
39	Chromary	322
40	pixelviolin	315
41	Soplight	314
42	soundad	307
42	__Fanda__	307
44	Jiminie	303
45	thescout7	302
46	jacxhadow	291
47	Cryptacity	286
48	titanlax	284
49	CalebDHawk	272
50	_Dean_123	267
51	Freak_Genius	261
52	fkGrim	252
53	YungJakobo	238
54	RodSerlingCringe	237
55	Snowflowe	235
56	KarlKaek	228
57	_Karmaa	225
58	Winklepicker279	211
59	Werbe	209
59	AssEatrAndLicker	209
61	NomadicRobin_	208
61	lcvezra	208
63	Ssor69	207
64	thewindmillman	205
64	Kowcio_	205
66	xxPipperDipperxx	204
67	Arceus1975	199
68	Dusk_95	195
69	Skylord_Luke	193
69	Frozil12	193
71	2Stout	188
71	MyNameIsDakar	188
73	rarrq	172
73	PigDab	172
75	EMC_	170
76	Meatlaugh	168
77	loveseeker	164
78	Groovy_MoonBird	162
79	PortlyPete69	150
80	XboxPanda	149
81	Crowvens	147
82	Skippeh	145
83	oxfordschool	144
84	YungMaki	137
85	ogoa	134
85	_Bguette_	134
87	RobotMinion101	133
88	Inchef	131
88	wezzzi	131
90	fr0stss	127
91	Jackattack53	126
92	SuperPooch06	114
93	Mr_Byzantine	112
93	Akoot_	112
95	MangoTheFish	111
96	stahouo	109
97	Tommhh	107
98	Hermanni__	104
99	Deathkob	100
100	_stets	99
101	John6970	98
102	ayamefag	97
103	Rumpletaezer	95
104	6king6colt6	92
104	CSG_Haru	92
106	anbbang	91
107	diamondgolem35	88
107	Quotary	88
109	SvenskaHugo	87
110	pappaberg	86
111	valkam13	83
112	joethahobo	80
113	XxCookiequeenxX	74
113	2blox	74
115	SteveCraftBlocks	70
116	Myszoaz	69
117	Hpdinosaur	66
118	awesomeoneme	65
118	claivin	65
120	kyouma777	63
121	H72l9w	62
122	Sleek_Storm_721	61
122	CrookedKaptain	61
124	YoshikageBites	60
125	07shiny	59
126	NotMeanttoChange	58
127	SaucyDark	57
127	dopplexd	57
127	The_slideV3	57
130	LexMakesHistory	56
130	Xclax101	56
132	Frozt99	55
133	set67	54
134	Shogunite	53
134	Nycteus_	53
136	M_Patata	52
136	_8man	52
138	Auseawesome	51
138	Shiirazuku	51
140	cowgirlkasia	50
140	shyshyannne	50
140	_Cloverbelle_	50
140	JESS_THE_RERE	50
144	El_Jalapeno	49
145	gabriels543	48
145	MightyWertu	48
145	MasterNueve	48
148	Dedalus36	47
148	r123moore	47
150	ReyTheLegend	44
151	MovingFish7	43
152	hm947	42
152	_naturell	42
152	MilleGrug	42
155	MonitorLizards	41
155	MakeHistory157	41
155	erkada	41
158	xorompole	40
158	vandmanden	40
160	numbra	39
160	DermeinUser	39
162	Kkanot	38
163	SaltineDream	37
164	I_Am_Mushkin	36
164	SpaceGrenadier	36
164	Sky_light_KING	36
164	JoCoLi	36
164	TechnoNinja64	36
169	littlesophiagirl	35
169	purpolepickle	35
169	SkateboardR6	35
169	obzii	35
173	Malorn_Aetherius	34
173	BlueZabu	34
173	SlayerCrypto	34
173	Zythose	34
173	KingMatthew506	34
173	Kubeusz2010	34
179	DC_XII	33
179	NotMeowMix	33
181	Natty	32
181	bloodbiter	32
181	diggydog67	32
184	Blaiku	31
184	Fildyr	31
184	SammiWolfGirl	31
184	_KuruKuru	31
188	Flores991	30
188	T045RTY	30
188	Ravenbie	30
188	Marbz_	30
188	Barlycorn	30
193	_NieToksikpl_	29
193	ADEXTV	29
193	DarkS0L	29
193	alkrie	29
193	MeetTheWollo	29
198	AlazelTheReal	28
198	SquadMonster	28
198	Stiar	28
198	SourPapaSmurf	28
198	XeroByMyth	28
203	ChocolatePepsi	27
203	Slapface522	27
205	elleparo	26
205	UncreativeArtist	26
205	MineMaster0012	26
208	Jovaphobic	25
208	ColeSnyder	25
208	Pickel_Lord	25
208	Kyrum2169	25
212	NatrixxddxYT	24
212	Swexti	24
212	drompje	24
212	TheTrueClipse	24
212	Lord_Jord	24
212	NameGenerat0r	24
218	Vetral1	23
218	HolyVenom	23
220	PegLegPete93	22
221	Bumpy419	21
221	Wowful	21
221	ProfessorDiaper	21
221	TheGameArchitect	21
221	561cool	21
226	BlancoFlaco	20
226	Rebytre	20
228	AuroraValkyrie	19
228	lewieinnit	19
228	q_wq	19
228	TooManyDuck	19
228	12Magner05	19
228	Megarboh	19
228	IforgotCS_Source	19
228	lordpipe	19
228	ElectricDragon81	19
228	CACTUSLAD	19
228	Teebone15	19
239	jushykins	18
239	MinttyFressh	18
239	surfinggiraffejp	18
239	thgrocks	18
239	Soap_Bender	18
239	Blu3beast	18
239	_3Stump_	18
246	Incinere	17
246	ProfessorBee	17
246	G1ldor	17
246	Mewar	17
246	Jiminbub	17
246	chipklip	17
246	drumine	17
246	TheOuterCore	17
246	WYFYoyo	17
255	Hoid_the_Roamer	16
255	WyngGoy	16
255	NebulousBadger	16
255	EcksD	16
255	FGamerJ	16
260	PhantomsGhost_	15
260	eclipseboi	15
260	Karetoko	15
260	fr_ser	15
260	_Boipl_	15
260	alderban107	15
260	jnp_gaming	15
267	Covalents	14
267	Armattillo	14
269	wickedword	13
269	MattieHD	13
269	CrateOfBoxes	13
269	Jonte0599	13
269	Drewen24	13
269	The_Quack_Dealer	13
275	dabloons	12
275	Zlatovlas	12
275	SDMNAEK	12
275	LotusProject	12
275	ehunt54	12
275	FishyBoy3811	12
275	Razzgriz	12
275	SexcMf	12
283	Ardennes	11
283	Kamflame10	11
283	gcaisawesome	11
283	regulator75	11
283	KeruNatsema	11
283	natajimi	11
283	fluddd	11
283	BumbleBeever	11
283	Chaotic1s	11
283	fffMike	11
283	AltnumberF4	11
294	Wooptey	10
294	CoffeeNoir	10
294	redikul	10
294	ClemenPine	10
294	Aangezet	10
294	Meepcraft	10
294	GoofyBread	10
