rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3789
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1451
8	pintsizedrogue	1310
9	m_be9	1215
10	ImpavidArcher	1199
11	PlasticOtari	1052
12	Kakolbus	1048
13	Historical_Sand	1001
14	Ezekson	930
15	xolstoi	900
16	kekhon	759
17	Merv__	730
18	EMC_	702
19	Legendosh	698
20	luseis	657
21	TheSecondLord	636
22	Fullut	614
23	noam464	608
24	Snowflowe	596
25	Racengan	556
26	Eraxa	523
27	Inbefour	519
28	ApophisNova	518
28	MyNamaSheff	518
30	Enderxz3	510
31	Blackberry1310	497
32	beeperbeeper5	477
33	Di_infiri	468
33	Onennon	468
35	Smoke____	455
36	Groundler	445
37	TheShyPig	401
38	MyNameIsJobo	367
39	pixelviolin	366
40	Soplight	359
41	Spacewardharpy7	355
42	__tomato	343
43	Cowison	327
43	Arceus1975	327
45	Chromary	322
45	Rebytre	322
47	wwwwinnebagoooo	318
48	soundad	307
48	__Fanda__	307
50	thescout7	302
51	Skylord_Luke	298
52	jacxhadow	291
52	SvenskaHugo	291
54	Cryptacity	286
55	titanlax	284
56	Kowcio_	274
57	CalebDHawk	272
58	_Dean_123	267
59	Jackattack53	266
60	FreakGenius	261
61	fkGrim	252
62	KarlKaek	244
63	xxPipperDipperxx	243
64	Jakobo1337	238
65	SaintJosie	237
66	_Karmaa	225
67	Winklepicker279	211
68	Werbe	209
69	NomadicRobin_	208
69	lcvezra	208
71	Ssor69	207
71	thewindmillman	207
73	Dusk_95	195
74	Frozil20	193
75	2Stout	189
76	RatatJuice	188
76	MyNameIsDakar	188
78	rarrq	175
79	PigDab	172
80	Meatlaugh	168
81	legal_tax_evader	164
82	Groovy_MoonBird	162
83	Mr_Byzantine	161
84	PortlyPete69	159
85	Inchef	151
86	XboxPanda	149
87	Crowvens	147
88	Skippeh	145
89	ConnorDanky_	144
90	Akoot_	143
90	RoofTyler	143
92	YungMaki	137
93	UCP_TheKingK	135
94	ogoa	134
94	_Bguette_	134
96	RobotMinion101	133
97	wezzzi	131
98	EngagedGrub41	130
99	fr0stss	127
100	SuperPooch06	114
101	Eczbek	112
102	MangoTheFish	111
103	xzvu	109
104	Tommhh	107
104	Jimb0nat0r	107
106	Hermanni__	104
107	Deathkob	100
108	_stets	99
108	groofles	99
110	Prismyst	98
110	John6970	98
112	ayamefag	97
113	diamondgolem35	95
113	Rumpletaezer	95
115	joethahobo	94
116	Lord_Doob	93
117	6king6colt6	92
117	mihimihimihi	92
117	Burge_r	92
120	anbbang	91
121	Quotary	88
122	pappaberg	86
123	SteveCraftBlocks	83
123	prizm_	83
123	valkam13	83
126	SpacesickPrism	76
127	XxCookiequeenxX	74
127	2bolx_	74
129	Huwulling	73
130	ShedJr_	70
131	Myszoaz	69
132	Da_Boss_Rani	67
132	Jeteight	67
134	Hpdinosaur	66
135	ThiccExotic	65
135	claivin	65
137	kyouma777	63
138	H72l9w	62
139	Sleek_Storm_721	61
139	CrookedKaptain	61
141	Felenov	60
141	Biites	60
143	07shiny	59
144	NotMeanttoChange	58
145	SaucyDark	57
145	dopplexd	57
145	The_slideV3	57
148	PazinGaming	56
148	jessewegottacook	56
148	Smashic	56
148	LexMakesHistory	56
148	Xclax101	56
153	JokoFiskare	55
153	Alteriity	55
153	set67	55
153	LeauVox4921	55
157	Shogunite	53
157	Nycteus_	53
159	M_Patata	52
159	_8man	52
161	Auseawesome	51
161	Shiirazu	51
163	cheerytomato	50
163	shyshyannne	50
163	_Cloverbelle_	50
163	JESS_THE_RERE	50
167	El_Jalapeno	49
168	gabriels543	48
168	MightyWertu	48
168	MasterNueve	48
171	Esme_1	47
171	Crowman1	47
171	r123moore	47
174	Lez_	46
175	ZoomieZoomie	45
176	ReyTheLegend	44
177	MovingFish7	43
178	hm947	42
178	ougstur	42
178	MilleGrug	42
181	MonitorLizards	41
181	MakeHistory157	41
181	erkada	41
184	xorompole	40
184	vandmanden	40
186	ImNotYuqii	39
186	DermeinUser	39
188	Kkanot	38
188	Bucscw24	38
190	SaltineDream	37
191	I_Am_Mushkin	36
191	SpaceGrenadier	36
191	IamCL4SSY	36
191	JoCoLi	36
191	tsitrawhy	36
191	TechnoNinja64	36
197	ganyuganyu	35
197	purpolepickle	35
197	AuroraSkies	35
197	SkateboardR6	35
197	obzii	35
202	Malorn_Aetherius	34
202	BlueZabu	34
202	SlayerCrypto	34
202	Zythose	34
202	KingMatthew506	34
202	Kubeusz2010	34
208	DC_XII	33
208	NotMeowMix	33
210	q_wq	32
210	Natty	32
210	bloodbiter	32
210	Marbz_	32
210	diggydog67	32
215	Hyp3rion_	31
215	Blaiku	31
215	Fildyr	31
215	SammiWolfGirl	31
215	_KuruKuru	31
215	EcksD	31
221	Flores991	30
221	T045RTY	30
221	Ravenbie	30
221	Barlycorn	30
225	NieToksikpl	29
225	12Magner05	29
225	ADEXTV	29
225	DarkS0L	29
225	alkrie	29
225	MirielThePastor	29
231	AlazelTheReal	28
231	SquadMonster	28
231	Stiar	28
231	SourPapaSmurf	28
231	XeroByMyth	28
236	ChocolatePepsi	27
236	Slapface522	27
238	elleparo	26
238	UncreativeArtist	26
238	MineMaster0012	26
241	Jovaphobic	25
241	ColeSnyder	25
241	_Boipl_	25
241	Mattesco	25
241	Lord_Jord	25
241	Wowful	25
241	Pickel_Lord	25
241	Kyrum2169	25
249	NatrixxddxYT	24
249	Swexti	24
249	FirsTimeGamingTV	24
249	drompje	24
249	TheTrueClipse	24
249	NameGenerat0r	24
249	StinkyDiplomat	24
256	catandmoose	23
256	TheDankPlatypus	23
256	Solar_Power	23
256	Vetral1	23
256	ZA07	23
256	Jimi7hits	23
262	PegLegPete93	22
263	corvidpartyfor6	21
263	Bumpy419	21
263	ProfessorDiaper	21
263	TheGameArchitect	21
263	561cool	21
268	BlancoFlaco	20
268	Ryker	20
268	weabis	20
271	AuroraValkyrie	19
271	lewieinnit	19
271	TooManyDuck	19
271	MinttyFressh	19
271	Megarboh	19
271	IforgotCS_Source	19
271	lordpipe	19
271	ElectricDragon81	19
271	CACTUSLAD	19
271	Teebone15	19
281	DinoDoctor_	18
281	jushykins	18
281	surfinggiraffejp	18
281	thgrocks	18
281	Soap_Bender	18
281	Blu3beast	18
281	OffWithTheirHead	18
281	ThisUserIsStump	18
289	Incinere	17
289	ProfessorBee	17
289	G1ldor	17
289	Mewar	17
289	SvenskaSara	17
289	CarryLine	17
289	Jiminbub	17
289	Tyrannosplart	17
289	drumine	17
289	TheOuterCore	17
289	CattSoup	17
289	WYFYoyo	17
