rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	7061
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	Steelynan	1660
8	Spaghettatron	1652
9	Kakolbus	1616
10	eitanzaki	1597
11	pintsizedrogue	1552
12	EMC_	1480
13	m_be9	1215
14	ImpavidArcher	1199
15	Merv__	1085
16	luseis	1078
17	PlasticOtari	1067
18	noam464	1054
19	Ezekson	1022
20	Historical_Sand	1014
21	Legendosh	907
22	Kowcio_	880
23	Enderxz3	794
24	beeperbeeper5	772
25	TheSecondLord	766
26	kekhon	759
27	craaaash	731
28	Racengan	729
29	Manaateee	672
30	Fullut	637
31	Snowflowe	596
32	Lez_	578
32	Mattesco	578
34	wwwwinnebagoooo	544
35	Eraxa	533
36	pixelviolin	531
37	Mr_Byzantine	528
38	Inbefour	519
39	ApophisNova	518
39	MyNamaSheff	518
41	Blackberry1310	497
42	Dakar_	488
43	Di_infiri	468
43	Onennon	468
45	Yamdalorian	462
46	PazinGaming	449
47	Rebytre	447
48	Groundler	445
49	Soplight	432
50	_Huge_Male_	426
51	TheShyPig	401
52	MyNameIsJobo	367
53	SvenskaHugo	362
54	Spacewardharpy7	356
55	Caribouse	346
56	CalebDHawk	344
57	__tomato	343
58	Jackattack53	335
59	Cowison	327
59	Arceus1975	327
61	xxPipperDipperxx	322
61	Chromary	322
63	Sleepy_Evelyn	320
64	Skylord_Luke	312
65	soundad	307
65	__Fanda__	307
67	thescout7	302
68	Jimb0nat0r	300
69	ECstardust	299
70	jacxhadow	291
71	SpacesickPrism	289
72	Cryptacity	286
73	titanlax	284
74	k_ce	268
74	_Dean_123	268
76	FreakGenius	261
77	fkGrim	252
78	XxCookiequeenxX	247
79	Jakobo1337	238
80	Saucepeh	237
81	Werbe	225
81	_Karmaa	225
83	Ssor69	215
84	Winklepicker279	211
85	thewindmillman	209
86	RatatJuice	208
86	NomadicRobin_	208
86	miramyu	208
89	QuiCreans	202
90	Druid95	195
91	Frozil20	193
92	2Stout	190
93	TheKingK_	189
94	milltesco	182
95	rarrq	178
96	doublemaki	177
96	Segotep999	177
98	Huwulling	174
99	PigDab	172
100	Meatlaugh	168
101	Groovy_MoonBird	166
102	legal_tax_evader	164
102	Krowuss	164
104	PortlyPete69	159
105	Nicserso	155
106	Inchef	151
107	XboxPanda	149
108	Crowvens	147
109	Skippeh	145
110	ConnorDanky_	144
111	Akoot_	143
112	diamondgolem35	134
112	ogoa	134
112	AspenLightVT	134
112	Eczbek	134
116	Crowman1	133
116	Hyp3rion_	133
116	RobotMinion101	133
119	U_Mos_	132
120	wezzzi	131
121	EngagedGrub41	130
122	powercas_gamer	129
123	joethahobo	128
124	fr0stss	127
125	Mr_Sun15	122
126	SuperPooch06	114
127	knarian	112
128	wx4z	111
129	xzvu	109
130	Tommhh	107
131	oscminus	104
131	hermmm_	104
133	Deathkob	100
134	_stets	99
134	groofles	99
136	Alteriity	98
136	Prismyst	98
136	John6970	98
136	Gzrdy	98
140	ayamefag	97
141	Rumpletaezer	95
142	cutelilreno	94
143	Lord_Doob	93
144	6king6colt6	92
144	mihimihimihi	92
144	Burge_r	92
147	skroobiez	91
147	taengoos	91
149	HUNTERmaun	89
150	Quotary	88
151	pappaberg	86
152	SteveCraftBlocks	85
153	MattieHD	84
154	H0UNDFRMH3LL	83
154	prizm_	83
154	JETrotter	83
154	valkam13	83
154	Pumpkin_P_Patch	83
159	q_wq	80
159	hanaryheatwave	80
161	2blox_	74
162	12Magner05	73
163	ShedJr_	70
164	Myszoaz	69
165	Rani_R	67
166	Hpdinosaur	66
167	Literally_Rat	65
167	claivin	65
169	Jekyll	63
169	kyouma777	63
169	KamFurnace	63
172	Gregward_Smith	62
173	Sleek_Storm_721	61
173	CrookedKaptain	61
175	_witch_craft_	60
175	Felenov	60
175	Myntsys	60
175	Biites	60
179	j5ylim	59
179	07shiny	59
179	_i_ERROR_i_	59
182	NotMeanttoChange	58
182	IlkeCookes_	58
184	NutellaPenguinz	57
184	SaucyDark	57
184	dopplexd	57
184	Hoid_the_Roamer	57
184	The_slideV3	57
184	CacheOut	57
190	LexMakesHistory	56
190	Xclax101	56
192	JokoFiskare	55
192	set67	55
192	DrowsyOracle	55
192	Touched_Bread	55
192	Hahaa_0	55
197	Shogunite	53
197	blackeemperor	53
199	M_Patata	52
199	_8man	52
201	SOA1RR	51
201	Auseawesome	51
201	Shiirazu	51
201	Blaiku	51
205	cheerytomato	50
205	poopybh	50
205	_Cloverbelle_	50
205	JESS_THE_RERE	50
209	Avocadogerms	49
209	El_Jalapeno	49
211	Marbz_	48
211	yheece	48
211	MightyWertu	48
211	MasterNueve	48
211	TheWickedBird	48
216	Ryan_GEMS	47
216	r123moore	47
216	ElectricDragon81	47
219	4774	46
219	ZoomieZoomie	46
221	Buuck_	44
221	ReyTheLegend	44
223	MovingFish7	43
224	hm947	42
224	ougstur	42
224	MilleGrug	42
227	MonitorLizards	41
227	MakeHistory157	41
227	erkada	41
230	xorompole	40
230	vandmanden	40
232	foxncat	39
232	NieToksikpl	39
232	DermeinUser	39
235	Kkanot	38
235	Bucscw24	38
237	SaltineDream	37
237	Samificator	37
239	I_Am_Mushkin	36
239	SpaceGrenadier	36
239	IamCL4SSY	36
239	JoCoLi	36
239	MC_Skribble	36
239	TechnoNinja64	36
245	vvhing	35
245	catandmoose	35
245	purpolepickle	35
245	AuroraSkies	35
245	SkateboardR6	35
245	obzii	35
251	Malorn_Aetherius	34
251	BlueZabu	34
251	SlayerCrypto	34
251	Zythose	34
251	Moofyman	34
251	KingMatthew506	34
251	Kubeusz2010	34
258	DC_XII	33
258	_MeowMix	33
260	CLG_Kata	32
260	T045RTY	32
260	Natty	32
260	bloodbiter	32
260	corvidpartyfor6	32
260	CattSoup	32
260	diggydog67	32
267	MyMawgDonaldsGon	31
267	SvenskaSara	31
267	GooseWithin	31
267	Fildyr	31
267	SammiWolfGirl	31
267	_KuruKuru	31
267	EcksD	31
274	Niklas20114552	30
274	Flores991	30
274	Tersea_	30
274	Ravenbie	30
274	Barlycorn	30
279	Apollo_993	29
279	shineh10	29
279	OneLessChromosom	29
279	a_d_e_x	29
279	DarkS0L	29
279	alkrie	29
279	TheSandwhich_	29
286	AlazelTheReal	28
286	SquadMonster	28
286	Stiar	28
286	SourPapaSmurf	28
286	XeroByMyth	28
291	ChocolatePepsi	27
291	lordpipe	27
291	Slapface522	27
294	elleparo	26
294	UncreativeArtist	26
296	Jovaphobic	25
296	ColeSnyder	25
296	thatbeanyboi	25
296	Boipl	25
296	Lord_Jord	25
