rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3458
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1442
8	pintsizedrogue	1233
9	m_be9	1215
10	ImpavidArcher	1034
11	PlasticOtari	1025
12	Historical_Sand	1001
13	Kakolbus	941
14	EcksDofficial	900
15	Ezekson	830
16	kekhon	759
17	Merv__	713
18	Legendosh	698
19	Fullut	614
20	TheSecondLord	608
21	EMC_	581
22	Jiminie	574
23	Eraxa	523
24	Inbefour	519
25	ApophisNova	518
25	MyNamaSheff	518
27	Racengan	499
28	Blackberry1310	497
29	Enderslayerxz3	494
30	noam464	492
31	Di_infiri	468
31	Onennon	468
33	Smoke____	453
34	Groundler	445
35	beeperbeeper5	418
36	TheShyPig	401
37	MyNameIsJobo	367
38	pixelviolin	366
39	Spacewardharpy7	354
40	__tomato	343
41	Cowison	327
42	Soplight	325
43	Chromary	322
44	soundad	307
44	__Fanda__	307
46	Rebytre	306
47	thescout7	302
48	jacxhadow	291
48	SvenskaHugo	291
50	Cryptacity	286
51	titanlax	284
52	CalebDHawk	272
53	_Dean_123	267
54	Freak_Genius	261
55	Skylord_Luke	254
56	fkGrim	252
57	KarlKaek	244
58	YungJakobo	238
59	RodSerlingCringe	237
60	Snowflowe	235
61	xxPipperDipperxx	227
62	_Karmaa	225
63	Winklepicker279	211
64	Werbe	209
65	NomadicRobin_	208
65	lcvezra	208
67	Ssor69	207
67	Arceus1975	207
69	thewindmillman	205
69	Kowcio_	205
71	Dusk_95	195
72	Frozil12	193
73	2Stout	188
73	MyNameIsDakar	188
75	rarrq	172
75	PigDab	172
77	Meatlaugh	168
78	loveseeker	164
79	Groovy_MoonBird	162
80	Inchef	151
81	Jackattack53	150
81	PortlyPete69	150
83	XboxPanda	149
84	Crowvens	147
85	Skippeh	145
86	oxfordschool	144
87	Akoot_	143
88	YungMaki	137
89	ogoa	134
89	_Bguette_	134
91	RobotMinion101	133
92	wezzzi	131
93	fr0stss	127
94	RatatJuice	125
95	Mr_Byzantine	115
96	SuperPooch06	114
97	MangoTheFish	111
97	Eczbek	111
99	stahouo	109
100	wwwwinnebagoooo	108
100	UCP_TheKingK	108
102	Tommhh	107
103	Hermanni__	104
104	Deathkob	100
105	_stets	99
106	John6970	98
107	ayamefag	97
108	Rumpletaezer	95
109	groofles	93
109	Lord_Doob	93
111	6king6colt6	92
111	joethahobo	92
111	CSG_Haru	92
114	anbbang	91
115	diamondgolem35	88
115	Quotary	88
117	pappaberg	86
118	Prismyst	83
118	valkam13	83
120	XxCookiequeenxX	74
120	2blox	74
122	SteveCraftBlocks	72
123	ShedJr_	70
124	Myszoaz	69
125	Da_Boss_Rani	67
125	Jeteight	67
127	Hpdinosaur	66
128	awesomeoneme	65
128	claivin	65
130	prizm_	64
131	kyouma777	63
132	H72l9w	62
133	Sleek_Storm_721	61
133	CrookedKaptain	61
135	Felenov	60
135	YoshikageBites	60
137	07shiny	59
138	NotMeanttoChange	58
139	SaucyDark	57
139	dopplexd	57
139	The_slideV3	57
142	Smashic	56
142	LexMakesHistory	56
142	Xclax101	56
145	Frozt99	55
145	set67	55
147	Shogunite	53
147	Nycteus_	53
149	M_Patata	52
149	_8man	52
151	Auseawesome	51
151	Shiirazuku	51
153	cowgirlkasia	50
153	shyshyannne	50
153	_Cloverbelle_	50
153	JESS_THE_RERE	50
157	El_Jalapeno	49
158	gabriels543	48
158	MightyWertu	48
158	MasterNueve	48
161	Dedalus36	47
161	r123moore	47
163	ReyTheLegend	44
164	MovingFish7	43
165	hm947	42
165	_naturell	42
165	MilleGrug	42
168	MonitorLizards	41
168	MakeHistory157	41
168	erkada	41
171	LeauVox4921	40
171	xorompole	40
171	vandmanden	40
174	numbra	39
174	DermeinUser	39
176	Kkanot	38
176	Bucscw24	38
178	SaltineDream	37
179	I_Am_Mushkin	36
179	SpaceGrenadier	36
179	Sky_light_KING	36
179	JoCoLi	36
179	tsitrawhy	36
179	ZoomieZoomie	36
179	TechnoNinja64	36
186	littlesophiagirl	35
186	purpolepickle	35
186	AuroraSkies	35
186	SkateboardR6	35
186	obzii	35
191	Malorn_Aetherius	34
191	BlueZabu	34
191	SlayerCrypto	34
191	Zythose	34
191	KingMatthew506	34
191	Kubeusz2010	34
197	DC_XII	33
197	NotMeowMix	33
199	Natty	32
199	bloodbiter	32
199	Marbz_	32
199	diggydog67	32
203	Blaiku	31
203	Fildyr	31
203	SammiWolfGirl	31
203	_KuruKuru	31
207	Flores991	30
207	T045RTY	30
207	Ravenbie	30
207	Barlycorn	30
211	_NieToksikpl_	29
211	12Magner05	29
211	ADEXTV	29
211	DarkS0L	29
211	alkrie	29
211	MeetTheWollo	29
217	AlazelTheReal	28
217	SquadMonster	28
217	Stiar	28
217	SourPapaSmurf	28
217	XeroByMyth	28
222	ChocolatePepsi	27
222	Slapface522	27
224	elleparo	26
224	UncreativeArtist	26
224	MineMaster0012	26
227	Jovaphobic	25
227	ColeSnyder	25
227	Lord_Jord	25
227	Pickel_Lord	25
227	Kyrum2169	25
227	EcksD	25
233	NatrixxddxYT	24
233	Swexti	24
233	FirsTimeGamingTV	24
233	drompje	24
233	TheTrueClipse	24
233	NameGenerat0r	24
239	TheDankPlatypus	23
239	Solar_Power	23
239	Vetral1	23
239	HolyVenom	23
239	Jimi7hits	23
244	PegLegPete93	22
245	Bumpy419	21
245	Wowful	21
245	ProfessorDiaper	21
245	TheGameArchitect	21
245	561cool	21
250	BlancoFlaco	20
250	Ryker	20
252	AuroraValkyrie	19
252	lewieinnit	19
252	q_wq	19
252	TooManyDuck	19
252	MinttyFressh	19
252	Megarboh	19
252	IforgotCS_Source	19
252	lordpipe	19
252	ElectricDragon81	19
252	CACTUSLAD	19
252	Teebone15	19
263	jushykins	18
263	surfinggiraffejp	18
263	_Boipl_	18
263	thgrocks	18
263	Soap_Bender	18
263	Blu3beast	18
263	Th6masss	18
263	_3Stump_	18
271	Incinere	17
271	ProfessorBee	17
271	G1ldor	17
271	Mewar	17
271	Jiminbub	17
271	chipklip	17
271	drumine	17
271	TheOuterCore	17
271	WYFYoyo	17
280	Hoid_the_Roamer	16
280	WyngGoy	16
280	NebulousBadger	16
280	FGamerJ	16
284	PhantomsGhost_	15
284	eclipseboi	15
284	Karetoko	15
284	fr_ser	15
284	alderban107	15
284	jnp_gaming	15
290	Covalents	14
290	Armattillo	14
292	wickedword	13
292	MattieHD	13
292	CrateOfBoxes	13
292	Jonte0599	13
292	Drewen24	13
292	The_Quack_Dealer	13
298	dabloons	12
298	Zlatovlas	12
298	SDMNAEK	12
