rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3789
3	HellsSponge	2524
4	non089	2184
5	500am	2028
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1350
10	m_be9	1215
11	ImpavidArcher	1199
12	Kakolbus	1066
13	PlasticOtari	1052
14	Historical_Sand	1001
15	Ezekson	938
16	xolstoi	900
17	Legendosh	889
18	kekhon	759
19	luseis	743
20	Merv__	730
21	EMC_	708
22	TheSecondLord	690
23	Fullut	614
24	noam464	608
25	Snowflowe	596
26	Racengan	556
27	Eraxa	523
28	Inbefour	519
29	ApophisNova	518
29	MyNamaSheff	518
31	Enderxz3	510
32	Blackberry1310	497
33	beeperbeeper5	483
34	RoofTyler	476
35	Di_infiri	468
35	Onennon	468
37	Kowcio_	459
38	Smoke____	458
39	Groundler	445
40	TheShyPig	401
41	pixelviolin	395
42	wwwwinnebagoooo	386
43	MyNameIsJobo	367
44	Soplight	359
45	Spacewardharpy7	355
46	__tomato	343
47	Cowison	327
47	Arceus1975	327
49	Chromary	322
49	Rebytre	322
51	soundad	307
51	__Fanda__	307
53	thescout7	302
54	Skylord_Luke	298
55	jacxhadow	291
55	SvenskaHugo	291
57	Cryptacity	286
58	titanlax	284
59	Jackattack53	278
60	CalebDHawk	272
61	_Dean_123	268
62	FreakGenius	261
63	fkGrim	252
64	KarlKaek	244
65	xxPipperDipperxx	243
66	Jakobo1337	238
67	SaintJosie	237
68	_Karmaa	225
69	Lez_	222
70	MyNameIsDakar	217
71	Winklepicker279	211
72	Werbe	209
73	NomadicRobin_	208
73	lcvezra	208
75	Ssor69	207
75	thewindmillman	207
77	Dusk_95	195
78	Frozil20	193
79	2Stout	189
80	RatatJuice	188
81	rarrq	175
82	PigDab	172
83	Meatlaugh	168
84	legal_tax_evader	164
85	Mr_Byzantine	163
86	Groovy_MoonBird	162
87	PortlyPete69	159
88	Inchef	151
89	XboxPanda	149
90	Crowvens	147
91	Skippeh	145
92	ConnorDanky_	144
93	Akoot_	143
94	UCP_TheKingK	142
95	YungMaki	137
96	ogoa	134
96	_Bguette_	134
98	RobotMinion101	133
99	wezzzi	131
100	EngagedGrub41	130
101	joethahobo	128
102	fr0stss	127
103	Jimb0nat0r	124
104	PazinGaming	114
104	SuperPooch06	114
106	Huwulling	113
107	Eczbek	112
108	MangoTheFish	111
109	xzvu	109
110	Tommhh	107
111	Hermanni__	104
112	Deathkob	100
113	_stets	99
113	groofles	99
115	Prismyst	98
115	John6970	98
117	ayamefag	97
118	diamondgolem35	96
119	Rumpletaezer	95
120	Lord_Doob	93
121	6king6colt6	92
121	mihimihimihi	92
121	Burge_r	92
124	anbbang	91
125	Quotary	88
126	pappaberg	86
127	SteveCraftBlocks	83
127	prizm_	83
127	valkam13	83
130	Mattesco	76
130	SpacesickPrism	76
132	XxCookiequeenxX	74
132	2bolx_	74
134	ShedJr_	70
135	Myszoaz	69
136	jessewegottacook	68
137	Da_Boss_Rani	67
137	Jeteight	67
139	Hpdinosaur	66
140	ThiccExotic	65
140	claivin	65
142	kyouma777	63
143	H72l9w	62
144	Sleek_Storm_721	61
144	CrookedKaptain	61
146	Felenov	60
146	Biites	60
148	07shiny	59
149	NotMeanttoChange	58
150	SaucyDark	57
150	dopplexd	57
150	The_slideV3	57
153	Smashic	56
153	LexMakesHistory	56
153	Xclax101	56
156	JokoFiskare	55
156	Alteriity	55
156	set67	55
156	LeauVox4921	55
160	Shogunite	53
160	Nycteus_	53
162	M_Patata	52
162	_8man	52
164	Auseawesome	51
164	Shiirazu	51
166	_Huge_Male_	50
166	cheerytomato	50
166	shyshyannne	50
166	_Cloverbelle_	50
166	JESS_THE_RERE	50
171	El_Jalapeno	49
172	gabriels543	48
172	MightyWertu	48
172	MasterNueve	48
175	Esme_1	47
175	Crowman1	47
175	r123moore	47
178	ZoomieZoomie	45
179	ReyTheLegend	44
180	MovingFish7	43
181	hm947	42
181	ougstur	42
181	MilleGrug	42
184	MonitorLizards	41
184	MakeHistory157	41
184	erkada	41
187	xorompole	40
187	vandmanden	40
189	ImNotYuqii	39
189	DermeinUser	39
191	Kkanot	38
191	Bucscw24	38
193	SaltineDream	37
194	I_Am_Mushkin	36
194	SpaceGrenadier	36
194	IamCL4SSY	36
194	JoCoLi	36
194	tsitrawhy	36
194	TechnoNinja64	36
200	ganyuganyu	35
200	purpolepickle	35
200	AuroraSkies	35
200	SkateboardR6	35
200	obzii	35
205	Malorn_Aetherius	34
205	BlueZabu	34
205	SlayerCrypto	34
205	Zythose	34
205	KingMatthew506	34
205	Kubeusz2010	34
211	DC_XII	33
211	NotMeowMix	33
213	FazeObama69	32
213	q_wq	32
213	Natty	32
213	bloodbiter	32
213	Marbz_	32
213	diggydog67	32
219	Hyp3rion_	31
219	Blaiku	31
219	Fildyr	31
