rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3772
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1450
8	pintsizedrogue	1292
9	m_be9	1215
10	ImpavidArcher	1199
11	PlasticOtari	1052
12	Kakolbus	1048
13	Historical_Sand	1001
14	Ezekson	930
15	EcksDofficial	900
16	kekhon	759
17	Merv__	729
18	Legendosh	698
19	EMC_	638
20	TheSecondLord	636
21	Fullut	614
22	Jiminie	601
23	Snowflowe	578
24	Racengan	556
25	Eraxa	523
26	Inbefour	519
27	ApophisNova	518
27	MyNamaSheff	518
29	Enderslayerxz3	509
30	Blackberry1310	497
31	noam464	492
32	Di_infiri	468
32	Onennon	468
34	Smoke____	453
35	Groundler	445
36	beeperbeeper5	433
37	TheShyPig	401
38	MyNameIsJobo	367
39	pixelviolin	366
40	Spacewardharpy7	355
41	__tomato	343
42	Soplight	340
43	Cowison	327
43	Arceus1975	327
45	Chromary	322
45	Rebytre	322
47	soundad	307
47	__Fanda__	307
49	thescout7	302
50	Skylord_Luke	298
51	jacxhadow	291
51	SvenskaHugo	291
53	Cryptacity	286
54	titanlax	284
55	CalebDHawk	272
56	wwwwinnebagoooo	268
57	_Dean_123	267
58	Freak_Genius	261
59	fkGrim	252
60	KarlKaek	244
61	xxPipperDipperxx	243
62	YungJakobo	238
63	RodSerlingCringe	237
64	_Karmaa	225
65	Kowcio_	215
66	Winklepicker279	211
67	Werbe	209
68	NomadicRobin_	208
68	lcvezra	208
70	Ssor69	207
71	thewindmillman	206
72	Dusk_95	195
73	Frozil20	193
74	2Stout	189
75	RatatJuice	188
75	MyNameIsDakar	188
77	rarrq	175
78	PigDab	172
79	Meatlaugh	168
80	loveseeker	164
81	Groovy_MoonBird	162
82	PortlyPete69	159
83	Jackattack53	156
84	Inchef	151
85	Mr_Byzantine	150
86	XboxPanda	149
87	Crowvens	147
88	Skippeh	145
89	oxfordschool	144
90	Akoot_	143
91	YungMaki	137
92	ogoa	134
92	_Bguette_	134
94	RobotMinion101	133
95	wezzzi	131
96	fr0stss	127
97	SuperPooch06	114
98	MangoTheFish	111
98	Eczbek	111
100	stahouo	109
101	UCP_TheKingK	108
102	Tommhh	107
103	Hermanni__	104
104	Deathkob	100
105	_stets	99
105	groofles	99
107	Prismyst	98
107	John6970	98
109	ayamefag	97
110	diamondgolem35	95
110	Rumpletaezer	95
112	joethahobo	94
113	Lord_Doob	93
114	6king6colt6	92
114	CSG_Haru	92
116	anbbang	91
117	Quotary	88
118	pappaberg	86
119	SteveCraftBlocks	83
119	prizm_	83
119	valkam13	83
