rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3871
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1413
10	m_be9	1215
11	ImpavidArcher	1199
12	Kakolbus	1188
13	PlasticOtari	1065
14	luseis	1025
15	Historical_Sand	1004
16	Ezekson	954
17	xolstoi	900
18	Legendosh	897
19	EMC_	793
20	kekhon	759
21	Merv__	730
22	TheSecondLord	704
23	Manaateee	623
24	Fullut	614
25	noam464	608
26	Snowflowe	596
27	Racengan	556
28	Kowcio_	551
29	Eraxa	523
30	Inbefour	519
31	ApophisNova	518
31	MyNamaSheff	518
33	Enderxz3	513
34	beeperbeeper5	503
35	Blackberry1310	497
36	Dakar_	476
37	Di_infiri	468
37	Onennon	468
39	AdmiralSmoke	458
40	Groundler	445
41	Lez_	441
42	Rebytre	427
43	pixelviolin	416
44	wwwwinnebagoooo	409
45	TheShyPig	401
46	MyNameIsJobo	367
47	Soplight	359
48	Spacewardharpy7	356
49	CalebDHawk	344
50	__tomato	343
51	SvenskaHugo	340
52	Cowison	327
52	Arceus1975	327
54	Chromary	322
55	Skylord_Luke	312
56	soundad	307
56	__Fanda__	307
58	thescout7	302
59	jacxhadow	291
60	Jackattack53	287
61	Cryptacity	286
62	titanlax	284
63	Mattesco	280
63	Jimb0nat0r	280
65	ECstardust	271
66	xxPipperDipperxx	269
67	_Dean_123	268
68	FreakGenius	261
69	fkGrim	252
70	PazinGaming	248
71	KarlKaek	244
72	Jakobo1337	238
73	SaintJosie	237
74	_Karmaa	225
75	Mr_Byzantine	221
76	Ssor69	215
77	Winklepicker279	211
78	Werbe	209
79	NomadicRobin_	208
79	lcvezra	208
81	RatatJuice	207
81	thewindmillman	207
83	Druid95	195
84	Frozil20	193
85	2Stout	190
86	Segotep999	177
87	rarrq	175
88	PigDab	172
89	Meatlaugh	168
90	legal_tax_evader	164
91	Groovy_MoonBird	162
92	SpacesickPrism	160
93	PortlyPete69	159
94	Inchef	151
95	UCP_TheKingK	150
96	XboxPanda	149
97	Crowvens	147
98	Skippeh	145
99	ConnorDanky_	144
100	Akoot_	143
101	Krowuss	141
102	_Huge_Male_	140
103	YungMaki	137
104	ogoa	134
