rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1450
10	Kakolbus	1289
11	m_be9	1215
12	ImpavidArcher	1199
13	EMC_	1089
14	PlasticOtari	1065
15	luseis	1046
16	Historical_Sand	1004
17	Ezekson	977
18	xolstoi	900
19	Legendosh	897
20	kekhon	759
21	Merv__	730
22	TheSecondLord	707
23	Manaateee	623
24	Fullut	614
25	noam464	608
26	Snowflowe	596
27	Racengan	556
28	Kowcio_	551
29	beeperbeeper5	544
30	Eraxa	523
30	Enderxz3	523
32	Inbefour	519
33	ApophisNova	518
33	MyNamaSheff	518
35	Blackberry1310	497
36	Dakar_	488
37	Di_infiri	468
37	Onennon	468
39	AdmiralSmoke	458
40	Groundler	445
41	Lez_	441
42	Rebytre	427
43	pixelviolin	416
44	wwwwinnebagoooo	409
45	TheShyPig	401
46	MyNameIsJobo	367
47	Soplight	366
48	Spacewardharpy7	356
49	CalebDHawk	344
50	__tomato	343
51	SvenskaHugo	340
52	Cowison	327
52	Arceus1975	327
54	Chromary	322
55	Skylord_Luke	312
56	soundad	307
56	__Fanda__	307
58	thescout7	302
58	xxPipperDipperxx	302
60	ECstardust	294
61	Mattesco	293
62	jacxhadow	291
63	Jackattack53	287
64	Cryptacity	286
65	titanlax	284
66	Jimb0nat0r	280
67	_Dean_123	268
68	FreakGenius	261
69	fkGrim	252
70	PazinGaming	248
71	KarlKaek	244
72	Jakobo1337	238
73	SaintJosie	237
74	Mr_Byzantine	230
75	_Karmaa	225
76	Ssor69	215
77	Winklepicker279	211
78	Werbe	209
79	NomadicRobin_	208
79	lcvezra	208
81	RatatJuice	207
81	thewindmillman	207
83	Druid95	195
84	Frozil20	193
85	2Stout	190
86	SpacesickPrism	183
87	Segotep999	177
88	rarrq	175
89	PigDab	172
90	Meatlaugh	168
91	legal_tax_evader	164
92	Groovy_MoonBird	162
93	UCP_TheKingK	160
94	PortlyPete69	159
95	Nicserso	155
96	Inchef	151
97	k_ce	149
97	XboxPanda	149
99	Crowvens	147
100	Skippeh	145
101	ConnorDanky_	144
102	Akoot_	143
103	Krowuss	141
104	_Huge_Male_	140
105	YungMaki	137
106	ogoa	134
106	_Bguette_	134
108	Crowman1	133
108	RobotMinion101	133
