rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6441
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	Kakolbus	1616
8	eitanzaki	1597
9	Steelynan	1486
10	pintsizedrogue	1463
11	m_be9	1215
12	ImpavidArcher	1199
13	EMC_	1170
14	PlasticOtari	1067
15	luseis	1054
16	Historical_Sand	1004
17	Ezekson	977
18	xolstoi	900
19	Legendosh	897
20	Merv__	795
21	kekhon	759
22	Racengan	729
23	TheSecondLord	707
24	beeperbeeper5	645
25	Fullut	637
26	Manaateee	627
27	noam464	608
27	Kowcio_	608
29	Snowflowe	596
30	Enderxz3	566
31	Eraxa	523
32	Inbefour	519
33	ApophisNova	518
33	MyNamaSheff	518
35	Blackberry1310	497
36	Lez_	488
36	Dakar_	488
38	Di_infiri	468
38	Onennon	468
40	AdmiralSmoke	458
41	Groundler	445
42	pixelviolin	429
43	Rebytre	427
44	wwwwinnebagoooo	420
45	TheShyPig	401
46	Soplight	370
47	MyNameIsJobo	367
48	SvenskaHugo	357
49	Spacewardharpy7	356
50	CalebDHawk	344
51	__tomato	343
52	Mr_Byzantine	328
52	PazinGaming	328
54	Cowison	327
54	Arceus1975	327
56	Mattesco	326
57	xxPipperDipperxx	322
57	Chromary	322
59	lunathelemon	320
60	Skylord_Luke	312
61	soundad	307
61	__Fanda__	307
63	thescout7	302
64	Jimb0nat0r	300
65	_Huge_Male_	294
65	ECstardust	294
67	Jackattack53	293
68	jacxhadow	291
69	Cryptacity	286
70	titanlax	284
71	_Dean_123	268
72	FreakGenius	261
73	fkGrim	252
74	KarlKaek	244
75	Jakobo1337	238
76	Saucepeh	237
77	SpacesickPrism	230
78	_Karmaa	225
79	Werbe	222
80	Ssor69	215
81	Winklepicker279	211
82	NomadicRobin_	208
82	lcvezra	208
84	RatatJuice	207
84	thewindmillman	207
86	Druid95	195
87	Frozil20	193
88	2Stout	190
89	k_ce	182
90	UCP_TheKingK	180
91	YungMaki	177
91	Segotep999	177
93	rarrq	175
94	PigDab	172
95	Meatlaugh	168
96	Groovy_MoonBird	166
97	legal_tax_evader	164
98	Huwulling	161
99	PortlyPete69	159
100	Nicserso	155
101	Inchef	151
102	XboxPanda	149
102	Krowuss	149
104	Crowvens	147
105	Skippeh	145
106	ConnorDanky_	144
107	Akoot_	143
108	ogoa	134
108	_Bguette_	134
110	Crowman1	133
110	RobotMinion101	133
112	diamondgolem35	131
112	wezzzi	131
114	EngagedGrub41	130
115	joethahobo	128
116	fr0stss	127
117	Eczbek	118
118	SuperPooch06	114
119	Smashic	112
120	Eczbox	111
121	xzvu	109
122	Tommhh	107
123	Hermanni__	104
124	Deathkob	100
125	_stets	99
125	groofles	99
127	Prismyst	98
127	John6970	98
129	ayamefag	97
130	Rumpletaezer	95
131	Lord_Doob	93
132	6king6colt6	92
132	mihimihimihi	92
132	Burge_r	92
135	Alteriity	91
135	jessewegottacook	91
135	anbbang	91
138	Quotary	88
139	pappaberg	86
140	H0UNDFRMH3LL	83
140	SteveCraftBlocks	83
140	prizm_	83
140	Hyp3rion_	83
140	JETrotter	83
140	valkam13	83
146	q_wq	80
147	XxCookiequeenxX	74
147	2blox_	74
149	12Magner05	73
150	ShedJr_	70
151	Myszoaz	69
152	Da_Boss_Rani	67
153	Hpdinosaur	66
153	oscminus	66
155	MoistMicrowave	65
155	claivin	65
157	kyouma777	63
158	H72l9w	62
159	Sleek_Storm_721	61
159	CrookedKaptain	61
161	Felenov	60
161	Biites	60
163	07shiny	59
163	_i_ERROR_i_	59
165	NotMeanttoChange	58
166	SaucyDark	57
166	dopplexd	57
166	The_slideV3	57
169	LexMakesHistory	56
169	Xclax101	56
171	JokoFiskare	55
171	set67	55
171	LeauVox4921	55
174	Shogunite	53
174	Nycteus_	53
176	M_Patata	52
176	_8man	52
178	Auseawesome	51
178	Shiirazu	51
180	cheerytomato	50
180	poopybh	50
180	_Cloverbelle_	50
180	JESS_THE_RERE	50
184	Avocadogerms	49
184	El_Jalapeno	49
186	Marbz_	48
186	yheece	48
186	MightyWertu	48
186	MasterNueve	48
190	Ryan_GEMS	47
190	r123moore	47
192	4774	46
192	ZoomieZoomie	46
194	ReyTheLegend	44
195	MovingFish7	43
196	hm947	42
196	ougstur	42
196	MilleGrug	42
199	MonitorLizards	41
199	MakeHistory157	41
199	MineMaster0012	41
199	erkada	41
203	xorompole	40
203	vandmanden	40
205	ImNotYuqii	39
205	NieToksikpl	39
205	DermeinUser	39
205	Mr_Sun15	39
209	Kkanot	38
209	Bucscw24	38
211	SaltineDream	37
212	I_Am_Mushkin	36
212	SpaceGrenadier	36
212	IamCL4SSY	36
212	JoCoLi	36
212	tsitrawhy	36
212	TechnoNinja64	36
218	ganyuganyu	35
218	catandmoose	35
218	purpolepickle	35
218	AuroraSkies	35
218	SkateboardR6	35
218	obzii	35
224	Malorn_Aetherius	34
224	BlueZabu	34
224	SlayerCrypto	34
224	Zythose	34
224	KingMatthew506	34
224	Kubeusz2010	34
230	DC_XII	33
230	_Meow_Mix	33
232	CLG_Kata	32
232	T045RTY	32
232	Natty	32
232	bloodbiter	32
232	corvidpartyfor6	32
232	Samificator	32
232	CattSoup	32
232	diggydog67	32
240	GooseWithin	31
240	Blaiku	31
240	Fildyr	31
240	SammiWolfGirl	31
240	_KuruKuru	31
240	EcksD	31
246	Flores991	30
246	Ravenbie	30
246	SvenskaSara	30
246	Barlycorn	30
250	Apollo_993	29
250	hanaryheatwave	29
250	ItsMrRamen	29
250	ADEXTV	29
250	DarkS0L	29
250	alkrie	29
250	MirielThePastor	29
257	AlazelTheReal	28
257	SquadMonster	28
257	Stiar	28
257	SourPapaSmurf	28
257	XeroByMyth	28
257	Myntsys	28
263	ChocolatePepsi	27
263	lordpipe	27
263	Slapface522	27
266	elleparo	26
266	UncreativeArtist	26
268	Jovaphobic	25
268	ColeSnyder	25
268	thatbeanyboi	25
268	_Boipl_	25
268	Lord_Jord	25
268	Wowful	25
268	Pickel_Lord	25
268	Kyrum2169	25
276	NatrixxddxYT	24
276	Swexti	24
276	FirsTimeGamingTV	24
276	OreTheBear	24
276	drompje	24
276	TheTrueClipse	24
276	NameGenerat0r	24
276	StinkyDiplomat	24
284	TheDankPlatypus	23
284	Solar_Power	23
284	Vetral1	23
284	HolyVenom	23
284	Jimi7hits	23
284	3_Solar_3	23
284	FadedSpade82	23
291	Minimize501	22
291	IgnoredBee	22
291	Pofen	22
291	PegLegPete93	22
291	olliebollie48	22
296	Bumpy419	21
296	ProfessorDiaper	21
296	TheGameArchitect	21
296	561cool	21
300	BlancoFlaco	20
