rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	7061
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	LuvLuvLove	1652
8	Steelynan	1632
9	Kakolbus	1616
10	eitanzaki	1597
11	pintsizedrogue	1552
12	EMC_	1480
13	m_be9	1215
14	ImpavidArcher	1199
15	luseis	1078
16	Merv__	1075
17	PlasticOtari	1067
18	noam464	1054
19	Historical_Sand	1014
20	Ezekson	1012
21	Legendosh	907
22	Kowcio_	880
23	Enderxz3	783
24	beeperbeeper5	771
25	TheSecondLord	765
26	kekhon	759
27	Racengan	729
28	craaaash	700
29	Manaateee	672
30	Fullut	637
31	Snowflowe	596
32	Lez_	578
32	Mattesco	578
34	wwwwinnebagoooo	538
35	Eraxa	533
36	Mr_Byzantine	528
37	Inbefour	519
38	ApophisNova	518
38	MyNamaSheff	518
40	pixelviolin	517
41	Blackberry1310	497
42	Dakar_	488
43	Di_infiri	468
43	Onennon	468
45	Yamdalorian	461
46	PazinGaming	449
47	Groundler	445
48	Rebytre	431
49	_Huge_Male_	426
50	Soplight	423
51	TheShyPig	401
52	MyNameIsJobo	367
53	SvenskaHugo	362
54	Spacewardharpy7	356
55	KarlKaek	346
56	CalebDHawk	344
57	__tomato	343
58	Jackattack53	335
59	Cowison	327
59	Arceus1975	327
61	xxPipperDipperxx	322
61	Chromary	322
63	Sleepy_Evelyn	320
64	Skylord_Luke	312
65	soundad	307
65	__Fanda__	307
67	thescout7	302
68	Jimb0nat0r	300
69	ECstardust	299
70	jacxhadow	291
71	SpacesickPrism	289
72	Cryptacity	286
73	titanlax	284
74	k_ce	268
74	_Dean_123	268
76	FreakGenius	261
77	fkGrim	252
78	XxCookiequeenxX	247
79	Jakobo1337	238
80	Saucepeh	237
81	Werbe	225
81	_Karmaa	225
83	Ssor69	215
84	Winklepicker279	211
85	RatatJuice	208
85	NomadicRobin_	208
85	miramyu	208
88	thewindmillman	207
89	QuiCreans	202
90	Druid95	195
91	Frozil20	193
92	2Stout	190
93	milltesco	182
94	TheKingK_	181
95	rarrq	178
96	doublemaki	177
96	Segotep999	177
98	Huwulling	174
99	PigDab	172
100	Meatlaugh	168
101	Groovy_MoonBird	166
102	legal_tax_evader	164
102	Krowuss	164
104	PortlyPete69	159
105	Nicserso	155
106	Inchef	151
107	XboxPanda	149
108	Crowvens	147
109	Skippeh	145
110	ConnorDanky_	144
111	Akoot_	143
112	diamondgolem35	134
112	ogoa	134
112	AspenLightVT	134
112	Eczbek	134
116	Crowman1	133
116	Hyp3rion_	133
116	RobotMinion101	133
119	U_Mos_	132
120	wezzzi	131
121	EngagedGrub41	130
122	powercas_gamer	129
123	joethahobo	128
124	fr0stss	127
125	Mr_Sun15	122
126	SuperPooch06	114
127	Smashic	112
128	wx4z	111
129	xzvu	109
130	Tommhh	107
131	oscminus	104
131	hermmm_	104
133	Deathkob	100
134	_stets	99
134	groofles	99
136	Alteriity	98
136	Prismyst	98
136	John6970	98
136	Gzrdy	98
140	ayamefag	97
141	Rumpletaezer	95
142	cuddlyMonster	94
143	Lord_Doob	93
144	6king6colt6	92
144	mihimihimihi	92
144	Burge_r	92
147	skroobiez	91
147	taengoos	91
149	HUNTERmaun	89
150	Quotary	88
151	pappaberg	86
152	SteveCraftBlocks	84
153	H0UNDFRMH3LL	83
153	prizm_	83
153	JETrotter	83
153	valkam13	83
153	Pumpkin_P_Patch	83
158	MattieHD	81
159	q_wq	80
159	hanaryheatwave	80
161	2blox_	74
162	12Magner05	73
163	ShedJr_	70
164	Myszoaz	69
165	Rani_R	67
166	Hpdinosaur	66
167	Literally_Rat	65
167	claivin	65
169	Jekyll	63
169	kyouma777	63
171	Gregward_Smith	62
172	Sleek_Storm_721	61
172	CrookedKaptain	61
174	_witch_craft_	60
174	Felenov	60
174	Myntsys	60
174	Biites	60
178	j5ylim	59
178	07shiny	59
178	_i_ERROR_i_	59
181	NotMeanttoChange	58
181	StarCookiees_	58
183	SaucyDark	57
183	dopplexd	57
183	Hoid_the_Roamer	57
183	The_slideV3	57
183	Cache3	57
188	LexMakesHistory	56
188	Xclax101	56
190	JokoFiskare	55
190	set67	55
190	LeauVox4921	55
190	Touched_Bread	55
190	Hahaa_0	55
195	Shogunite	53
195	blackeemperor	53
197	M_Patata	52
197	_8man	52
199	SOA1RR	51
199	Auseawesome	51
199	Shiirazu	51
199	Blaiku	51
203	cheerytomato	50
203	poopybh	50
203	_Cloverbelle_	50
203	JESS_THE_RERE	50
207	Avocadogerms	49
207	El_Jalapeno	49
209	Marbz_	48
209	yheece	48
209	MightyWertu	48
209	MasterNueve	48
209	TheWickedBird	48
214	Ryan_GEMS	47
214	r123moore	47
214	ElectricDragon81	47
217	4774	46
217	ZoomieZoomie	46
219	ReyTheLegend	44
220	MovingFish7	43
221	hm947	42
221	ougstur	42
221	MilleGrug	42
224	MonitorLizards	41
224	MakeHistory157	41
224	erkada	41
227	xorompole	40
227	vandmanden	40
229	foxncat	39
229	NieToksikpl	39
229	DermeinUser	39
232	Kkanot	38
232	Bucscw24	38
234	SaltineDream	37
234	Samificator	37
234	KamFurnace	37
237	I_Am_Mushkin	36
237	SpaceGrenadier	36
237	IamCL4SSY	36
237	JoCoLi	36
237	MC_Skribble	36
237	TechnoNinja64	36
243	ganyuganyu	35
243	catandmoose	35
243	purpolepickle	35
243	AuroraSkies	35
243	SkateboardR6	35
243	obzii	35
249	Malorn_Aetherius	34
249	BlueZabu	34
249	SlayerCrypto	34
249	Zythose	34
249	Moofyman	34
249	KingMatthew506	34
249	Kubeusz2010	34
256	DC_XII	33
256	_MeowMix	33
258	CLG_Kata	32
258	T045RTY	32
258	Natty	32
258	bloodbiter	32
258	corvidpartyfor6	32
258	CattSoup	32
258	diggydog67	32
265	mymayowasgone	31
265	SvenskaSara	31
265	GooseWithin	31
265	Fildyr	31
265	SammiWolfGirl	31
265	_KuruKuru	31
265	EcksD	31
272	Niklas20114552	30
272	NutellaPenguinz	30
272	Flores991	30
272	Tersea_	30
272	Ravenbie	30
272	Barlycorn	30
278	Apollo_993	29
278	shineh10	29
278	OneLessChromosom	29
278	ADEXTV	29
278	DarkS0L	29
278	alkrie	29
278	TheSandwhich_	29
285	AlazelTheReal	28
285	SquadMonster	28
285	Stiar	28
285	SourPapaSmurf	28
285	XeroByMyth	28
290	ChocolatePepsi	27
290	lordpipe	27
290	Slapface522	27
293	elleparo	26
293	UncreativeArtist	26
295	Jovaphobic	25
295	ColeSnyder	25
295	thatbeanyboi	25
295	Boipl	25
295	Lord_Jord	25
295	Wowful	25
