rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3262
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1427
8	m_be9	1215
9	pintsizedrogue	1094
10	Historical_Sand	1001
11	ImpavidArcher	973
12	Kakolbus	941
13	EcksDofficial	900
14	Ezekson	782
15	kekhon	759
16	Merv__	712
17	Legendosh	694
18	Fullut	614
19	TheSecondLord	589
20	Eraxa	523
21	Inbefour	519
22	ApophisNova	518
22	MyNamaSheff	518
24	Blackberry1310	497
25	Racengan	496
26	Enderslayerxz3	494
27	noam464	492
27	Jiminie	492
29	Di_infiri	468
29	Onennon	468
31	Groundler	445
32	Smoke____	442
33	TheShyPig	401
34	beeperbeeper5	390
35	EMC_	380
36	MyNameIsJobo	367
37	pixelviolin	366
38	Spacewardharpy7	349
39	__tomato	343
40	Cowison	327
41	Chromary	322
42	Soplight	314
43	soundad	307
43	__Fanda__	307
45	thescout7	302
46	jacxhadow	291
47	Cryptacity	286
48	titanlax	284
49	CalebDHawk	272
50	_Dean_123	267
51	Freak_Genius	261
52	fkGrim	252
53	KarlKaek	244
54	YungJakobo	238
55	RodSerlingCringe	237
56	Snowflowe	235
57	_Karmaa	225
58	xxPipperDipperxx	211
58	Winklepicker279	211
60	Werbe	209
61	NomadicRobin_	208
61	lcvezra	208
63	Ssor69	207
63	SvenskaHugo	207
65	thewindmillman	205
65	Kowcio_	205
67	Arceus1975	200
68	Dusk_95	195
69	Skylord_Luke	193
69	Frozil12	193
71	Rebytre	192
72	2Stout	188
72	MyNameIsDakar	188
74	rarrq	172
74	PigDab	172
76	Meatlaugh	168
77	loveseeker	164
78	Groovy_MoonBird	162
79	Inchef	151
80	Jackattack53	150
80	PortlyPete69	150
82	XboxPanda	149
83	Crowvens	147
84	Skippeh	145
85	oxfordschool	144
86	YungMaki	137
87	ogoa	134
87	_Bguette_	134
89	RobotMinion101	133
90	wezzzi	131
91	fr0stss	127
92	SuperPooch06	114
93	Mr_Byzantine	112
93	Akoot_	112
95	MangoTheFish	111
96	stahouo	109
97	Tommhh	107
98	Hermanni__	104
99	Deathkob	100
100	_stets	99
101	John6970	98
102	ayamefag	97
103	Rumpletaezer	95
104	6king6colt6	92
104	CSG_Haru	92
106	anbbang	91
107	diamondgolem35	88
107	joethahobo	88
107	Quotary	88
110	pappaberg	86
111	valkam13	83
112	XxCookiequeenxX	74
112	2blox	74
114	SteveCraftBlocks	72
115	Myszoaz	69
116	Hpdinosaur	66
117	awesomeoneme	65
117	claivin	65
119	kyouma777	63
120	H72l9w	62
121	Sleek_Storm_721	61
121	CrookedKaptain	61
123	YoshikageBites	60
124	07shiny	59
125	NotMeanttoChange	58
126	SaucyDark	57
126	dopplexd	57
126	The_slideV3	57
129	ShedJr_	56
129	LexMakesHistory	56
129	Xclax101	56
132	Frozt99	55
132	set67	55
134	Shogunite	53
134	Nycteus_	53
136	M_Patata	52
136	_8man	52
138	Auseawesome	51
138	Shiirazuku	51
140	cowgirlkasia	50
140	shyshyannne	50
140	_Cloverbelle_	50
140	JESS_THE_RERE	50
144	El_Jalapeno	49
145	gabriels543	48
145	MightyWertu	48
145	MasterNueve	48
148	Dedalus36	47
148	r123moore	47
150	ReyTheLegend	44
151	MovingFish7	43
152	hm947	42
152	_naturell	42
152	MilleGrug	42
155	MonitorLizards	41
155	MakeHistory157	41
155	erkada	41
158	Felenov	40
158	xorompole	40
158	vandmanden	40
161	numbra	39
161	DermeinUser	39
163	Kkanot	38
163	Bucscw24	38
165	SaltineDream	37
166	I_Am_Mushkin	36
166	SpaceGrenadier	36
166	Sky_light_KING	36
166	JoCoLi	36
166	TechnoNinja64	36
171	littlesophiagirl	35
171	purpolepickle	35
171	AuroraSkies	35
171	SkateboardR6	35
171	obzii	35
176	Malorn_Aetherius	34
176	BlueZabu	34
176	SlayerCrypto	34
176	Zythose	34
176	KingMatthew506	34
176	Kubeusz2010	34
182	DC_XII	33
182	NotMeowMix	33
184	Natty	32
184	bloodbiter	32
184	diggydog67	32
187	Blaiku	31
187	Fildyr	31
187	SammiWolfGirl	31
187	_KuruKuru	31
191	Flores991	30
191	T045RTY	30
191	Ravenbie	30
191	Marbz_	30
191	Barlycorn	30
196	_NieToksikpl_	29
196	12Magner05	29
196	ADEXTV	29
196	DarkS0L	29
196	alkrie	29
196	MeetTheWollo	29
202	AlazelTheReal	28
202	SquadMonster	28
202	Stiar	28
202	SourPapaSmurf	28
202	XeroByMyth	28
207	ChocolatePepsi	27
207	Lord_Doob	27
207	Slapface522	27
210	elleparo	26
210	UncreativeArtist	26
210	MineMaster0012	26
213	Jovaphobic	25
213	ColeSnyder	25
213	Lord_Jord	25
213	Pickel_Lord	25
213	Kyrum2169	25
213	EcksD	25
