rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3262
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	sebastiensaborio	1427
8	m_be9	1215
9	pintsizedrogue	1058
10	Historical_Sand	1001
11	ImpavidArcher	973
12	PlasticOtari	943
13	Kakolbus	941
14	EcksDofficial	900
15	Ezekson	782
16	kekhon	759
17	Merv__	712
18	Legendosh	694
19	Fullut	614
20	TheSecondLord	589
21	Eraxa	523
22	Inbefour	519
23	ApophisNova	518
23	MyNamaSheff	518
25	Blackberry1310	497
26	Racengan	496
27	Enderslayerxz3	494
28	noam464	492
29	Jiminie	478
30	Di_infiri	468
30	Onennon	468
32	Groundler	445
33	Smoke____	442
34	TheShyPig	401
35	beeperbeeper5	383
36	MyNameIsJobo	367
37	pixelviolin	366
38	EMC_	356
39	Spacewardharpy7	349
40	__tomato	343
41	Cowison	327
42	Chromary	322
43	Soplight	314
44	soundad	307
44	__Fanda__	307
46	thescout7	302
47	jacxhadow	291
48	Cryptacity	286
49	titanlax	284
50	CalebDHawk	272
51	_Dean_123	267
52	Freak_Genius	261
53	fkGrim	252
54	KarlKaek	244
55	YungJakobo	238
56	RodSerlingCringe	237
57	Snowflowe	235
58	_Karmaa	225
59	xxPipperDipperxx	211
59	Winklepicker279	211
61	Werbe	209
62	NomadicRobin_	208
62	lcvezra	208
64	Ssor69	207
64	SvenskaHugo	207
66	thewindmillman	205
66	Kowcio_	205
68	Arceus1975	200
69	Dusk_95	195
70	Skylord_Luke	193
70	Frozil12	193
72	Rebytre	190
73	2Stout	188
73	MyNameIsDakar	188
75	rarrq	172
75	PigDab	172
77	Meatlaugh	168
78	loveseeker	164
79	Groovy_MoonBird	162
80	Inchef	151
81	Jackattack53	150
81	PortlyPete69	150
83	XboxPanda	149
84	Crowvens	147
85	Skippeh	145
86	oxfordschool	144
87	YungMaki	137
88	ogoa	134
88	_Bguette_	134
90	RobotMinion101	133
91	wezzzi	131
92	fr0stss	127
93	SuperPooch06	114
94	Mr_Byzantine	112
94	Akoot_	112
96	MangoTheFish	111
97	stahouo	109
98	Tommhh	107
99	Hermanni__	104
100	Deathkob	100
101	_stets	99
102	John6970	98
103	ayamefag	97
104	Rumpletaezer	95
105	6king6colt6	92
105	CSG_Haru	92
107	anbbang	91
108	diamondgolem35	88
108	joethahobo	88
108	Quotary	88
111	pappaberg	86
112	valkam13	83
113	XxCookiequeenxX	74
113	2blox	74
115	SteveCraftBlocks	72
116	Myszoaz	69
117	Hpdinosaur	66
118	awesomeoneme	65
118	claivin	65
120	kyouma777	63
121	H72l9w	62
122	Sleek_Storm_721	61
122	CrookedKaptain	61
124	YoshikageBites	60
125	07shiny	59
126	NotMeanttoChange	58
127	SaucyDark	57
127	dopplexd	57
127	The_slideV3	57
130	ShedJr_	56
130	LexMakesHistory	56
130	Xclax101	56
133	Frozt99	55
133	set67	55
135	Shogunite	53
135	Nycteus_	53
137	M_Patata	52
137	_8man	52
139	Auseawesome	51
139	Shiirazuku	51
141	cowgirlkasia	50
141	shyshyannne	50
141	_Cloverbelle_	50
141	JESS_THE_RERE	50
145	El_Jalapeno	49
146	gabriels543	48
146	MightyWertu	48
146	MasterNueve	48
149	Dedalus36	47
149	r123moore	47
151	ReyTheLegend	44
152	MovingFish7	43
153	hm947	42
153	_naturell	42
153	MilleGrug	42
156	MonitorLizards	41
156	MakeHistory157	41
156	erkada	41
159	Felenov	40
159	xorompole	40
159	vandmanden	40
162	numbra	39
162	DermeinUser	39
164	Kkanot	38
164	Bucscw24	38
166	SaltineDream	37
167	I_Am_Mushkin	36
167	SpaceGrenadier	36
167	Sky_light_KING	36
167	JoCoLi	36
167	TechnoNinja64	36
172	littlesophiagirl	35
172	purpolepickle	35
172	SkateboardR6	35
172	obzii	35
176	Malorn_Aetherius	34
176	BlueZabu	34
176	SlayerCrypto	34
176	Zythose	34
176	KingMatthew506	34
176	Kubeusz2010	34
182	DC_XII	33
182	NotMeowMix	33
184	Natty	32
184	bloodbiter	32
184	diggydog67	32
187	Blaiku	31
187	Fildyr	31
187	SammiWolfGirl	31
187	_KuruKuru	31
191	Flores991	30
191	T045RTY	30
191	Ravenbie	30
191	Marbz_	30
191	Barlycorn	30
196	_NieToksikpl_	29
196	ADEXTV	29
196	DarkS0L	29
196	alkrie	29
196	MeetTheWollo	29
201	AlazelTheReal	28
201	SquadMonster	28
201	12Magner05	28
201	Stiar	28
201	SourPapaSmurf	28
201	XeroByMyth	28
207	ChocolatePepsi	27
207	Slapface522	27
209	elleparo	26
209	UncreativeArtist	26
209	MineMaster0012	26
212	Jovaphobic	25
212	ColeSnyder	25
212	Lord_Jord	25
212	Pickel_Lord	25
212	Kyrum2169	25
217	NatrixxddxYT	24
217	Swexti	24
