rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6034
2	Mahoose	3789
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1451
8	pintsizedrogue	1310
9	m_be9	1215
10	ImpavidArcher	1199
11	PlasticOtari	1052
12	Kakolbus	1048
13	Historical_Sand	1001
14	Ezekson	930
15	xolstoi	900
16	Legendosh	877
17	kekhon	759
18	Merv__	730
19	EMC_	702
20	TheSecondLord	684
21	luseis	663
22	Fullut	614
23	noam464	608
24	Snowflowe	596
25	Racengan	556
26	Eraxa	523
27	Inbefour	519
28	ApophisNova	518
28	MyNamaSheff	518
30	Enderxz3	510
31	Blackberry1310	497
32	beeperbeeper5	478
33	Di_infiri	468
33	Onennon	468
35	Smoke____	455
36	Groundler	445
37	TheShyPig	401
38	MyNameIsJobo	367
39	pixelviolin	366
40	Soplight	359
41	Spacewardharpy7	355
42	__tomato	343
43	Cowison	327
43	Arceus1975	327
45	Chromary	322
45	Rebytre	322
47	wwwwinnebagoooo	318
48	RoofTyler	311
49	soundad	307
49	__Fanda__	307
51	thescout7	302
52	Kowcio_	300
53	Skylord_Luke	298
54	jacxhadow	291
54	SvenskaHugo	291
56	Cryptacity	286
57	titanlax	284
58	CalebDHawk	272
59	_Dean_123	267
60	Jackattack53	266
61	FreakGenius	261
62	fkGrim	252
63	KarlKaek	244
64	xxPipperDipperxx	243
65	Jakobo1337	238
66	SaintJosie	237
67	_Karmaa	225
68	Winklepicker279	211
69	Werbe	209
70	NomadicRobin_	208
70	lcvezra	208
72	Ssor69	207
72	thewindmillman	207
74	Dusk_95	195
75	Frozil20	193
76	2Stout	189
77	RatatJuice	188
77	MyNameIsDakar	188
79	rarrq	175
80	PigDab	172
81	Meatlaugh	168
82	legal_tax_evader	164
83	Groovy_MoonBird	162
84	Mr_Byzantine	161
85	PortlyPete69	159
86	Inchef	151
87	XboxPanda	149
88	Crowvens	147
89	Skippeh	145
90	ConnorDanky_	144
91	Akoot_	143
92	YungMaki	137
93	UCP_TheKingK	135
94	ogoa	134
94	_Bguette_	134
96	RobotMinion101	133
97	wezzzi	131
98	EngagedGrub41	130
99	fr0stss	127
100	SuperPooch06	114
101	Eczbek	112
102	MangoTheFish	111
102	Jimb0nat0r	111
104	xzvu	109
105	Huwulling	108
106	Tommhh	107
107	Hermanni__	104
108	Deathkob	100
109	_stets	99
109	groofles	99
111	Prismyst	98
111	John6970	98
113	joethahobo	97
113	ayamefag	97
115	diamondgolem35	95
115	Rumpletaezer	95
117	Lord_Doob	93
118	6king6colt6	92
118	mihimihimihi	92
118	Burge_r	92
121	anbbang	91
122	Quotary	88
123	pappaberg	86
124	SteveCraftBlocks	83
124	prizm_	83
124	valkam13	83
127	SpacesickPrism	76
128	XxCookiequeenxX	74
128	2bolx_	74
130	ShedJr_	70
131	Myszoaz	69
132	Lez_	67
132	Da_Boss_Rani	67
132	Jeteight	67
135	Hpdinosaur	66
136	ThiccExotic	65
136	claivin	65
138	kyouma777	63
139	H72l9w	62
140	PazinGaming	61
140	Sleek_Storm_721	61
140	CrookedKaptain	61
143	Felenov	60
143	Biites	60
145	07shiny	59
146	NotMeanttoChange	58
147	SaucyDark	57
147	dopplexd	57
147	The_slideV3	57
150	jessewegottacook	56
150	Smashic	56
150	LexMakesHistory	56
150	Xclax101	56
154	JokoFiskare	55
154	Alteriity	55
154	set67	55
154	LeauVox4921	55
158	Shogunite	53
158	Nycteus_	53
160	M_Patata	52
160	_8man	52
162	Auseawesome	51
162	Shiirazu	51
164	cheerytomato	50
164	shyshyannne	50
164	_Cloverbelle_	50
164	JESS_THE_RERE	50
168	El_Jalapeno	49
169	gabriels543	48
169	MightyWertu	48
169	MasterNueve	48
172	Esme_1	47
172	Crowman1	47
172	r123moore	47
175	ZoomieZoomie	45
176	ReyTheLegend	44
177	MovingFish7	43
178	hm947	42
178	ougstur	42
178	MilleGrug	42
181	MonitorLizards	41
181	MakeHistory157	41
181	erkada	41
184	xorompole	40
184	vandmanden	40
186	ImNotYuqii	39
186	DermeinUser	39
188	Kkanot	38
188	Bucscw24	38
190	SaltineDream	37
191	I_Am_Mushkin	36
191	SpaceGrenadier	36
191	IamCL4SSY	36
191	JoCoLi	36
191	tsitrawhy	36
191	TechnoNinja64	36
197	ganyuganyu	35
197	purpolepickle	35
197	AuroraSkies	35
197	SkateboardR6	35
197	obzii	35
202	Malorn_Aetherius	34
202	BlueZabu	34
202	SlayerCrypto	34
202	Zythose	34
202	KingMatthew506	34
202	Kubeusz2010	34
208	DC_XII	33
208	NotMeowMix	33
210	q_wq	32
210	Natty	32
210	bloodbiter	32
210	Marbz_	32
210	Mattesco	32
210	diggydog67	32
216	Hyp3rion_	31
216	Blaiku	31
216	Fildyr	31
216	SammiWolfGirl	31
216	_KuruKuru	31
216	EcksD	31
222	Flores991	30
222	T045RTY	30
222	Ravenbie	30
222	Barlycorn	30
