rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	7061
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	Steelynan	1628
8	Kakolbus	1616
9	eitanzaki	1597
10	pintsizedrogue	1524
11	EMC_	1480
12	skitzxo	1393
13	m_be9	1215
14	ImpavidArcher	1199
15	luseis	1078
16	PlasticOtari	1067
17	noam464	1052
18	Merv__	1023
19	Historical_Sand	1014
20	Ezekson	978
21	Legendosh	907
22	kekhon	759
23	TheSecondLord	737
23	Kowcio_	737
25	Racengan	729
26	beeperbeeper5	719
27	Enderxz3	643
28	Fullut	637
29	Manaateee	627
30	Snowflowe	596
31	Lez_	547
32	Mattesco	538
33	Eraxa	523
34	Inbefour	519
35	ApophisNova	518
35	MyNamaSheff	518
37	Mr_Byzantine	509
38	Blackberry1310	497
39	pixelviolin	490
40	Dakar_	488
41	Di_infiri	468
41	Onennon	468
43	crashomon	464
44	Yamdalorian	458
45	Groundler	445
46	RebytreGT	431
47	_Huge_Male_	426
48	Soplight	423
49	wwwwinnebagoooo	420
50	TheShyPig	401
51	PazinGaming	383
52	MyNameIsJobo	367
53	SvenskaHugo	360
54	Spacewardharpy7	356
55	CalebDHawk	344
56	__tomato	343
57	Jackattack53	335
58	Cowison	327
58	Arceus1975	327
60	xxPipperDipperxx	322
60	Chromary	322
62	Sleepy_Evelyn	320
63	Skylord_Luke	312
64	soundad	307
64	__Fanda__	307
66	thescout7	302
67	Jimb0nat0r	300
68	ECstardust	294
69	jacxhadow	291
70	SpacesickPrism	289
71	Cryptacity	286
72	titanlax	284
73	_Dean_123	268
74	FreakGenius	261
75	KarlKaek	255
76	fkGrim	252
77	Jakobo1337	238
78	Saucepeh	237
79	k_ce	236
80	Werbe	225
80	_Karmaa	225
82	Ssor69	215
83	Winklepicker279	211
84	NomadicRobin_	208
84	miramyu	208
86	RatatJuice	207
86	thewindmillman	207
88	Druid95	195
89	Frozil20	193
90	2Stout	190
91	TheKingK_	181
92	rarrq	178
93	YungMaki	177
93	Segotep999	177
95	Huwulling	174
96	PigDab	172
97	Meatlaugh	168
98	Groovy_MoonBird	166
99	legal_tax_evader	164
100	PortlyPete69	159
101	Krowuss	158
102	Nicserso	155
103	Inchef	151
104	XboxPanda	149
105	Crowvens	147
106	Skippeh	145
107	ConnorDanky_	144
108	Akoot_	143
109	ogoa	134
109	AspenLightVT	134
111	Crowman1	133
111	Hyp3rion_	133
111	RobotMinion101	133
111	Eczbek	133
115	diamondgolem35	131
115	wezzzi	131
117	EngagedGrub41	130
118	joethahobo	128
119	fr0stss	127
120	powercas_gamer	124
121	SuperPooch06	114
122	Smashic	112
123	Eczbox	111
124	xzvu	109
125	Tommhh	107
126	oscminus	104
126	hermmm_	104
128	Deathkob	100
129	_stets	99
129	groofles	99
131	Prismyst	98
131	John6970	98
133	Alteriity	97
133	ayamefag	97
135	Rumpletaezer	95
135	U_Mos_	95
137	Lord_Doob	93
138	6king6colt6	92
138	mihimihimihi	92
138	Burge_r	92
141	skroobiez	91
141	taengoos	91
143	Quotary	88
144	pappaberg	86
145	H0UNDFRMH3LL	83
145	SteveCraftBlocks	83
145	prizm_	83
145	JETrotter	83
145	valkam13	83
150	q_wq	80
151	XxCookiequeenxX	74
151	2blox_	74
153	12Magner05	73
154	ShedJr_	70
155	Myszoaz	69
156	Da_Boss_Rani	67
157	Hpdinosaur	66
158	MoistMicrowave	65
158	claivin	65
160	kyouma777	63
161	Gregward_Smith	62
161	Mr_Sun15	62
163	Sleek_Storm_721	61
163	CrookedKaptain	61
165	Felenov	60
165	Myntsys	60
165	Biites	60
168	j5ylim	59
168	07shiny	59
168	_i_ERROR_i_	59
171	NotMeanttoChange	58
171	StarCookiees_	58
173	SaucyDark	57
173	dopplexd	57
173	The_slideV3	57
176	LexMakesHistory	56
176	Xclax101	56
178	JokoFiskare	55
178	set67	55
178	LeauVox4921	55
178	Hahaa_0	55
182	Shogunite	53
182	blackeemperor	53
184	M_Patata	52
184	_8man	52
186	SOA1RR	51
186	Auseawesome	51
186	Shiirazu	51
189	cheerytomato	50
189	poopybh	50
189	hanaryheatwave	50
189	_Cloverbelle_	50
189	JESS_THE_RERE	50
194	Avocadogerms	49
194	El_Jalapeno	49
196	Marbz_	48
196	yheece	48
196	MightyWertu	48
196	Blaiku	48
196	MasterNueve	48
201	Ryan_GEMS	47
201	r123moore	47
201	ElectricDragon81	47
201	Pumpkin_P_Patch	47
205	4774	46
205	ZoomieZoomie	46
207	MattieHD	45
208	ReyTheLegend	44
209	MovingFish7	43
209	TheWickedBird	43
211	hm947	42
211	ougstur	42
211	MilleGrug	42
214	MonitorLizards	41
214	MakeHistory157	41
214	erkada	41
217	xorompole	40
217	vandmanden	40
219	ImNotYuqii	39
219	NieToksikpl	39
219	DermeinUser	39
222	Kkanot	38
222	Bucscw24	38
224	SaltineDream	37
224	Samificator	37
224	KamFurnace	37
227	I_Am_Mushkin	36
227	SpaceGrenadier	36
227	IamCL4SSY	36
227	JoCoLi	36
227	tsitrawhy	36
227	TechnoNinja64	36
233	ganyuganyu	35
233	catandmoose	35
233	purpolepickle	35
233	AuroraSkies	35
233	SkateboardR6	35
233	obzii	35
239	Malorn_Aetherius	34
239	BlueZabu	34
239	SlayerCrypto	34
239	Zythose	34
239	KingMatthew506	34
239	Kubeusz2010	34
245	DC_XII	33
245	pretty_pink_reno	33
245	_Meow_Mix	33
248	CLG_Kata	32
248	T045RTY	32
248	Natty	32
248	bloodbiter	32
248	corvidpartyfor6	32
248	CattSoup	32
248	diggydog67	32
255	GooseWithin	31
255	Fildyr	31
255	SammiWolfGirl	31
255	_KuruKuru	31
255	EcksD	31
260	Flores991	30
260	Ravenbie	30
260	SvenskaSara	30
260	Barlycorn	30
264	Apollo_993	29
264	guiltybastard	29
264	ADEXTV	29
264	DarkS0L	29
264	alkrie	29
264	TheSandwhich_	29
270	AlazelTheReal	28
270	SquadMonster	28
270	Stiar	28
270	SourPapaSmurf	28
270	XeroByMyth	28
275	ChocolatePepsi	27
275	lordpipe	27
275	Slapface522	27
278	elleparo	26
278	UncreativeArtist	26
278	fragrantmonke444	26
281	Jovaphobic	25
281	ColeSnyder	25
281	thatbeanyboi	25
281	Boipl	25
281	Lord_Jord	25
281	Wowful	25
281	MAns_44	25
281	Pickel_Lord	25
281	Kyrum2169	25
290	NatrixxddxYT	24
290	Swexti	24
290	FirsTimeGamingTV	24
290	OreTheBear	24
290	drompje	24
290	True_Clipse	24
290	NameGenerat0r	24
290	StinkyDiplomat	24
298	TheDankPlatypus	23
298	Solar_Power	23
298	Vetral1	23
