rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1430
10	m_be9	1215
11	ImpavidArcher	1199
12	Kakolbus	1192
13	PlasticOtari	1065
14	luseis	1028
15	Historical_Sand	1004
16	Ezekson	977
17	EMC_	965
18	xolstoi	900
19	Legendosh	897
20	kekhon	759
21	Merv__	730
22	TheSecondLord	705
23	Manaateee	623
24	Fullut	614
25	noam464	608
26	Snowflowe	596
27	Racengan	556
28	Kowcio_	551
29	Eraxa	523
30	Inbefour	519
31	ApophisNova	518
31	MyNamaSheff	518
31	Enderxz3	518
34	beeperbeeper5	503
35	Blackberry1310	497
36	Dakar_	476
37	Di_infiri	468
37	Onennon	468
39	AdmiralSmoke	458
40	Groundler	445
41	Lez_	441
42	Rebytre	427
43	pixelviolin	416
44	wwwwinnebagoooo	409
45	TheShyPig	401
46	MyNameIsJobo	367
47	Soplight	366
48	Spacewardharpy7	356
49	CalebDHawk	344
50	__tomato	343
51	SvenskaHugo	340
52	Cowison	327
52	Arceus1975	327
54	Chromary	322
55	Skylord_Luke	312
56	soundad	307
56	__Fanda__	307
58	thescout7	302
59	ECstardust	294
60	jacxhadow	291
61	Mattesco	289
62	Jackattack53	287
63	Cryptacity	286
64	titanlax	284
65	Jimb0nat0r	280
66	xxPipperDipperxx	269
67	_Dean_123	268
68	FreakGenius	261
69	fkGrim	252
70	PazinGaming	248
71	KarlKaek	244
72	Jakobo1337	238
73	SaintJosie	237
74	Mr_Byzantine	230
75	_Karmaa	225
76	Ssor69	215
77	Winklepicker279	211
78	Werbe	209
79	NomadicRobin_	208
79	lcvezra	208
81	RatatJuice	207
81	thewindmillman	207
83	Druid95	195
84	Frozil20	193
85	2Stout	190
86	Segotep999	177
87	rarrq	175
88	PigDab	172
89	Meatlaugh	168
90	legal_tax_evader	164
91	Groovy_MoonBird	162
92	SpacesickPrism	160
93	PortlyPete69	159
94	Nicserso	155
95	Inchef	151
96	UCP_TheKingK	150
97	XboxPanda	149
98	Crowvens	147
99	k_ce	145
99	Skippeh	145
101	ConnorDanky_	144
102	Akoot_	143
103	Krowuss	141
104	_Huge_Male_	140
105	YungMaki	137
106	ogoa	134
106	_Bguette_	134
108	Crowman1	133
108	RobotMinion101	133
