rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	Kakolbus	1602
8	eitanzaki	1597
9	Steelynan	1480
10	pintsizedrogue	1463
11	m_be9	1215
12	ImpavidArcher	1199
13	EMC_	1170
14	PlasticOtari	1067
15	luseis	1054
16	Historical_Sand	1004
17	Ezekson	977
18	xolstoi	900
19	Legendosh	897
20	Merv__	791
21	kekhon	759
22	Racengan	729
23	TheSecondLord	707
24	beeperbeeper5	642
25	Fullut	636
26	Manaateee	627
27	noam464	608
28	Kowcio_	599
29	Snowflowe	596
30	Enderxz3	532
31	Eraxa	523
32	Inbefour	519
33	ApophisNova	518
33	MyNamaSheff	518
35	Blackberry1310	497
36	Dakar_	488
37	Lez_	485
38	Di_infiri	468
38	Onennon	468
40	AdmiralSmoke	458
41	Groundler	445
42	pixelviolin	429
43	Rebytre	427
44	wwwwinnebagoooo	420
45	TheShyPig	401
46	Soplight	370
47	MyNameIsJobo	367
48	Spacewardharpy7	356
49	SvenskaHugo	355
50	CalebDHawk	344
51	__tomato	343
52	Cowison	327
52	Arceus1975	327
54	Mattesco	323
55	xxPipperDipperxx	322
55	Chromary	322
57	lunathelemon	320
58	Skylord_Luke	312
59	soundad	307
59	__Fanda__	307
61	thescout7	302
62	ECstardust	294
63	Jackattack53	293
64	jacxhadow	291
65	Cryptacity	286
66	titanlax	284
67	Jimb0nat0r	280
68	PazinGaming	274
69	_Dean_123	268
70	FreakGenius	261
71	Mr_Byzantine	252
71	fkGrim	252
73	KarlKaek	244
74	Jakobo1337	238
75	Saucepeh	237
76	SpacesickPrism	229
77	_Karmaa	225
78	Ssor69	215
79	Winklepicker279	211
80	Werbe	209
81	NomadicRobin_	208
81	lcvezra	208
83	RatatJuice	207
83	thewindmillman	207
85	Druid95	195
86	Frozil20	193
87	2Stout	190
88	k_ce	182
89	UCP_TheKingK	180
90	YungMaki	177
90	Segotep999	177
92	rarrq	175
93	PigDab	172
94	Meatlaugh	168
95	Groovy_MoonBird	166
96	legal_tax_evader	164
97	PortlyPete69	159
98	_Huge_Male_	157
99	Nicserso	155
100	Inchef	151
101	Huwulling	149
101	XboxPanda	149
101	Krowuss	149
104	Crowvens	147
105	Skippeh	145
106	ConnorDanky_	144
107	Akoot_	143
108	ogoa	134
108	_Bguette_	134
