rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3457
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1427
8	m_be9	1215
9	pintsizedrogue	1212
10	PlasticOtari	1005
11	Historical_Sand	1001
12	ImpavidArcher	973
13	Kakolbus	941
14	EcksDofficial	900
15	Ezekson	784
16	kekhon	759
17	Merv__	713
18	Legendosh	698
19	Fullut	614
20	TheSecondLord	602
21	Jiminie	539
22	Eraxa	523
23	Inbefour	519
24	ApophisNova	518
24	MyNamaSheff	518
26	Blackberry1310	497
27	Racengan	496
28	Enderslayerxz3	494
29	noam464	492
30	EMC_	475
31	Di_infiri	468
31	Onennon	468
33	Smoke____	453
34	Groundler	445
35	beeperbeeper5	412
36	TheShyPig	401
37	MyNameIsJobo	367
38	pixelviolin	366
39	Spacewardharpy7	349
40	__tomato	343
41	Cowison	327
42	Chromary	322
43	Soplight	314
44	soundad	307
44	__Fanda__	307
46	thescout7	302
47	jacxhadow	291
48	SvenskaHugo	289
49	Cryptacity	286
50	titanlax	284
51	Rebytre	277
52	CalebDHawk	272
53	_Dean_123	267
54	Freak_Genius	261
55	fkGrim	252
56	KarlKaek	244
57	YungJakobo	238
58	RodSerlingCringe	237
59	Snowflowe	235
60	_Karmaa	225
61	xxPipperDipperxx	211
61	Winklepicker279	211
63	Werbe	209
64	NomadicRobin_	208
64	lcvezra	208
66	Ssor69	207
67	Skylord_Luke	206
68	thewindmillman	205
68	Kowcio_	205
70	Arceus1975	200
71	Dusk_95	195
72	Frozil12	193
73	2Stout	188
73	MyNameIsDakar	188
75	rarrq	172
75	PigDab	172
77	Meatlaugh	168
78	loveseeker	164
79	Groovy_MoonBird	162
80	Inchef	151
81	Jackattack53	150
81	PortlyPete69	150
83	XboxPanda	149
84	Crowvens	147
85	Skippeh	145
86	oxfordschool	144
87	YungMaki	137
88	ogoa	134
88	_Bguette_	134
90	RobotMinion101	133
91	wezzzi	131
92	fr0stss	127
93	Mr_Byzantine	115
94	SuperPooch06	114
95	Akoot_	112
96	MangoTheFish	111
96	Eczbek	111
98	stahouo	109
99	Tommhh	107
100	Hermanni__	104
101	Deathkob	100
102	_stets	99
103	John6970	98
104	ayamefag	97
105	Rumpletaezer	95
106	Lord_Doob	93
