rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3680
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1450
8	pintsizedrogue	1291
9	m_be9	1215
10	ImpavidArcher	1199
11	PlasticOtari	1052
12	Kakolbus	1048
13	Historical_Sand	1001
14	Ezekson	930
15	EcksDofficial	900
16	kekhon	759
17	Merv__	716
18	Legendosh	698
19	Fullut	614
20	TheSecondLord	608
21	Jiminie	590
22	EMC_	586
23	Racengan	556
24	Snowflowe	545
25	Eraxa	523
26	Inbefour	519
27	ApophisNova	518
27	MyNamaSheff	518
29	Enderslayerxz3	509
30	Blackberry1310	497
31	noam464	492
32	Di_infiri	468
32	Onennon	468
34	Smoke____	453
35	Groundler	445
36	beeperbeeper5	433
37	TheShyPig	401
38	MyNameIsJobo	367
39	pixelviolin	366
40	Spacewardharpy7	355
41	__tomato	343
42	Soplight	340
43	Cowison	327
43	Arceus1975	327
45	Chromary	322
45	Rebytre	322
47	soundad	307
47	__Fanda__	307
49	thescout7	302
50	Skylord_Luke	298
51	jacxhadow	291
51	SvenskaHugo	291
53	Cryptacity	286
54	titanlax	284
55	CalebDHawk	272
56	_Dean_123	267
57	Freak_Genius	261
58	fkGrim	252
59	wwwwinnebagoooo	247
60	KarlKaek	244
61	YungJakobo	238
62	RodSerlingCringe	237
63	xxPipperDipperxx	227
64	_Karmaa	225
65	Winklepicker279	211
65	Kowcio_	211
67	Werbe	209
68	NomadicRobin_	208
68	lcvezra	208
70	Ssor69	207
71	thewindmillman	206
72	Dusk_95	195
73	Frozil12	193
74	2Stout	189
75	RatatJuice	188
75	MyNameIsDakar	188
77	rarrq	175
78	PigDab	172
79	Meatlaugh	168
80	loveseeker	164
81	Groovy_MoonBird	162
82	Jackattack53	156
83	Inchef	151
84	PortlyPete69	150
85	XboxPanda	149
86	Crowvens	147
87	Skippeh	145
88	Mr_Byzantine	144
88	oxfordschool	144
90	Akoot_	143
91	YungMaki	137
92	ogoa	134
92	_Bguette_	134
94	RobotMinion101	133
95	wezzzi	131
96	fr0stss	127
97	SuperPooch06	114
98	MangoTheFish	111
98	Eczbek	111
100	stahouo	109
101	UCP_TheKingK	108
102	Tommhh	107
103	Hermanni__	104
104	Deathkob	100
105	_stets	99
105	groofles	99
107	Prismyst	98
107	John6970	98
109	ayamefag	97
110	Rumpletaezer	95
111	joethahobo	94
112	Lord_Doob	93
113	6king6colt6	92
113	CSG_Haru	92
115	anbbang	91
116	diamondgolem35	88
116	Quotary	88
118	pappaberg	86
119	SteveCraftBlocks	83
119	prizm_	83
119	valkam13	83
122	XxCookiequeenxX	74
122	2blox	74
124	ShedJr_	70
125	Myszoaz	69
126	Da_Boss_Rani	67
126	Jeteight	67
128	Hpdinosaur	66
129	awesomeoneme	65
129	claivin	65
131	kyouma777	63
132	H72l9w	62
133	Sleek_Storm_721	61
133	CrookedKaptain	61
135	Felenov	60
135	YoshikageBites	60
137	07shiny	59
138	NotMeanttoChange	58
139	SaucyDark	57
139	dopplexd	57
139	The_slideV3	57
142	Smashic	56
142	LexMakesHistory	56
142	Xclax101	56
145	Frozt99	55
145	set67	55
145	LeauVox4921	55
148	Shogunite	53
