rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3428
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1427
8	m_be9	1215
9	pintsizedrogue	1191
10	PlasticOtari	1005
11	Historical_Sand	1001
12	ImpavidArcher	973
13	Kakolbus	941
14	EcksDofficial	900
15	Ezekson	782
16	kekhon	759
17	Merv__	713
18	Legendosh	698
19	Fullut	614
20	TheSecondLord	591
21	Eraxa	523
22	Inbefour	519
23	ApophisNova	518
23	MyNamaSheff	518
25	Jiminie	505
26	Blackberry1310	497
27	Racengan	496
28	Enderslayerxz3	494
29	noam464	492
30	EMC_	475
31	Di_infiri	468
31	Onennon	468
33	Smoke____	453
34	Groundler	445
35	beeperbeeper5	412
36	TheShyPig	401
37	MyNameIsJobo	367
38	pixelviolin	366
39	Spacewardharpy7	349
40	__tomato	343
41	Cowison	327
42	Chromary	322
43	Soplight	314
44	soundad	307
44	__Fanda__	307
46	thescout7	302
47	jacxhadow	291
48	Cryptacity	286
49	titanlax	284
50	CalebDHawk	272
51	_Dean_123	267
52	Rebytre	265
53	SvenskaHugo	262
54	Freak_Genius	261
55	fkGrim	252
56	KarlKaek	244
57	YungJakobo	238
58	RodSerlingCringe	237
59	Snowflowe	235
60	_Karmaa	225
61	xxPipperDipperxx	211
61	Winklepicker279	211
63	Werbe	209
64	NomadicRobin_	208
64	lcvezra	208
66	Ssor69	207
67	thewindmillman	205
67	Kowcio_	205
69	Skylord_Luke	204
70	Arceus1975	200
71	Dusk_95	195
72	Frozil12	193
73	2Stout	188
73	MyNameIsDakar	188
75	rarrq	172
75	PigDab	172
77	Meatlaugh	168
78	loveseeker	164
79	Groovy_MoonBird	162
80	Inchef	151
81	Jackattack53	150
81	PortlyPete69	150
83	XboxPanda	149
84	Crowvens	147
85	Skippeh	145
86	oxfordschool	144
87	YungMaki	137
88	ogoa	134
88	_Bguette_	134
90	RobotMinion101	133
91	wezzzi	131
92	fr0stss	127
93	Mr_Byzantine	115
94	SuperPooch06	114
95	Akoot_	112
96	MangoTheFish	111
96	Eczbek	111
98	stahouo	109
99	Tommhh	107
100	Hermanni__	104
101	Deathkob	100
102	_stets	99
103	John6970	98
104	ayamefag	97
105	Rumpletaezer	95
106	Lord_Doob	93
107	6king6colt6	92
107	CSG_Haru	92
109	anbbang	91
110	diamondgolem35	88
110	joethahobo	88
110	Quotary	88
113	pappaberg	86
114	valkam13	83
115	UCP_TheKingK	77
116	XxCookiequeenxX	74
116	2blox	74
118	SteveCraftBlocks	72
119	ShedJr_	70
120	Myszoaz	69
121	Da_Boss_Rani	67
122	Hpdinosaur	66
122	wwwwinnebagoooo	66
124	awesomeoneme	65
124	claivin	65
126	kyouma777	63
127	H72l9w	62
128	Sleek_Storm_721	61
128	CrookedKaptain	61
130	Felenov	60
130	YoshikageBites	60
132	07shiny	59
133	NotMeanttoChange	58
134	SaucyDark	57
134	dopplexd	57
134	The_slideV3	57
137	LexMakesHistory	56
137	Xclax101	56
139	Frozt99	55
139	set67	55
141	Shogunite	53
141	Nycteus_	53
143	M_Patata	52
143	_8man	52
145	Auseawesome	51
145	Shiirazuku	51
147	cowgirlkasia	50
147	shyshyannne	50
147	_Cloverbelle_	50
147	JESS_THE_RERE	50
151	El_Jalapeno	49
152	gabriels543	48
152	MightyWertu	48
152	MasterNueve	48
155	Dedalus36	47
155	r123moore	47
157	ReyTheLegend	44
158	MovingFish7	43
159	hm947	42
159	_naturell	42
159	MilleGrug	42
162	MonitorLizards	41
162	MakeHistory157	41
162	erkada	41
165	xorompole	40
165	vandmanden	40
167	numbra	39
167	DermeinUser	39
169	Kkanot	38
169	Bucscw24	38
171	SaltineDream	37
172	I_Am_Mushkin	36
172	SpaceGrenadier	36
172	Sky_light_KING	36
172	JoCoLi	36
172	TechnoNinja64	36
177	littlesophiagirl	35
177	purpolepickle	35
177	AuroraSkies	35
177	SkateboardR6	35
177	obzii	35
182	Malorn_Aetherius	34
182	BlueZabu	34
182	SlayerCrypto	34
182	Zythose	34
182	KingMatthew506	34
182	Kubeusz2010	34
188	DC_XII	33
188	NotMeowMix	33
190	Natty	32
190	bloodbiter	32
190	diggydog67	32
193	Blaiku	31
193	Fildyr	31
193	SammiWolfGirl	31
193	_KuruKuru	31
197	Flores991	30
197	T045RTY	30
197	Ravenbie	30
197	Marbz_	30
197	Barlycorn	30
202	_NieToksikpl_	29
202	12Magner05	29
202	ADEXTV	29
202	DarkS0L	29
202	alkrie	29
202	MeetTheWollo	29
208	AlazelTheReal	28
208	SquadMonster	28
208	Stiar	28
208	SourPapaSmurf	28
208	XeroByMyth	28
213	ChocolatePepsi	27
213	Slapface522	27
215	elleparo	26
215	UncreativeArtist	26
215	MineMaster0012	26
218	Jovaphobic	25
218	ColeSnyder	25
218	Lord_Jord	25
218	Pickel_Lord	25
218	Kyrum2169	25
218	EcksD	25
224	NatrixxddxYT	24
224	Swexti	24
224	FirsTimeGamingTV	24
224	drompje	24
224	TheTrueClipse	24
224	NameGenerat0r	24
230	Vetral1	23
230	HolyVenom	23
230	Jimi7hits	23
233	PegLegPete93	22
234	Bumpy419	21
234	Wowful	21
234	ProfessorDiaper	21
234	TheGameArchitect	21
234	561cool	21
239	BlancoFlaco	20
239	Ryker	20
241	AuroraValkyrie	19
241	lewieinnit	19
241	q_wq	19
241	TooManyDuck	19
241	MinttyFressh	19
241	Megarboh	19
241	IforgotCS_Source	19
241	lordpipe	19
241	ElectricDragon81	19
241	CACTUSLAD	19
241	Teebone15	19
252	jushykins	18
252	surfinggiraffejp	18
252	_Boipl_	18
252	thgrocks	18
252	Soap_Bender	18
252	Blu3beast	18
252	Th6masss	18
252	_3Stump_	18
260	Incinere	17
260	ProfessorBee	17
260	G1ldor	17
260	Smashic	17
260	Mewar	17
260	Jiminbub	17
260	chipklip	17
260	drumine	17
260	TheOuterCore	17
260	WYFYoyo	17
270	Hoid_the_Roamer	16
270	WyngGoy	16
270	NebulousBadger	16
270	FGamerJ	16
274	PhantomsGhost_	15
274	eclipseboi	15
274	Karetoko	15
274	fr_ser	15
274	alderban107	15
274	jnp_gaming	15
280	Covalents	14
280	Armattillo	14
282	wickedword	13
282	MattieHD	13
282	CrateOfBoxes	13
282	Jonte0599	13
282	Drewen24	13
282	The_Quack_Dealer	13
288	dabloons	12
288	Zlatovlas	12
288	SDMNAEK	12
288	LotusProject	12
288	ehunt54	12
288	FishyBoy3811	12
288	Razzgriz	12
288	SexcMf	12
296	Ardennes	11
296	Kamflame10	11
296	gcaisawesome	11
296	regulator75	11
296	KeruNatsema	11
