rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	7061
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	Spaghettatron	1764
8	Steelynan	1676
9	Kakolbus	1616
10	eitanzaki	1597
11	pintsizedrogue	1552
12	EMC_	1480
13	m_be9	1215
14	ImpavidArcher	1199
15	Ezekson	1115
16	Merv__	1101
17	luseis	1081
18	PlasticOtari	1067
19	noam464	1054
20	Historical_Sand	1014
21	Legendosh	907
22	Kowcio_	880
23	Enderxz3	808
24	beeperbeeper5	772
25	TheSecondLord	766
26	kekhon	759
27	craaaash	731
28	Racengan	729
29	Manaateee	672
30	Fullut	637
31	Lez_	608
32	Mr_Byzantine	600
33	Snowflowe	596
34	Mattesco	578
35	pixelviolin	559
36	wwwwinnebagoooo	544
37	Eraxa	533
38	Inbefour	519
39	ApophisNova	518
39	MyNamaSheff	518
41	Blackberry1310	497
42	Dakar_	488
43	Di_infiri	468
43	Onennon	468
45	Yamdalorian	466
46	PazinGaming	449
47	Rebytre	447
48	Groundler	445
49	Soplight	434
50	_Huge_Male_	426
51	TheShyPig	401
52	MyNameIsJobo	367
53	SvenskaHugo	362
54	Spacewardharpy7	356
55	Caribouse	346
56	CalebDHawk	344
57	__tomato	343
58	Jackattack53	335
59	Cowison	327
59	Arceus1975	327
61	xxPipperDipperxx	322
61	Chromary	322
63	Sleepy_Evelyn	320
64	Skylord_Luke	312
65	soundad	307
65	__Fanda__	307
67	thescout7	302
68	Jimb0nat0r	300
69	ECstardust	299
70	jacxhadow	291
71	SpacesickPrism	289
72	Cryptacity	286
73	titanlax	284
74	k_ce	268
74	_Dean_123	268
76	FreakGenius	261
77	fkGrim	252
78	LeCavalier636	247
78	XxCookiequeenxX	247
80	Jakobo1337	238
81	Saucepeh	237
82	Werbe	225
82	_Karmaa	225
84	Ssor69	215
85	Winklepicker279	211
86	thewindmillman	209
87	RatatJuice	208
87	NomadicRobin_	208
87	miramyu	208
90	QuiCreans	202
91	Druid95	195
92	Frozil20	193
93	2Stout	190
94	TheKingK_	189
95	milltesco	182
96	rarrq	178
97	doublemaki	177
97	Segotep999	177
99	Huwulling	174
100	PigDab	172
101	Meatlaugh	168
102	Groovy_MoonBird	166
103	legal_tax_evader	164
103	Krowuss	164
105	PortlyPete69	159
106	Nicserso	155
107	Inchef	151
108	XboxPanda	149
109	Crowvens	147
110	Skippeh	145
111	ConnorDanky_	144
112	Akoot_	143
113	diamondgolem35	134
113	ogoa	134
113	AspenLightVT	134
113	Eczbek	134
117	Crowman1	133
117	Hyp3rion_	133
117	RobotMinion101	133
120	U_Mos_	132
121	wezzzi	131
122	EngagedGrub41	130
123	powercas_gamer	129
124	joethahobo	128
125	fr0stss	127
126	Mr_Sun15	122
127	SuperPooch06	114
128	knarian	112
129	wx4z	111
130	xzvu	109
131	Tommhh	107
131	oscminus	107
133	hermmm_	104
134	Deathkob	100
135	_stets	99
135	groofles	99
137	Alteriity	98
137	Prismyst	98
137	John6970	98
137	Gzrdy	98
141	ayamefag	97
142	Rumpletaezer	95
143	cutelilreno	94
144	Lord_Doob	93
145	6king6colt6	92
145	mihimihimihi	92
145	Burge_r	92
148	skroobiez	91
148	taengoos	91
150	HUNTERmaun	89
151	Quotary	88
152	pappaberg	86
153	SteveCraftBlocks	85
154	MattieHD	84
155	H0UNDFRMH3LL	83
155	prizm_	83
155	JETrotter	83
155	valkam13	83
155	Pumpkin_P_Patch	83
160	q_wq	80
160	hanaryheatwave	80
162	Skwillyum13	74
162	2blox_	74
164	12Magner05	73
165	ShedJr_	70
166	Myszoaz	69
167	Rani_R	67
168	Hpdinosaur	66
169	Literally_Rat	65
169	claivin	65
171	Jekyll	63
171	kyouma777	63
171	KamFurnace	63
174	Gregward_Smith	62
175	Sleek_Storm_721	61
175	CrookedKaptain	61
177	_witch_craft_	60
177	Felenov	60
177	Myntsys	60
177	Biites	60
181	j5ylim	59
181	07shiny	59
181	_i_ERROR_i_	59
184	NotMeanttoChange	58
184	IlkeCookes_	58
186	NutellaPenguinz	57
186	SaucyDark	57
186	dopplexd	57
186	Hoid_the_Roamer	57
186	The_slideV3	57
186	CacheOut	57
192	LexMakesHistory	56
192	Xclax101	56
194	JokoFiskare	55
194	set67	55
194	DrowsyOracle	55
194	Touched_Bread	55
194	Hahaa_0	55
199	Shogunite	53
199	blackeemperor	53
201	M_Patata	52
201	_8man	52
201	DJzombiehunter	52
204	SOA1RR	51
204	Auseawesome	51
204	Shiirazu	51
204	Blaiku	51
208	cheerytomato	50
208	poopybh	50
208	_Cloverbelle_	50
208	JESS_THE_RERE	50
212	Avocadogerms	49
212	El_Jalapeno	49
214	Marbz_	48
214	yheece	48
214	MightyWertu	48
214	MasterNueve	48
214	TheWickedBird	48
219	Niklas20114552	47
219	Ryan_GEMS	47
219	r123moore	47
219	ElectricDragon81	47
223	4774	46
223	ZoomieZoomie	46
225	Buuck_	45
226	ReyTheLegend	44
227	MovingFish7	43
228	hm947	42
228	ougstur	42
228	MilleGrug	42
231	MonitorLizards	41
231	MakeHistory157	41
231	erkada	41
234	xorompole	40
234	vandmanden	40
236	foxncat	39
236	NieToksikpl	39
236	DermeinUser	39
239	Kkanot	38
239	Bucscw24	38
241	SaltineDream	37
241	Samificator	37
243	I_Am_Mushkin	36
243	SpaceGrenadier	36
243	IamCL4SSY	36
243	JoCoLi	36
243	MC_Skribble	36
243	TechnoNinja64	36
249	vvhing	35
249	catandmoose	35
249	purpolepickle	35
249	AuroraSkies	35
249	SkateboardR6	35
249	obzii	35
255	Malorn_Aetherius	34
255	BlueZabu	34
255	SlayerCrypto	34
255	Zythose	34
255	Moofyman	34
255	KingMatthew506	34
255	Kubeusz2010	34
262	MyMawgDonaldsGon	33
262	DC_XII	33
262	_MeowMix	33
265	CLG_Kata	32
265	T045RTY	32
265	Natty	32
265	bloodbiter	32
265	corvidpartyfor6	32
265	CattSoup	32
265	diggydog67	32
272	SvenskaSara	31
272	GooseWithin	31
272	Fildyr	31
272	SammiWolfGirl	31
272	_KuruKuru	31
272	EcksD	31
278	Flores991	30
278	Tersea_	30
278	Ravenbie	30
278	Barlycorn	30
282	GGabrielSauce	29
282	Apollo_993	29
282	shineh10	29
282	OneLessChromosom	29
282	a_d_e_x	29
282	DarkS0L	29
282	alkrie	29
282	TheSandwhich_	29
290	AlazelTheReal	28
290	SquadMonster	28
290	Stiar	28
290	SourPapaSmurf	28
290	XeroByMyth	28
290	lordpipe	28
296	ChocolatePepsi	27
296	Slapface522	27
298	elleparo	26
298	UncreativeArtist	26
300	Jovaphobic	25
