rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3528
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1450
8	pintsizedrogue	1291
9	m_be9	1215
10	ImpavidArcher	1048
11	Kakolbus	1046
12	PlasticOtari	1036
13	Historical_Sand	1001
14	EcksDofficial	900
15	Ezekson	875
16	kekhon	759
17	Merv__	716
18	Legendosh	698
19	Fullut	614
20	TheSecondLord	608
21	Jiminie	584
22	EMC_	583
23	Racengan	556
24	Eraxa	523
25	Inbefour	519
26	ApophisNova	518
26	MyNamaSheff	518
28	Enderslayerxz3	509
29	Blackberry1310	497
30	noam464	492
31	Di_infiri	468
31	Onennon	468
33	Smoke____	453
34	Groundler	445
35	beeperbeeper5	433
36	TheShyPig	401
37	MyNameIsJobo	367
38	pixelviolin	366
39	Spacewardharpy7	355
40	__tomato	343
41	Soplight	340
42	Cowison	327
42	Arceus1975	327
44	Chromary	322
44	Rebytre	322
46	soundad	307
46	__Fanda__	307
48	thescout7	302
49	Skylord_Luke	292
50	jacxhadow	291
50	SvenskaHugo	291
52	Cryptacity	286
53	titanlax	284
54	CalebDHawk	272
55	_Dean_123	267
56	Freak_Genius	261
57	fkGrim	252
58	KarlKaek	244
59	YungJakobo	238
60	RodSerlingCringe	237
61	Snowflowe	235
62	xxPipperDipperxx	227
63	_Karmaa	225
64	Winklepicker279	211
65	Werbe	209
66	NomadicRobin_	208
66	lcvezra	208
68	Ssor69	207
69	thewindmillman	206
70	Kowcio_	205
71	Dusk_95	195
72	Frozil12	193
73	2Stout	188
73	MyNameIsDakar	188
75	rarrq	172
75	PigDab	172
77	Meatlaugh	168
78	loveseeker	164
79	Groovy_MoonBird	162
80	RatatJuice	161
81	Jackattack53	156
82	Inchef	151
83	PortlyPete69	150
84	XboxPanda	149
85	Crowvens	147
86	wwwwinnebagoooo	145
86	Skippeh	145
88	oxfordschool	144
89	Akoot_	143
90	YungMaki	137
91	ogoa	134
91	_Bguette_	134
93	RobotMinion101	133
94	wezzzi	131
95	fr0stss	127
96	Mr_Byzantine	115
97	SuperPooch06	114
98	MangoTheFish	111
98	Eczbek	111
100	stahouo	109
