rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3789
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1597
7	Steelynan	1454
8	pintsizedrogue	1342
9	m_be9	1215
10	ImpavidArcher	1199
11	Kakolbus	1063
12	PlasticOtari	1052
13	Historical_Sand	1001
14	Ezekson	930
15	xolstoi	900
16	Legendosh	889
17	kekhon	759
18	Merv__	730
19	luseis	729
20	EMC_	708
21	TheSecondLord	690
22	Fullut	614
23	noam464	608
24	Snowflowe	596
25	Racengan	556
26	Eraxa	523
27	Inbefour	519
28	ApophisNova	518
28	MyNamaSheff	518
30	Enderxz3	510
31	Blackberry1310	497
32	beeperbeeper5	483
33	Di_infiri	468
33	Onennon	468
35	Smoke____	458
36	Groundler	445
37	TheShyPig	401
38	RoofTyler	400
39	pixelviolin	387
40	wwwwinnebagoooo	377
41	Kowcio_	376
42	MyNameIsJobo	367
43	Soplight	359
44	Spacewardharpy7	355
45	__tomato	343
46	Cowison	327
46	Arceus1975	327
48	Chromary	322
48	Rebytre	322
50	soundad	307
50	__Fanda__	307
52	thescout7	302
53	Skylord_Luke	298
54	jacxhadow	291
54	SvenskaHugo	291
56	Cryptacity	286
57	titanlax	284
58	CalebDHawk	272
59	_Dean_123	268
60	Jackattack53	266
61	FreakGenius	261
62	fkGrim	252
63	KarlKaek	244
64	xxPipperDipperxx	243
65	Jakobo1337	238
66	SaintJosie	237
67	non089	232
68	_Karmaa	225
69	Winklepicker279	211
70	Werbe	209
71	NomadicRobin_	208
71	lcvezra	208
73	Ssor69	207
73	thewindmillman	207
75	Dusk_95	195
76	Frozil20	193
77	2Stout	189
78	RatatJuice	188
78	MyNameIsDakar	188
80	Lez_	178
81	rarrq	175
82	PigDab	172
83	Meatlaugh	168
84	legal_tax_evader	164
85	Mr_Byzantine	163
86	Groovy_MoonBird	162
87	PortlyPete69	159
88	Inchef	151
89	XboxPanda	149
90	Crowvens	147
91	Skippeh	145
92	ConnorDanky_	144
93	Akoot_	143
94	UCP_TheKingK	142
95	YungMaki	137
96	ogoa	134
96	_Bguette_	134
98	RobotMinion101	133
99	wezzzi	131
100	EngagedGrub41	130
101	joethahobo	128
102	fr0stss	127
103	Jimb0nat0r	121
104	SuperPooch06	114
105	Eczbek	112
106	MangoTheFish	111
107	Huwulling	109
107	xzvu	109
109	Tommhh	107
110	Hermanni__	104
111	Deathkob	100
112	_stets	99
112	groofles	99
114	Prismyst	98
114	John6970	98
116	ayamefag	97
117	diamondgolem35	95
117	Rumpletaezer	95
119	Lord_Doob	93
120	6king6colt6	92
120	mihimihimihi	92
120	Burge_r	92
123	anbbang	91
124	Quotary	88
125	pappaberg	86
126	SteveCraftBlocks	83
126	prizm_	83
126	valkam13	83
129	PazinGaming	80
130	SpacesickPrism	76
131	XxCookiequeenxX	74
131	2bolx_	74
133	ShedJr_	70
134	Myszoaz	69
135	Da_Boss_Rani	67
135	Jeteight	67
137	Hpdinosaur	66
137	jessewegottacook	66
137	Mattesco	66
140	ThiccExotic	65
140	claivin	65
142	kyouma777	63
143	H72l9w	62
144	Sleek_Storm_721	61
144	CrookedKaptain	61
146	Felenov	60
146	Biites	60
148	07shiny	59
149	NotMeanttoChange	58
150	SaucyDark	57
150	dopplexd	57
150	The_slideV3	57
153	Smashic	56
153	LexMakesHistory	56
153	Xclax101	56
156	JokoFiskare	55
156	Alteriity	55
156	set67	55
156	LeauVox4921	55
160	Shogunite	53
160	Nycteus_	53
162	M_Patata	52
162	_8man	52
164	Auseawesome	51
164	Shiirazu	51
166	cheerytomato	50
166	shyshyannne	50
166	_Cloverbelle_	50
166	JESS_THE_RERE	50
170	El_Jalapeno	49
171	gabriels543	48
171	MightyWertu	48
171	MasterNueve	48
174	Esme_1	47
174	Crowman1	47
174	r123moore	47
177	ZoomieZoomie	45
178	ReyTheLegend	44
179	MovingFish7	43
180	hm947	42
180	ougstur	42
180	MilleGrug	42
183	MonitorLizards	41
183	MakeHistory157	41
183	erkada	41
186	xorompole	40
186	vandmanden	40
188	ImNotYuqii	39
188	DermeinUser	39
190	Kkanot	38
190	Bucscw24	38
192	SaltineDream	37
193	I_Am_Mushkin	36
193	SpaceGrenadier	36
193	IamCL4SSY	36
193	JoCoLi	36
193	tsitrawhy	36
193	TechnoNinja64	36
199	ganyuganyu	35
199	purpolepickle	35
199	AuroraSkies	35
199	SkateboardR6	35
199	obzii	35
204	Malorn_Aetherius	34
204	BlueZabu	34
204	SlayerCrypto	34
204	Zythose	34
204	KingMatthew506	34
204	Kubeusz2010	34
210	DC_XII	33
210	NotMeowMix	33
212	FazeObama69	32
212	q_wq	32
212	Natty	32
212	bloodbiter	32
212	Marbz_	32
212	diggydog67	32
218	Hyp3rion_	31
218	Blaiku	31
218	Fildyr	31
218	SammiWolfGirl	31
