rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3458
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1438
8	pintsizedrogue	1232
9	m_be9	1215
10	PlasticOtari	1025
11	ImpavidArcher	1018
12	Historical_Sand	1001
13	Kakolbus	941
14	EcksDofficial	900
15	Ezekson	830
16	kekhon	759
17	Merv__	713
18	Legendosh	698
19	Fullut	614
20	TheSecondLord	608
21	EMC_	581
22	Jiminie	573
23	Eraxa	523
24	Inbefour	519
25	ApophisNova	518
25	MyNamaSheff	518
27	Racengan	499
28	Blackberry1310	497
29	Enderslayerxz3	494
30	noam464	492
31	Di_infiri	468
31	Onennon	468
33	Smoke____	453
34	Groundler	445
35	beeperbeeper5	418
36	TheShyPig	401
37	MyNameIsJobo	367
38	pixelviolin	366
39	Spacewardharpy7	354
40	__tomato	343
41	Cowison	327
42	Soplight	325
43	Chromary	322
44	soundad	307
44	__Fanda__	307
46	Rebytre	306
47	thescout7	302
48	jacxhadow	291
48	SvenskaHugo	291
50	Cryptacity	286
51	titanlax	284
52	CalebDHawk	272
53	_Dean_123	267
54	Freak_Genius	261
55	fkGrim	252
56	KarlKaek	244
57	Skylord_Luke	242
58	YungJakobo	238
59	RodSerlingCringe	237
60	Snowflowe	235
61	xxPipperDipperxx	227
62	_Karmaa	225
63	Winklepicker279	211
64	Werbe	209
65	NomadicRobin_	208
65	lcvezra	208
67	Ssor69	207
67	Arceus1975	207
69	thewindmillman	205
69	Kowcio_	205
71	Dusk_95	195
72	Frozil12	193
73	2Stout	188
73	MyNameIsDakar	188
75	rarrq	172
75	PigDab	172
77	Meatlaugh	168
78	loveseeker	164
79	Groovy_MoonBird	162
80	Inchef	151
81	Jackattack53	150
81	PortlyPete69	150
83	XboxPanda	149
84	Crowvens	147
85	Skippeh	145
86	oxfordschool	144
87	Akoot_	143
88	YungMaki	137
89	ogoa	134
89	_Bguette_	134
91	RobotMinion101	133
92	wezzzi	131
93	fr0stss	127
94	RatatJuice	124
95	Mr_Byzantine	115
96	SuperPooch06	114
97	MangoTheFish	111
97	Eczbek	111
99	stahouo	109
100	UCP_TheKingK	108
101	Tommhh	107
102	Hermanni__	104
103	Deathkob	100
104	_stets	99
105	John6970	98
106	ayamefag	97
107	wwwwinnebagoooo	96
108	Rumpletaezer	95
109	Lord_Doob	93
110	6king6colt6	92
110	joethahobo	92
110	CSG_Haru	92
113	anbbang	91
114	diamondgolem35	88
114	Quotary	88
116	pappaberg	86
117	Prismyst	83
117	valkam13	83
119	groofles	76
120	XxCookiequeenxX	74
120	2blox	74
122	SteveCraftBlocks	72
123	ShedJr_	70
124	Myszoaz	69
125	Da_Boss_Rani	67
125	Jeteight	67
127	Hpdinosaur	66
128	awesomeoneme	65
128	claivin	65
130	prizm_	64
131	kyouma777	63
132	H72l9w	62
133	Sleek_Storm_721	61
133	CrookedKaptain	61
135	Felenov	60
135	YoshikageBites	60
137	07shiny	59
138	NotMeanttoChange	58
139	SaucyDark	57
139	dopplexd	57
139	The_slideV3	57
142	Smashic	56
142	LexMakesHistory	56
142	Xclax101	56
145	Frozt99	55
145	set67	55
147	Shogunite	53
147	Nycteus_	53
149	M_Patata	52
149	_8man	52
151	Auseawesome	51
151	Shiirazuku	51
153	cowgirlkasia	50
153	shyshyannne	50
153	_Cloverbelle_	50
153	JESS_THE_RERE	50
157	El_Jalapeno	49
158	gabriels543	48
158	MightyWertu	48
158	MasterNueve	48
161	Dedalus36	47
161	r123moore	47
163	ReyTheLegend	44
164	MovingFish7	43
165	hm947	42
165	_naturell	42
165	MilleGrug	42
168	MonitorLizards	41
168	MakeHistory157	41
168	erkada	41
171	xorompole	40
171	vandmanden	40
173	numbra	39
173	DermeinUser	39
175	Kkanot	38
175	Bucscw24	38
177	SaltineDream	37
178	I_Am_Mushkin	36
178	SpaceGrenadier	36
178	Sky_light_KING	36
178	JoCoLi	36
178	tsitrawhy	36
178	TechnoNinja64	36
184	littlesophiagirl	35
184	purpolepickle	35
184	AuroraSkies	35
184	SkateboardR6	35
184	obzii	35
189	Malorn_Aetherius	34
189	BlueZabu	34
189	SlayerCrypto	34
189	Zythose	34
189	KingMatthew506	34
189	Kubeusz2010	34
195	DC_XII	33
195	NotMeowMix	33
195	ZoomieZoomie	33
198	Natty	32
198	bloodbiter	32
198	Marbz_	32
198	diggydog67	32
202	Blaiku	31
202	Fildyr	31
202	SammiWolfGirl	31
202	_KuruKuru	31
206	Flores991	30
206	T045RTY	30
206	Ravenbie	30
206	Barlycorn	30
210	_NieToksikpl_	29
210	12Magner05	29
210	ADEXTV	29
210	DarkS0L	29
210	alkrie	29
210	MeetTheWollo	29
216	AlazelTheReal	28
216	SquadMonster	28
216	Stiar	28
216	SourPapaSmurf	28
216	XeroByMyth	28
221	ChocolatePepsi	27
221	Slapface522	27
223	elleparo	26
223	UncreativeArtist	26
223	MineMaster0012	26
226	Jovaphobic	25
226	ColeSnyder	25
226	Lord_Jord	25
226	Pickel_Lord	25
226	Kyrum2169	25
226	EcksD	25
232	NatrixxddxYT	24
232	Swexti	24
232	FirsTimeGamingTV	24
232	drompje	24
232	TheTrueClipse	24
232	NameGenerat0r	24
238	TheDankPlatypus	23
238	Solar_Power	23
238	Vetral1	23
238	HolyVenom	23
238	Jimi7hits	23
243	PegLegPete93	22
244	Bumpy419	21
244	Wowful	21
244	ProfessorDiaper	21
244	TheGameArchitect	21
244	561cool	21
249	BlancoFlaco	20
249	Ryker	20
251	AuroraValkyrie	19
251	lewieinnit	19
251	q_wq	19
251	TooManyDuck	19
251	MinttyFressh	19
251	Megarboh	19
251	IforgotCS_Source	19
251	lordpipe	19
251	ElectricDragon81	19
251	CACTUSLAD	19
251	Teebone15	19
262	jushykins	18
262	surfinggiraffejp	18
262	_Boipl_	18
262	thgrocks	18
262	Soap_Bender	18
262	Blu3beast	18
262	Th6masss	18
262	_3Stump_	18
270	Incinere	17
270	ProfessorBee	17
270	G1ldor	17
270	Mewar	17
270	Jiminbub	17
270	chipklip	17
270	drumine	17
270	TheOuterCore	17
270	WYFYoyo	17
279	Hoid_the_Roamer	16
279	WyngGoy	16
279	NebulousBadger	16
279	FGamerJ	16
283	PhantomsGhost_	15
283	eclipseboi	15
283	Karetoko	15
283	fr_ser	15
283	alderban107	15
283	jnp_gaming	15
289	Covalents	14
289	Armattillo	14
291	wickedword	13
291	MattieHD	13
291	CrateOfBoxes	13
291	Jonte0599	13
291	Drewen24	13
291	The_Quack_Dealer	13
297	dabloons	12
297	Zlatovlas	12
297	SDMNAEK	12
297	LotusProject	12
