rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3818
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Steelynan	1454
9	pintsizedrogue	1361
10	m_be9	1215
11	ImpavidArcher	1199
12	Kakolbus	1072
13	PlasticOtari	1065
14	Historical_Sand	1001
15	Ezekson	938
16	xolstoi	900
17	Legendosh	897
18	luseis	886
19	kekhon	759
20	Merv__	730
21	EMC_	722
22	TheSecondLord	704
23	Fullut	614
24	noam464	608
25	Snowflowe	596
26	RoofTyler	579
27	Racengan	556
28	Kowcio_	542
29	Eraxa	523
30	Inbefour	519
31	ApophisNova	518
31	MyNamaSheff	518
33	Enderxz3	513
34	Blackberry1310	497
35	beeperbeeper5	483
36	Di_infiri	468
36	Onennon	468
38	Smoke____	458
39	Groundler	445
40	pixelviolin	416
41	wwwwinnebagoooo	409
42	TheShyPig	401
43	MyNameIsJobo	367
44	Soplight	359
45	Spacewardharpy7	356
46	__tomato	343
47	SvenskaHugo	338
48	MyNameIsDakar	335
49	CalebDHawk	334
50	Cowison	327
50	Arceus1975	327
52	Chromary	322
52	Rebytre	322
54	soundad	307
54	__Fanda__	307
56	thescout7	302
57	Skylord_Luke	298
58	jacxhadow	291
59	Cryptacity	286
60	titanlax	284
61	Jackattack53	280
62	_Dean_123	268
63	FreakGenius	261
64	Lez_	259
65	xxPipperDipperxx	254
66	fkGrim	252
67	KarlKaek	244
68	Jakobo1337	238
69	SaintJosie	237
70	_Karmaa	225
71	Mr_Byzantine	215
72	Winklepicker279	211
73	Werbe	209
74	NomadicRobin_	208
74	lcvezra	208
76	RatatJuice	207
76	Ssor69	207
76	thewindmillman	207
79	Dusk_95	195
80	Frozil20	193
81	2Stout	189
82	PazinGaming	180
83	RealGroot	177
84	rarrq	175
85	PigDab	172
86	Meatlaugh	168
87	legal_tax_evader	164
88	Groovy_MoonBird	162
89	PortlyPete69	159
90	SpacesickPrism	155
91	Inchef	151
92	XboxPanda	149
92	Jimb0nat0r	149
94	Crowvens	147
95	Skippeh	145
96	ConnorDanky_	144
97	Akoot_	143
98	UCP_TheKingK	142
99	YungMaki	137
100	ogoa	134
100	_Bguette_	134
102	Crowman1	133
102	RobotMinion101	133
104	diamondgolem35	131
104	wezzzi	131
106	EngagedGrub41	130
107	Huwulling	129
108	joethahobo	128
109	fr0stss	127
110	SuperPooch06	114
111	Eczbek	112
112	MangoTheFish	111
113	xzvu	109
114	Tommhh	107
115	Hermanni__	104
116	Deathkob	100
117	_stets	99
117	groofles	99
119	Prismyst	98
119	John6970	98
121	ayamefag	97
122	Rumpletaezer	95
123	Lord_Doob	93
124	_Huge_Male_	92
124	6king6colt6	92
124	mihimihimihi	92
124	Burge_r	92
128	anbbang	91
129	Quotary	88
130	pappaberg	86
131	H0UNDFRMH3LL	83
131	SteveCraftBlocks	83
131	prizm_	83
131	valkam13	83
135	Mattesco	76
136	XxCookiequeenxX	74
136	2bolx_	74
138	jessewegottacook	72
139	ShedJr_	70
140	Myszoaz	69
141	Da_Boss_Rani	67
141	Jeteight	67
143	Hpdinosaur	66
144	q_wq	65
144	ThiccExotic	65
144	claivin	65
147	kyouma777	63
148	H72l9w	62
148	Nicserso	62
150	Sleek_Storm_721	61
150	CrookedKaptain	61
152	Smashic	60
152	Felenov	60
152	Biites	60
155	07shiny	59
155	GlitchyPlate810	59
157	Alteriity	58
157	NotMeanttoChange	58
159	SaucyDark	57
159	dopplexd	57
159	The_slideV3	57
162	LexMakesHistory	56
162	Xclax101	56
164	JokoFiskare	55
164	set67	55
164	LeauVox4921	55
167	Shogunite	53
167	Nycteus_	53
169	M_Patata	52
169	_8man	52
171	Auseawesome	51
171	Shiirazu	51
173	cheerytomato	50
173	shyshyannne	50
173	_Cloverbelle_	50
173	JESS_THE_RERE	50
177	El_Jalapeno	49
178	gabriels543	48
178	MightyWertu	48
178	MasterNueve	48
181	Esme_1	47
181	r123moore	47
183	ZoomieZoomie	46
184	ReyTheLegend	44
185	MovingFish7	43
186	hm947	42
186	ougstur	42
186	MilleGrug	42
189	k_ce	41
189	MonitorLizards	41
189	MakeHistory157	41
189	erkada	41
193	xorompole	40
193	vandmanden	40
195	ImNotYuqii	39
195	DermeinUser	39
197	Kkanot	38
197	Bucscw24	38
199	SaltineDream	37
200	I_Am_Mushkin	36
200	SpaceGrenadier	36
200	IamCL4SSY	36
200	JoCoLi	36
200	tsitrawhy	36
200	TechnoNinja64	36
206	ganyuganyu	35
206	purpolepickle	35
206	AuroraSkies	35
206	SkateboardR6	35
206	obzii	35
211	Malorn_Aetherius	34
211	BlueZabu	34
211	SlayerCrypto	34
211	Zythose	34
211	KingMatthew506	34
211	Kubeusz2010	34
217	DC_XII	33
217	NotMeowMix	33
217	MineMaster0012	33
220	FazeObama69	32
220	T045RTY	32
220	Natty	32
220	bloodbiter	32
220	Marbz_	32
220	CattSoup	32
220	diggydog67	32
227	Hyp3rion_	31
