rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3458
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1427
8	pintsizedrogue	1228
9	m_be9	1215
10	PlasticOtari	1007
11	Historical_Sand	1001
12	ImpavidArcher	973
13	Kakolbus	941
14	EcksDofficial	900
15	Ezekson	827
16	kekhon	759
17	Merv__	713
18	Legendosh	698
19	Fullut	614
20	TheSecondLord	608
21	Jiminie	567
22	EMC_	552
23	Eraxa	523
24	Inbefour	519
25	ApophisNova	518
25	MyNamaSheff	518
27	Blackberry1310	497
28	Racengan	496
29	Enderslayerxz3	494
30	noam464	492
31	Di_infiri	468
31	Onennon	468
33	Smoke____	453
34	Groundler	445
35	beeperbeeper5	417
36	TheShyPig	401
37	MyNameIsJobo	367
38	pixelviolin	366
39	Spacewardharpy7	349
40	__tomato	343
41	Cowison	327
42	Chromary	322
43	Soplight	314
44	soundad	307
44	__Fanda__	307
46	Rebytre	306
47	thescout7	302
48	jacxhadow	291
48	SvenskaHugo	291
50	Cryptacity	286
51	titanlax	284
52	CalebDHawk	272
53	_Dean_123	267
54	Freak_Genius	261
55	fkGrim	252
56	KarlKaek	244
57	YungJakobo	238
58	RodSerlingCringe	237
59	Snowflowe	235
60	xxPipperDipperxx	227
61	_Karmaa	225
62	Winklepicker279	211
63	Werbe	209
64	NomadicRobin_	208
64	lcvezra	208
66	Ssor69	207
66	Arceus1975	207
68	Skylord_Luke	206
69	thewindmillman	205
69	Kowcio_	205
71	Dusk_95	195
72	Frozil12	193
73	2Stout	188
73	MyNameIsDakar	188
75	rarrq	172
75	PigDab	172
77	Meatlaugh	168
78	loveseeker	164
79	Groovy_MoonBird	162
80	Inchef	151
81	Jackattack53	150
81	PortlyPete69	150
83	XboxPanda	149
84	Crowvens	147
85	Skippeh	145
86	oxfordschool	144
87	Akoot_	142
88	YungMaki	137
89	ogoa	134
89	_Bguette_	134
91	RobotMinion101	133
92	wezzzi	131
93	fr0stss	127
94	Mr_Byzantine	115
95	SuperPooch06	114
96	MangoTheFish	111
96	Eczbek	111
98	stahouo	109
99	Tommhh	107
100	Hermanni__	104
101	UCP_TheKingK	102
102	Deathkob	100
103	_stets	99
104	John6970	98
105	ayamefag	97
106	RatatJuice	95
106	Rumpletaezer	95
108	Lord_Doob	93
109	6king6colt6	92
109	CSG_Haru	92
111	joethahobo	91
111	anbbang	91
113	diamondgolem35	88
113	Quotary	88
115	pappaberg	86
116	valkam13	83
117	XxCookiequeenxX	74
117	wwwwinnebagoooo	74
117	2blox	74
120	SteveCraftBlocks	72
121	ShedJr_	70
122	Myszoaz	69
123	Prismyst	68
124	Da_Boss_Rani	67
125	Hpdinosaur	66
126	awesomeoneme	65
126	claivin	65
128	kyouma777	63
129	H72l9w	62
130	Sleek_Storm_721	61
130	CrookedKaptain	61
132	Felenov	60
132	YoshikageBites	60
134	07shiny	59
135	NotMeanttoChange	58
136	SaucyDark	57
136	dopplexd	57
136	The_slideV3	57
139	LexMakesHistory	56
139	Xclax101	56
141	Frozt99	55
141	Smashic	55
141	set67	55
144	Shogunite	53
144	Nycteus_	53
146	M_Patata	52
146	_8man	52
148	Auseawesome	51
148	Shiirazuku	51
150	cowgirlkasia	50
150	shyshyannne	50
150	_Cloverbelle_	50
150	JESS_THE_RERE	50
154	El_Jalapeno	49
155	gabriels543	48
155	MightyWertu	48
155	MasterNueve	48
158	Dedalus36	47
158	r123moore	47
160	ReyTheLegend	44
161	MovingFish7	43
162	hm947	42
162	_naturell	42
162	MilleGrug	42
165	MonitorLizards	41
165	MakeHistory157	41
165	erkada	41
168	xorompole	40
168	vandmanden	40
170	numbra	39
170	DermeinUser	39
172	Kkanot	38
172	Bucscw24	38
174	SaltineDream	37
175	I_Am_Mushkin	36
175	SpaceGrenadier	36
175	Sky_light_KING	36
175	JoCoLi	36
175	TechnoNinja64	36
180	littlesophiagirl	35
180	purpolepickle	35
180	AuroraSkies	35
180	SkateboardR6	35
180	obzii	35
185	Malorn_Aetherius	34
185	BlueZabu	34
185	SlayerCrypto	34
185	Zythose	34
185	KingMatthew506	34
185	Kubeusz2010	34
191	DC_XII	33
191	NotMeowMix	33
193	Natty	32
193	bloodbiter	32
193	Marbz_	32
193	diggydog67	32
197	Blaiku	31
197	Fildyr	31
197	tsitrawhy	31
197	SammiWolfGirl	31
197	_KuruKuru	31
202	Flores991	30
202	T045RTY	30
202	Ravenbie	30
202	Barlycorn	30
206	_NieToksikpl_	29
206	12Magner05	29
206	ADEXTV	29
206	DarkS0L	29
206	alkrie	29
206	MeetTheWollo	29
212	AlazelTheReal	28
212	SquadMonster	28
212	Stiar	28
212	SourPapaSmurf	28
212	XeroByMyth	28
217	ChocolatePepsi	27
217	Slapface522	27
219	elleparo	26
219	UncreativeArtist	26
219	prizm_	26
219	MineMaster0012	26
223	Jovaphobic	25
223	ColeSnyder	25
223	Lord_Jord	25
223	Pickel_Lord	25
223	Kyrum2169	25
223	EcksD	25
229	NatrixxddxYT	24
229	Swexti	24
229	FirsTimeGamingTV	24
229	drompje	24
229	TheTrueClipse	24
229	NameGenerat0r	24
235	Solar_Power	23
235	Vetral1	23
235	HolyVenom	23
235	Jimi7hits	23
239	PegLegPete93	22
240	Bumpy419	21
240	Wowful	21
240	ProfessorDiaper	21
240	TheGameArchitect	21
240	561cool	21
245	BlancoFlaco	20
245	Ryker	20
247	AuroraValkyrie	19
247	lewieinnit	19
247	q_wq	19
247	TooManyDuck	19
247	MinttyFressh	19
247	Megarboh	19
247	IforgotCS_Source	19
247	lordpipe	19
247	ElectricDragon81	19
247	CACTUSLAD	19
247	Teebone15	19
258	jushykins	18
258	surfinggiraffejp	18
258	_Boipl_	18
258	thgrocks	18
258	Soap_Bender	18
258	Blu3beast	18
258	Th6masss	18
258	_3Stump_	18
266	Incinere	17
266	ProfessorBee	17
266	G1ldor	17
266	Mewar	17
266	Jiminbub	17
266	chipklip	17
266	drumine	17
266	TheOuterCore	17
266	WYFYoyo	17
275	Hoid_the_Roamer	16
275	WyngGoy	16
275	NebulousBadger	16
275	FGamerJ	16
279	PhantomsGhost_	15
279	eclipseboi	15
279	Karetoko	15
279	fr_ser	15
279	alderban107	15
279	jnp_gaming	15
285	Covalents	14
285	Armattillo	14
287	wickedword	13
287	MattieHD	13
287	CrateOfBoxes	13
287	Jonte0599	13
287	Drewen24	13
287	The_Quack_Dealer	13
293	dabloons	12
293	Zlatovlas	12
293	SDMNAEK	12
293	LotusProject	12
293	ehunt54	12
293	FishyBoy3811	12
293	fluddd	12
293	Razzgriz	12
