rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	7061
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	Steelynan	1632
8	Kakolbus	1616
9	eitanzaki	1597
10	pintsizedrogue	1542
11	EMC_	1480
12	skitzxo	1409
13	m_be9	1215
14	ImpavidArcher	1199
15	luseis	1078
16	Merv__	1075
17	PlasticOtari	1067
18	noam464	1054
19	Historical_Sand	1014
20	Ezekson	978
21	Legendosh	907
22	kekhon	759
23	TheSecondLord	746
24	Kowcio_	744
25	beeperbeeper5	741
26	Racengan	729
27	Enderxz3	693
28	Fullut	637
29	Manaateee	627
30	Snowflowe	596
31	Lez_	571
32	crashomon	559
33	Mattesco	557
34	Eraxa	533
35	Inbefour	519
36	ApophisNova	518
36	MyNamaSheff	518
38	wwwwinnebagoooo	515
39	pixelviolin	513
40	Mr_Byzantine	512
41	Blackberry1310	497
42	Dakar_	488
43	Di_infiri	468
43	Onennon	468
45	Yamdalorian	458
46	Groundler	445
47	RebytreGT	431
48	_Huge_Male_	426
49	Soplight	423
50	PazinGaming	412
51	TheShyPig	401
52	MyNameIsJobo	367
53	SvenskaHugo	360
54	Spacewardharpy7	356
55	CalebDHawk	344
56	__tomato	343
57	Jackattack53	335
58	Cowison	327
58	Arceus1975	327
60	xxPipperDipperxx	322
60	Chromary	322
62	Sleepy_Evelyn	320
63	Skylord_Luke	312
64	soundad	307
64	__Fanda__	307
66	thescout7	302
67	Jimb0nat0r	300
68	ECstardust	294
69	jacxhadow	291
70	SpacesickPrism	289
71	Cryptacity	286
72	titanlax	284
73	_Dean_123	268
74	k_ce	264
75	FreakGenius	261
76	KarlKaek	257
77	fkGrim	252
78	Jakobo1337	238
79	Saucepeh	237
80	Werbe	225
80	_Karmaa	225
82	Ssor69	215
83	Winklepicker279	211
84	NomadicRobin_	208
84	miramyu	208
86	RatatJuice	207
86	thewindmillman	207
88	QuiCreans	202
89	Druid95	195
90	Frozil20	193
91	2Stout	190
92	TheKingK_	181
93	rarrq	178
94	YungMaki	177
94	Segotep999	177
96	Huwulling	174
97	PigDab	172
98	Meatlaugh	168
99	Groovy_MoonBird	166
100	legal_tax_evader	164
101	PortlyPete69	159
102	Krowuss	158
103	fragrantmonke444	156
104	Nicserso	155
105	Inchef	151
106	XboxPanda	149
107	Crowvens	147
108	Skippeh	145
109	ConnorDanky_	144
110	Akoot_	143
111	ogoa	134
111	AspenLightVT	134
113	Crowman1	133
113	Hyp3rion_	133
113	RobotMinion101	133
113	Eczbek	133
117	U_Mos_	132
118	diamondgolem35	131
118	wezzzi	131
120	EngagedGrub41	130
121	joethahobo	128
122	fr0stss	127
123	powercas_gamer	124
124	SuperPooch06	114
125	Smashic	112
125	Mr_Sun15	112
127	Eczbox	111
128	xzvu	109
129	Tommhh	107
130	oscminus	104
130	hermmm_	104
132	Deathkob	100
133	_stets	99
133	groofles	99
135	Prismyst	98
135	John6970	98
135	Gzrdy	98
138	Alteriity	97
138	ayamefag	97
140	Rumpletaezer	95
141	Lord_Doob	93
142	6king6colt6	92
142	pretty_pink_reno	92
142	mihimihimihi	92
142	Burge_r	92
146	skroobiez	91
146	taengoos	91
148	Quotary	88
149	pappaberg	86
150	H0UNDFRMH3LL	83
150	SteveCraftBlocks	83
150	prizm_	83
150	JETrotter	83
150	valkam13	83
155	q_wq	80
156	Pumpkin_P_Patch	77
157	XxCookiequeenxX	74
157	2blox_	74
159	12Magner05	73
160	ShedJr_	70
161	Myszoaz	69
161	MattieHD	69
163	Da_Boss_Rani	67
164	Hpdinosaur	66
165	MoistMicrowave	65
165	claivin	65
167	kyouma777	63
168	Gregward_Smith	62
169	Sleek_Storm_721	61
169	CrookedKaptain	61
171	Felenov	60
171	Myntsys	60
171	Biites	60
174	j5ylim	59
174	07shiny	59
174	_i_ERROR_i_	59
177	NotMeanttoChange	58
177	StarCookiees_	58
179	SaucyDark	57
179	dopplexd	57
179	The_slideV3	57
182	LexMakesHistory	56
182	Xclax101	56
184	JokoFiskare	55
184	set67	55
184	LeauVox4921	55
184	Touched_Bread	55
184	Hahaa_0	55
189	Shogunite	53
189	blackeemperor	53
191	M_Patata	52
191	_8man	52
193	SOA1RR	51
193	Auseawesome	51
193	hanaryheatwave	51
193	Shiirazu	51
193	Blaiku	51
198	cheerytomato	50
198	poopybh	50
198	_Cloverbelle_	50
198	JESS_THE_RERE	50
202	Avocadogerms	49
202	El_Jalapeno	49
204	Marbz_	48
204	yheece	48
204	MightyWertu	48
204	MasterNueve	48
208	Ryan_GEMS	47
208	r123moore	47
208	ElectricDragon81	47
208	TheWickedBird	47
212	4774	46
212	ZoomieZoomie	46
214	ReyTheLegend	44
215	MovingFish7	43
216	hm947	42
216	ougstur	42
216	MilleGrug	42
219	MonitorLizards	41
219	MakeHistory157	41
219	erkada	41
222	xorompole	40
222	vandmanden	40
224	ImNotYuqii	39
224	NieToksikpl	39
224	DermeinUser	39
227	Kkanot	38
227	Bucscw24	38
229	SaltineDream	37
229	Samificator	37
229	KamFurnace	37
232	I_Am_Mushkin	36
232	SpaceGrenadier	36
232	IamCL4SSY	36
232	JoCoLi	36
232	tsitrawhy	36
232	TechnoNinja64	36
238	ganyuganyu	35
238	catandmoose	35
238	purpolepickle	35
238	AuroraSkies	35
238	SkateboardR6	35
238	obzii	35
244	Malorn_Aetherius	34
244	BlueZabu	34
244	SlayerCrypto	34
244	Zythose	34
244	Moofyman	34
244	KingMatthew506	34
244	Kubeusz2010	34
251	DC_XII	33
251	_Meow_Mix	33
253	CLG_Kata	32
253	T045RTY	32
253	Natty	32
253	bloodbiter	32
253	corvidpartyfor6	32
253	CattSoup	32
253	diggydog67	32
260	GooseWithin	31
260	Fildyr	31
260	SammiWolfGirl	31
260	_KuruKuru	31
260	EcksD	31
265	Flores991	30
265	Tersea_	30
265	Ravenbie	30
265	SvenskaSara	30
265	Barlycorn	30
270	Apollo_993	29
270	guiltybastard	29
270	ADEXTV	29
270	DarkS0L	29
270	alkrie	29
270	TheSandwhich_	29
276	AlazelTheReal	28
276	SquadMonster	28
276	Stiar	28
276	SourPapaSmurf	28
276	XeroByMyth	28
281	ChocolatePepsi	27
281	lordpipe	27
281	Slapface522	27
284	elleparo	26
284	UncreativeArtist	26
286	Jovaphobic	25
286	ColeSnyder	25
286	thatbeanyboi	25
286	Boipl	25
286	Lord_Jord	25
286	Wowful	25
286	MAns_44	25
286	Pickel_Lord	25
286	Kyrum2169	25
295	NatrixxddxYT	24
295	Swexti	24
295	FirsTimeGamingTV	24
295	OreTheBear	24
295	drompje	24
295	True_Clipse	24
