rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3787
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1451
8	pintsizedrogue	1310
9	m_be9	1215
10	ImpavidArcher	1199
11	PlasticOtari	1052
12	Kakolbus	1048
13	Historical_Sand	1001
14	Ezekson	930
15	EcksDofficial	900
16	kekhon	759
17	Merv__	730
18	Legendosh	698
19	EMC_	675
20	Jiminie	657
21	TheSecondLord	636
22	Fullut	614
23	noam464	604
24	Snowflowe	596
25	Racengan	556
26	Eraxa	523
27	Inbefour	519
28	ApophisNova	518
28	MyNamaSheff	518
30	Enderslayerxz3	510
31	Blackberry1310	497
32	beeperbeeper5	477
33	Di_infiri	468
33	Onennon	468
35	Smoke____	455
36	Groundler	445
37	TheShyPig	401
38	MyNameIsJobo	367
39	pixelviolin	366
40	Soplight	359
41	Spacewardharpy7	355
42	__tomato	343
43	Cowison	327
43	Arceus1975	327
45	Chromary	322
45	Rebytre	322
47	wwwwinnebagoooo	318
48	soundad	307
48	__Fanda__	307
50	thescout7	302
51	Skylord_Luke	298
52	jacxhadow	291
52	SvenskaHugo	291
54	Cryptacity	286
55	titanlax	284
56	CalebDHawk	272
57	_Dean_123	267
58	Kowcio_	263
59	Freak_Genius	261
60	fkGrim	252
61	KarlKaek	244
62	xxPipperDipperxx	243
63	YungJakobo	238
63	Jackattack53	238
65	RodSerlingCringe	237
66	_Karmaa	225
67	Winklepicker279	211
68	Werbe	209
69	NomadicRobin_	208
69	lcvezra	208
71	Ssor69	207
71	thewindmillman	207
73	Dusk_95	195
74	Frozil20	193
75	2Stout	189
76	RatatJuice	188
76	MyNameIsDakar	188
78	rarrq	175
79	PigDab	172
80	Meatlaugh	168
81	loveseeker	164
82	Groovy_MoonBird	162
83	PortlyPete69	159
84	Mr_Byzantine	154
85	Inchef	151
86	XboxPanda	149
87	Crowvens	147
88	Skippeh	145
89	oxfordschool	144
90	Akoot_	143
91	YungMaki	137
92	ogoa	134
92	_Bguette_	134
94	RobotMinion101	133
95	wezzzi	131
96	EngagedGrub41	130
97	fr0stss	127
98	SuperPooch06	114
99	Eczbek	112
100	MangoTheFish	111
101	stahouo	109
102	UCP_TheKingK	108
103	Tommhh	107
103	Jimb0nat0r	107
105	Hermanni__	104
106	Deathkob	100
107	_stets	99
107	groofles	99
109	Prismyst	98
109	John6970	98
111	ayamefag	97
112	diamondgolem35	95
112	Rumpletaezer	95
114	joethahobo	94
115	Lord_Doob	93
116	6king6colt6	92
116	CSG_Haru	92
118	anbbang	91
119	Quotary	88
120	pappaberg	86
121	SteveCraftBlocks	83
121	prizm_	83
121	valkam13	83
124	SpacesickPrism	76
125	XxCookiequeenxX	74
125	2blox	74
127	ShedJr_	70
128	Myszoaz	69
129	Da_Boss_Rani	67
129	Jeteight	67
131	Hpdinosaur	66
132	awesomeoneme	65
132	claivin	65
134	kyouma777	63
135	H72l9w	62
136	Sleek_Storm_721	61
136	CrookedKaptain	61
138	Felenov	60
138	YoshikageBites	60
140	07shiny	59
141	NotMeanttoChange	58
142	SaucyDark	57
142	dopplexd	57
142	The_slideV3	57
145	PazinGaming	56
145	jessewegottacook	56
145	Smashic	56
145	LexMakesHistory	56
145	Xclax101	56
150	Frozt99	55
150	Alteriity	55
150	set67	55
150	LeauVox4921	55
154	Shogunite	53
154	Nycteus_	53
156	Huwulling	52
156	M_Patata	52
156	_8man	52
159	Auseawesome	51
159	Shiirazuku	51
161	cowgirlkasia	50
161	shyshyannne	50
161	_Cloverbelle_	50
161	JESS_THE_RERE	50
165	El_Jalapeno	49
166	gabriels543	48
166	MightyWertu	48
166	MasterNueve	48
169	Dedalus36	47
169	r123moore	47
171	ReyTheLegend	44
172	MovingFish7	43
173	hm947	42
173	_naturell	42
173	MilleGrug	42
173	ZoomieZoomie	42
177	MonitorLizards	41
177	MakeHistory157	41
177	erkada	41
180	xorompole	40
180	vandmanden	40
182	numbra	39
182	DermeinUser	39
184	Kkanot	38
184	Bucscw24	38
186	SaltineDream	37
187	I_Am_Mushkin	36
187	SpaceGrenadier	36
187	Sky_light_KING	36
187	JoCoLi	36
187	tsitrawhy	36
187	TechnoNinja64	36
193	littlesophiagirl	35
193	purpolepickle	35
193	AuroraSkies	35
193	SkateboardR6	35
193	obzii	35
198	Malorn_Aetherius	34
198	BlueZabu	34
198	SlayerCrypto	34
198	Zythose	34
198	KingMatthew506	34
198	Kubeusz2010	34
