rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	7061
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	Kakolbus	1616
8	eitanzaki	1597
9	pintsizedrogue	1519
10	Steelynan	1506
11	EMC_	1463
12	m_be9	1215
13	ImpavidArcher	1199
14	xolstoi	1094
15	PlasticOtari	1067
16	luseis	1058
17	Historical_Sand	1004
18	Ezekson	978
19	Legendosh	897
20	Merv__	846
21	kekhon	759
22	TheSecondLord	735
23	Racengan	729
24	beeperbeeper5	651
25	noam464	643
26	Fullut	637
27	Kowcio_	630
28	Manaateee	627
29	Enderxz3	608
30	Snowflowe	596
31	Eraxa	523
32	Inbefour	519
33	ApophisNova	518
33	MyNamaSheff	518
35	Lez_	499
36	Blackberry1310	497
37	Dakar_	488
38	Mr_Byzantine	478
39	Di_infiri	468
39	Onennon	468
41	AdmiralSmoke	458
42	Groundler	445
42	pixelviolin	445
44	Rebytre	428
45	wwwwinnebagoooo	420
46	TheShyPig	401
47	Soplight	398
48	_Huge_Male_	382
49	MyNameIsJobo	367
50	PazinGaming	361
51	SvenskaHugo	357
52	Spacewardharpy7	356
53	CalebDHawk	344
54	__tomato	343
55	Mattesco	338
56	Jackattack53	330
57	Cowison	327
57	Arceus1975	327
59	xxPipperDipperxx	322
59	Chromary	322
61	lunathelemon	320
62	Skylord_Luke	312
63	soundad	307
63	__Fanda__	307
65	thescout7	302
66	Jimb0nat0r	300
67	ECstardust	294
68	jacxhadow	291
69	Cryptacity	286
70	titanlax	284
71	_Dean_123	268
72	FreakGenius	261
73	fkGrim	252
74	KarlKaek	244
75	Jakobo1337	238
76	Saucepeh	237
77	SpacesickPrism	230
78	Werbe	225
78	_Karmaa	225
80	Ssor69	215
81	Winklepicker279	211
82	NomadicRobin_	208
82	lcvezra	208
84	RatatJuice	207
84	thewindmillman	207
86	Druid95	195
87	Frozil20	193
88	k_ce	190
88	2Stout	190
90	UCP_TheKingK	181
91	rarrq	178
92	YungMaki	177
92	Segotep999	177
94	PigDab	172
95	Meatlaugh	168
96	Groovy_MoonBird	166
97	legal_tax_evader	164
98	Huwulling	161
99	PortlyPete69	159
100	Krowuss	158
101	Nicserso	155
102	Inchef	151
103	XboxPanda	149
104	Crowvens	147
105	Skippeh	145
106	ConnorDanky_	144
107	Akoot_	143
108	ogoa	134
108	_Bguette_	134
110	Crowman1	133
110	RobotMinion101	133
110	Eczbek	133
113	diamondgolem35	131
113	wezzzi	131
115	EngagedGrub41	130
116	joethahobo	128
117	fr0stss	127
118	powercas_gamer	124
119	SuperPooch06	114
120	Smashic	112
121	Eczbox	111
122	xzvu	109
123	Tommhh	107
124	Hermanni__	104
125	oscminus	101
126	Deathkob	100
127	_stets	99
127	groofles	99
129	Prismyst	98
129	John6970	98
131	ayamefag	97
132	Rumpletaezer	95
133	Lord_Doob	93
134	6king6colt6	92
134	mihimihimihi	92
134	Burge_r	92
137	Alteriity	91
137	jessewegottacook	91
137	anbbang	91
140	Quotary	88
141	pappaberg	86
142	Hyp3rion_	85
143	H0UNDFRMH3LL	83
143	SteveCraftBlocks	83
143	prizm_	83
143	JETrotter	83
143	valkam13	83
148	q_wq	80
149	XxCookiequeenxX	74
149	2blox_	74
151	12Magner05	73
152	ShedJr_	70
153	Myszoaz	69
154	Da_Boss_Rani	67
155	Hpdinosaur	66
156	MoistMicrowave	65
156	claivin	65
158	kyouma777	63
159	H72l9w	62
160	Sleek_Storm_721	61
160	CrookedKaptain	61
162	Felenov	60
162	Myntsys	60
162	Biites	60
165	j5ylim	59
165	07shiny	59
165	_i_ERROR_i_	59
168	NotMeanttoChange	58
168	StarCookiees_	58
170	SaucyDark	57
170	dopplexd	57
170	The_slideV3	57
173	LexMakesHistory	56
173	Xclax101	56
175	JokoFiskare	55
175	set67	55
175	LeauVox4921	55
175	Hahaa_0	55
179	Shogunite	53
179	Nycteus_	53
181	M_Patata	52
181	_8man	52
183	SOA1RR	51
183	Auseawesome	51
183	UMosDiesIrae	51
183	Shiirazu	51
187	cheerytomato	50
187	poopybh	50
187	_Cloverbelle_	50
187	JESS_THE_RERE	50
191	Avocadogerms	49
191	El_Jalapeno	49
193	Marbz_	48
193	yheece	48
193	MightyWertu	48
193	MasterNueve	48
197	Ryan_GEMS	47
197	r123moore	47
199	4774	46
199	ZoomieZoomie	46
201	MineMaster0012	45
202	ReyTheLegend	44
203	MovingFish7	43
204	hm947	42
204	ougstur	42
204	MilleGrug	42
207	MonitorLizards	41
207	MakeHistory157	41
207	erkada	41
210	xorompole	40
210	vandmanden	40
212	ImNotYuqii	39
212	NieToksikpl	39
212	DermeinUser	39
212	Mr_Sun15	39
216	Kkanot	38
216	Bucscw24	38
218	SaltineDream	37
219	I_Am_Mushkin	36
219	SpaceGrenadier	36
219	Samificator	36
219	IamCL4SSY	36
219	JoCoLi	36
219	tsitrawhy	36
219	TechnoNinja64	36
226	ganyuganyu	35
226	catandmoose	35
226	purpolepickle	35
226	AuroraSkies	35
226	SkateboardR6	35
226	obzii	35
232	Malorn_Aetherius	34
232	BlueZabu	34
232	SlayerCrypto	34
232	Zythose	34
232	KingMatthew506	34
232	Kubeusz2010	34
238	DC_XII	33
238	_Meow_Mix	33
240	CLG_Kata	32
240	T045RTY	32
240	Natty	32
240	bloodbiter	32
240	corvidpartyfor6	32
240	CattSoup	32
240	diggydog67	32
247	GooseWithin	31
247	Blaiku	31
247	Fildyr	31
247	SammiWolfGirl	31
247	_KuruKuru	31
247	EcksD	31
253	Flores991	30
253	Ravenbie	30
253	SvenskaSara	30
253	Barlycorn	30
257	Apollo_993	29
257	hanaryheatwave	29
257	ItsMrRamen	29
257	ADEXTV	29
257	DarkS0L	29
257	alkrie	29
257	MirielThePastor	29
264	AlazelTheReal	28
264	SquadMonster	28
264	Stiar	28
264	SourPapaSmurf	28
264	XeroByMyth	28
269	ChocolatePepsi	27
269	lordpipe	27
269	Slapface522	27
272	elleparo	26
272	UncreativeArtist	26
274	Jovaphobic	25
274	ColeSnyder	25
274	thatbeanyboi	25
274	_Boipl_	25
274	Lord_Jord	25
274	Wowful	25
274	Pickel_Lord	25
274	Kyrum2169	25
282	NatrixxddxYT	24
282	Swexti	24
282	FirsTimeGamingTV	24
282	OreTheBear	24
282	drompje	24
282	TheTrueClipse	24
282	NameGenerat0r	24
282	StinkyDiplomat	24
290	TheDankPlatypus	23
290	Solar_Power	23
290	Vetral1	23
290	HolyVenom	23
290	Jimi7hits	23
290	3_Solar_3	23
290	FadedSpade82	23
297	Minimize501	22
297	tuckerdoodle	22
297	IgnoredBee	22
297	Pofen	22
