rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3789
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1451
8	pintsizedrogue	1310
9	m_be9	1215
10	ImpavidArcher	1199
11	PlasticOtari	1052
12	Kakolbus	1048
13	Historical_Sand	1001
14	Ezekson	930
15	EcksDofficial	900
16	kekhon	759
17	Merv__	730
18	EMC_	701
19	Legendosh	698
20	Jiminie	657
21	TheSecondLord	636
22	Fullut	614
23	noam464	604
24	Snowflowe	596
25	Racengan	556
26	Eraxa	523
27	Inbefour	519
28	ApophisNova	518
28	MyNamaSheff	518
30	Enderslayerxz3	510
31	Blackberry1310	497
32	beeperbeeper5	477
33	Di_infiri	468
33	Onennon	468
35	Smoke____	455
36	Groundler	445
37	TheShyPig	401
38	MyNameIsJobo	367
39	pixelviolin	366
40	Soplight	359
41	Spacewardharpy7	355
42	__tomato	343
43	Cowison	327
43	Arceus1975	327
45	Chromary	322
45	Rebytre	322
47	wwwwinnebagoooo	318
48	soundad	307
48	__Fanda__	307
50	thescout7	302
51	Skylord_Luke	298
52	jacxhadow	291
52	SvenskaHugo	291
54	Cryptacity	286
55	titanlax	284
56	Kowcio_	273
57	CalebDHawk	272
58	_Dean_123	267
59	Jackattack53	266
60	Freak_Genius	261
61	fkGrim	252
62	KarlKaek	244
63	xxPipperDipperxx	243
64	YungJakobo	238
65	RodSerlingCringe	237
66	_Karmaa	225
67	Winklepicker279	211
68	Werbe	209
69	NomadicRobin_	208
69	lcvezra	208
71	Ssor69	207
71	thewindmillman	207
73	Dusk_95	195
74	Frozil20	193
75	2Stout	189
76	RatatJuice	188
76	MyNameIsDakar	188
78	rarrq	175
79	PigDab	172
80	Meatlaugh	168
81	loveseeker	164
82	Groovy_MoonBird	162
83	PortlyPete69	159
84	Mr_Byzantine	157
85	Inchef	151
86	XboxPanda	149
87	Crowvens	147
88	Skippeh	145
89	oxfordschool	144
90	Akoot_	143
91	YungMaki	137
92	ogoa	134
92	_Bguette_	134
94	RobotMinion101	133
95	wezzzi	131
96	EngagedGrub41	130
97	fr0stss	127
98	SuperPooch06	114
99	Eczbek	112
100	MangoTheFish	111
101	stahouo	109
102	UCP_TheKingK	108
103	Tommhh	107
103	Jimb0nat0r	107
105	Hermanni__	104
106	Deathkob	100
107	_stets	99
107	groofles	99
109	Prismyst	98
109	John6970	98
111	ayamefag	97
112	diamondgolem35	95
112	Rumpletaezer	95
114	joethahobo	94
115	Lord_Doob	93
116	6king6colt6	92
116	CSG_Haru	92
118	anbbang	91
119	Quotary	88
120	pappaberg	86
121	SteveCraftBlocks	83
121	prizm_	83
121	valkam13	83
124	SpacesickPrism	76
125	XxCookiequeenxX	74
125	2blox	74
127	ShedJr_	70
128	Myszoaz	69
129	Da_Boss_Rani	67
129	Jeteight	67
131	Hpdinosaur	66
132	awesomeoneme	65
132	claivin	65
134	kyouma777	63
135	Huwulling	62
135	H72l9w	62
137	Sleek_Storm_721	61
137	CrookedKaptain	61
139	Felenov	60
139	YoshikageBites	60
141	07shiny	59
142	NotMeanttoChange	58
143	SaucyDark	57
143	dopplexd	57
143	The_slideV3	57
146	PazinGaming	56
146	jessewegottacook	56
146	Smashic	56
146	LexMakesHistory	56
146	Xclax101	56
151	Frozt99	55
151	Alteriity	55
151	set67	55
151	LeauVox4921	55
155	Shogunite	53
155	Nycteus_	53
157	M_Patata	52
157	_8man	52
159	Auseawesome	51
159	Shiirazuku	51
161	cowgirlkasia	50
161	shyshyannne	50
161	_Cloverbelle_	50
161	JESS_THE_RERE	50
165	El_Jalapeno	49
166	gabriels543	48
166	MightyWertu	48
166	MasterNueve	48
169	Dedalus36	47
169	r123moore	47
171	ReyTheLegend	44
172	MovingFish7	43
173	hm947	42
173	_naturell	42
173	mihimihimihi	42
173	MilleGrug	42
173	ZoomieZoomie	42
178	Lez_	41
178	MonitorLizards	41
178	MakeHistory157	41
178	erkada	41
182	xorompole	40
182	vandmanden	40
184	numbra	39
184	DermeinUser	39
186	Kkanot	38
186	Bucscw24	38
188	SaltineDream	37
189	I_Am_Mushkin	36
189	SpaceGrenadier	36
189	Sky_light_KING	36
189	JoCoLi	36
189	tsitrawhy	36
189	TechnoNinja64	36
195	littlesophiagirl	35
195	purpolepickle	35
195	AuroraSkies	35
195	SkateboardR6	35
195	obzii	35
200	Malorn_Aetherius	34
200	BlueZabu	34
200	SlayerCrypto	34
200	Zythose	34
200	KingMatthew506	34
200	Kubeusz2010	34
206	DC_XII	33
206	NotMeowMix	33
208	q_wq	32
208	Natty	32
208	bloodbiter	32
208	Marbz_	32
208	diggydog67	32
213	Hyp3rion_	31
213	Blaiku	31
213	Fildyr	31
213	SammiWolfGirl	31
213	_KuruKuru	31
213	EcksD	31
219	Flores991	30
219	T045RTY	30
219	Ravenbie	30
219	Barlycorn	30
223	NieToksikpl	29
223	12Magner05	29
223	ADEXTV	29
223	DarkS0L	29
223	alkrie	29
223	MeetTheWollo	29
229	AlazelTheReal	28
229	SquadMonster	28
229	Stiar	28
229	SourPapaSmurf	28
229	XeroByMyth	28
234	ChocolatePepsi	27
234	Slapface522	27
236	elleparo	26
236	UncreativeArtist	26
236	MineMaster0012	26
239	Jovaphobic	25
239	ColeSnyder	25
239	_Boipl_	25
239	Mattesco	25
239	Lord_Jord	25
239	Wowful	25
239	Pickel_Lord	25
239	Kyrum2169	25
247	NatrixxddxYT	24
247	Swexti	24
247	FirsTimeGamingTV	24
247	drompje	24
247	TheTrueClipse	24
247	NameGenerat0r	24
247	StinkyDiplomat	24
254	TheDankPlatypus	23
254	Solar_Power	23
254	Vetral1	23
254	HolyVenom	23
254	Jimi7hits	23
259	PegLegPete93	22
260	corvidpartyfor6	21
260	Bumpy419	21
260	ProfessorDiaper	21
260	TheGameArchitect	21
260	561cool	21
265	BlancoFlaco	20
265	Ryker	20
265	iHuntWeeaboos	20
268	AuroraValkyrie	19
268	lewieinnit	19
268	TooManyDuck	19
268	MinttyFressh	19
268	Megarboh	19
268	IforgotCS_Source	19
268	lordpipe	19
268	ElectricDragon81	19
268	CACTUSLAD	19
268	Teebone15	19
278	DinoDoctor_	18
278	jushykins	18
278	surfinggiraffejp	18
278	thgrocks	18
278	Soap_Bender	18
278	Blu3beast	18
278	Th6masss	18
278	_3Stump_	18
286	Incinere	17
286	ProfessorBee	17
286	G1ldor	17
286	Mewar	17
286	regulator75	17
286	CarryLine	17
286	Jiminbub	17
286	chipklip	17
286	drumine	17
286	TheOuterCore	17
286	WYFYoyo	17
297	4774	16
297	Hoid_the_Roamer	16
297	iSammael	16
297	WyngGoy	16
