rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	6079
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	eitanzaki	1597
8	Kakolbus	1509
9	Steelynan	1454
10	pintsizedrogue	1450
11	m_be9	1215
12	ImpavidArcher	1199
13	EMC_	1170
14	PlasticOtari	1065
15	luseis	1054
16	Historical_Sand	1004
17	Ezekson	977
18	xolstoi	900
19	Legendosh	897
20	kekhon	759
21	Merv__	732
22	TheSecondLord	707
23	Manaateee	623
24	Fullut	614
25	noam464	608
26	Snowflowe	596
27	beeperbeeper5	579
28	Kowcio_	561
29	Racengan	556
30	Eraxa	523
30	Enderxz3	523
32	Inbefour	519
33	ApophisNova	518
33	MyNamaSheff	518
35	Blackberry1310	497
36	Dakar_	488
37	Di_infiri	468
37	Onennon	468
39	Lez_	467
40	AdmiralSmoke	458
41	Groundler	445
42	pixelviolin	429
43	Rebytre	427
44	wwwwinnebagoooo	420
45	TheShyPig	401
46	MyNameIsJobo	367
47	Soplight	366
48	Spacewardharpy7	356
49	CalebDHawk	344
50	__tomato	343
51	SvenskaHugo	340
52	Cowison	327
52	Arceus1975	327
54	xxPipperDipperxx	322
54	Chromary	322
56	Mattesco	315
57	Skylord_Luke	312
58	soundad	307
58	__Fanda__	307
60	thescout7	302
61	ECstardust	294
62	jacxhadow	291
63	Jackattack53	287
64	Cryptacity	286
65	titanlax	284
66	Jimb0nat0r	280
67	_Dean_123	268
68	PazinGaming	266
69	FreakGenius	261
70	fkGrim	252
71	KarlKaek	244
72	Mr_Byzantine	242
73	Jakobo1337	238
74	SaintJosie	237
75	_Karmaa	225
76	Ssor69	215
77	Winklepicker279	211
78	Werbe	209
79	NomadicRobin_	208
79	lcvezra	208
81	RatatJuice	207
81	thewindmillman	207
83	Druid95	195
84	Frozil20	193
85	2Stout	190
86	SpacesickPrism	183
87	YungMaki	177
87	Segotep999	177
89	rarrq	175
90	PigDab	172
91	Meatlaugh	168
92	legal_tax_evader	164
93	Groovy_MoonBird	162
94	UCP_TheKingK	160
95	k_ce	159
95	PortlyPete69	159
97	Nicserso	155
98	Inchef	151
99	Huwulling	149
99	XboxPanda	149
99	Krowuss	149
102	Crowvens	147
103	Skippeh	145
104	ConnorDanky_	144
105	Akoot_	143
106	_Huge_Male_	140
107	ogoa	134
107	_Bguette_	134
109	Crowman1	133
