rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3228
3	HellsSponge	2524
4	500am	1956
5	burbankbuilder28	1888
6	eitanzaki	1582
7	sebastiensaborio	1427
8	m_be9	1215
9	Historical_Sand	1001
10	pintsizedrogue	979
11	ImpavidArcher	973
12	Kakolbus	941
13	PlasticOtari	934
14	EcksDofficial	900
15	Ezekson	782
16	kekhon	759
17	Merv__	708
18	Fullut	614
19	TheSecondLord	589
20	Legendosh	581
21	Eraxa	523
22	Inbefour	519
23	ApophisNova	518
23	MyNamaSheff	518
25	Blackberry1310	497
26	Racengan	496
27	Enderslayerxz3	494
28	noam464	492
29	Di_infiri	468
29	Onennon	468
31	Groundler	445
32	Smoke____	441
33	TheShyPig	401
34	beeperbeeper5	377
35	MyNameIsJobo	367
36	Spacewardharpy7	349
37	pixelviolin	344
38	Jiminie	343
38	__tomato	343
40	Cowison	327
41	Chromary	322
42	Soplight	314
43	soundad	307
43	__Fanda__	307
45	thescout7	302
46	jacxhadow	291
47	Cryptacity	286
48	titanlax	284
49	EMC_	274
50	CalebDHawk	272
51	_Dean_123	267
52	Freak_Genius	261
53	fkGrim	252
54	KarlKaek	244
55	YungJakobo	238
56	RodSerlingCringe	237
57	Snowflowe	235
58	_Karmaa	225
59	Winklepicker279	211
60	Werbe	209
61	NomadicRobin_	208
61	lcvezra	208
63	Ssor69	207
64	thewindmillman	205
64	Kowcio_	205
66	xxPipperDipperxx	204
67	Arceus1975	199
68	Dusk_95	195
69	Skylord_Luke	193
69	Frozil12	193
71	2Stout	188
71	MyNameIsDakar	188
73	Rebytre	178
74	rarrq	172
74	PigDab	172
76	Meatlaugh	168
77	loveseeker	164
78	Groovy_MoonBird	162
79	Inchef	151
80	PortlyPete69	150
81	XboxPanda	149
82	Crowvens	147
83	Skippeh	145
84	oxfordschool	144
85	YungMaki	137
86	ogoa	134
86	_Bguette_	134
88	RobotMinion101	133
89	wezzzi	131
90	fr0stss	127
91	Jackattack53	126
92	SuperPooch06	114
93	Mr_Byzantine	112
93	Akoot_	112
95	MangoTheFish	111
96	stahouo	109
97	SvenskaHugo	108
98	Tommhh	107
99	Hermanni__	104
100	Deathkob	100
101	_stets	99
102	John6970	98
103	ayamefag	97
104	Rumpletaezer	95
105	6king6colt6	92
105	CSG_Haru	92
107	anbbang	91
108	diamondgolem35	88
108	joethahobo	88
108	Quotary	88
111	pappaberg	86
112	valkam13	83
113	XxCookiequeenxX	74
113	2blox	74
115	SteveCraftBlocks	71
116	Myszoaz	69
117	Hpdinosaur	66
118	awesomeoneme	65
118	claivin	65
120	kyouma777	63
121	H72l9w	62
122	Sleek_Storm_721	61
122	CrookedKaptain	61
124	YoshikageBites	60
125	07shiny	59
126	NotMeanttoChange	58
127	SaucyDark	57
127	dopplexd	57
127	The_slideV3	57
130	LexMakesHistory	56
130	Xclax101	56
132	Frozt99	55
133	set67	54
134	Shogunite	53
134	Nycteus_	53
136	M_Patata	52
136	_8man	52
138	Auseawesome	51
138	Shiirazuku	51
140	cowgirlkasia	50
140	shyshyannne	50
140	_Cloverbelle_	50
140	JESS_THE_RERE	50
144	El_Jalapeno	49
145	gabriels543	48
145	MightyWertu	48
145	MasterNueve	48
148	Dedalus36	47
148	r123moore	47
150	ReyTheLegend	44
151	MovingFish7	43
152	hm947	42
152	_naturell	42
152	MilleGrug	42
155	MonitorLizards	41
155	MakeHistory157	41
155	erkada	41
158	xorompole	40
158	vandmanden	40
160	numbra	39
160	DermeinUser	39
162	Kkanot	38
163	SaltineDream	37
164	I_Am_Mushkin	36
164	SpaceGrenadier	36
164	Sky_light_KING	36
164	JoCoLi	36
164	TechnoNinja64	36
169	littlesophiagirl	35
169	purpolepickle	35
169	SkateboardR6	35
169	obzii	35
173	Malorn_Aetherius	34
173	BlueZabu	34
173	SlayerCrypto	34
173	Zythose	34
173	KingMatthew506	34
