rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	7061
2	Mahoose	3887
3	HellsSponge	2524
4	non089	2189
5	500am	2029
6	burbankbuilder28	1888
7	LuvLuvLove	1640
8	Steelynan	1632
9	Kakolbus	1616
10	eitanzaki	1597
11	pintsizedrogue	1552
12	EMC_	1480
13	m_be9	1215
14	ImpavidArcher	1199
15	luseis	1078
16	Merv__	1075
17	PlasticOtari	1067
18	noam464	1054
19	Historical_Sand	1014
20	Ezekson	1012
21	Legendosh	907
22	Kowcio_	880
23	beeperbeeper5	771
24	Enderxz3	766
25	TheSecondLord	765
26	kekhon	759
27	Racengan	729
28	craaaash	680
29	Manaateee	672
30	Fullut	637
31	Snowflowe	596
32	Lez_	578
32	Mattesco	578
34	wwwwinnebagoooo	538
35	Eraxa	533
36	Mr_Byzantine	527
37	Inbefour	519
38	ApophisNova	518
38	MyNamaSheff	518
40	pixelviolin	517
41	Blackberry1310	497
42	Dakar_	488
43	Di_infiri	468
43	Onennon	468
45	Yamdalorian	461
46	PazinGaming	449
47	Groundler	445
48	Rebytre	431
49	_Huge_Male_	426
50	Soplight	423
51	TheShyPig	401
52	MyNameIsJobo	367
53	SvenskaHugo	362
54	Spacewardharpy7	356
55	KarlKaek	346
56	CalebDHawk	344
57	__tomato	343
58	Jackattack53	335
59	Cowison	327
59	Arceus1975	327
61	xxPipperDipperxx	322
61	Chromary	322
63	Sleepy_Evelyn	320
64	Skylord_Luke	312
65	soundad	307
65	__Fanda__	307
67	thescout7	302
68	Jimb0nat0r	300
69	ECstardust	299
70	jacxhadow	291
71	SpacesickPrism	289
72	Cryptacity	286
73	titanlax	284
74	k_ce	268
74	_Dean_123	268
76	FreakGenius	261
77	fkGrim	252
78	XxCookiequeenxX	247
79	Jakobo1337	238
80	Saucepeh	237
81	Werbe	225
81	_Karmaa	225
83	Ssor69	215
84	Winklepicker279	211
85	RatatJuice	208
85	NomadicRobin_	208
85	miramyu	208
88	thewindmillman	207
89	QuiCreans	202
90	Druid95	195
91	Frozil20	193
92	2Stout	190
93	milltesco	182
94	TheKingK_	181
95	rarrq	178
96	doublemaki	177
96	Segotep999	177
98	Huwulling	174
99	PigDab	172
100	Meatlaugh	168
101	Groovy_MoonBird	166
102	legal_tax_evader	164
102	Krowuss	164
104	PortlyPete69	159
105	Nicserso	155
106	Inchef	151
107	XboxPanda	149
108	Crowvens	147
109	Skippeh	145
110	ConnorDanky_	144
111	Akoot_	143
112	diamondgolem35	134
112	ogoa	134
112	AspenLightVT	134
112	Eczbek	134
116	Crowman1	133
116	Hyp3rion_	133
116	RobotMinion101	133
119	U_Mos_	132
120	wezzzi	131
121	EngagedGrub41	130
122	powercas_gamer	129
123	joethahobo	128
124	fr0stss	127
125	Mr_Sun15	122
126	SuperPooch06	114
127	Smashic	112
128	wx4z	111
129	xzvu	109
130	Tommhh	107
131	oscminus	104
131	hermmm_	104
133	Deathkob	100
134	_stets	99
134	groofles	99
136	Alteriity	98
136	Prismyst	98
136	John6970	98
136	Gzrdy	98
140	ayamefag	97
141	Rumpletaezer	95
142	cuddlyMonster	94
143	Lord_Doob	93
144	6king6colt6	92
144	mihimihimihi	92
144	Burge_r	92
147	skroobiez	91
147	taengoos	91
149	HUNTERmaun	89
150	Quotary	88
151	pappaberg	86
152	H0UNDFRMH3LL	83
152	SteveCraftBlocks	83
152	prizm_	83
152	JETrotter	83
152	valkam13	83
157	MattieHD	81
157	Pumpkin_P_Patch	81
159	q_wq	80
159	hanaryheatwave	80
161	2blox_	74
162	12Magner05	73
163	ShedJr_	70
164	Myszoaz	69
165	Rani_R	67
166	Hpdinosaur	66
167	Literally_Rat	65
167	claivin	65
169	Jekyll	63
169	kyouma777	63
171	Gregward_Smith	62
172	Sleek_Storm_721	61
172	CrookedKaptain	61
174	Felenov	60
174	Myntsys	60
174	Biites	60
177	j5ylim	59
177	07shiny	59
177	_i_ERROR_i_	59
180	NotMeanttoChange	58
180	StarCookiees_	58
182	SaucyDark	57
182	dopplexd	57
182	Hoid_the_Roamer	57
182	The_slideV3	57
182	Cache3	57
187	LexMakesHistory	56
187	Xclax101	56
189	JokoFiskare	55
189	set67	55
189	LeauVox4921	55
189	Touched_Bread	55
189	Hahaa_0	55
194	Shogunite	53
194	blackeemperor	53
196	M_Patata	52
196	_8man	52
198	SOA1RR	51
198	Auseawesome	51
198	Shiirazu	51
198	Blaiku	51
202	cheerytomato	50
202	poopybh	50
202	_Cloverbelle_	50
202	JESS_THE_RERE	50
206	Avocadogerms	49
206	El_Jalapeno	49
208	Marbz_	48
208	yheece	48
208	MightyWertu	48
208	MasterNueve	48
208	TheWickedBird	48
213	Ryan_GEMS	47
213	r123moore	47
213	ElectricDragon81	47
216	4774	46
216	ZoomieZoomie	46
218	ReyTheLegend	44
219	MovingFish7	43
220	hm947	42
220	ougstur	42
220	MilleGrug	42
223	MonitorLizards	41
223	MakeHistory157	41
223	erkada	41
226	xorompole	40
226	vandmanden	40
228	foxncat	39
228	NieToksikpl	39
228	DermeinUser	39
231	Kkanot	38
231	Bucscw24	38
233	SaltineDream	37
233	Samificator	37
233	KamFurnace	37
236	I_Am_Mushkin	36
236	SpaceGrenadier	36
236	IamCL4SSY	36
236	JoCoLi	36
236	MC_Skribble	36
236	TechnoNinja64	36
242	ganyuganyu	35
242	catandmoose	35
242	purpolepickle	35
242	AuroraSkies	35
242	SkateboardR6	35
242	obzii	35
248	Malorn_Aetherius	34
248	BlueZabu	34
248	SlayerCrypto	34
248	Zythose	34
248	Moofyman	34
248	KingMatthew506	34
248	Kubeusz2010	34
255	DC_XII	33
255	_MeowMix	33
257	CLG_Kata	32
257	T045RTY	32
257	Natty	32
257	bloodbiter	32
257	corvidpartyfor6	32
257	CattSoup	32
257	diggydog67	32
264	mymayowasgone	31
264	SvenskaSara	31
264	GooseWithin	31
264	Fildyr	31
264	SammiWolfGirl	31
264	_KuruKuru	31
264	EcksD	31
271	Niklas20114552	30
271	Flores991	30
271	Tersea_	30
271	Ravenbie	30
271	Barlycorn	30
276	Apollo_993	29
276	shineh10	29
276	OneLessChromosom	29
276	ADEXTV	29
276	DarkS0L	29
276	alkrie	29
276	TheSandwhich_	29
283	AlazelTheReal	28
283	SquadMonster	28
283	Stiar	28
283	SourPapaSmurf	28
283	XeroByMyth	28
288	_witch_craft_	27
288	ChocolatePepsi	27
288	lordpipe	27
288	Slapface522	27
292	elleparo	26
292	UncreativeArtist	26
294	Jovaphobic	25
294	ColeSnyder	25
294	thatbeanyboi	25
294	Boipl	25
294	Lord_Jord	25
294	Wowful	25
294	MAns_44	25
