rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	Mahoose	3532
2	EveryonesUncle	3455
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1450
8	pintsizedrogue	1291
9	m_be9	1215
10	ImpavidArcher	1108
11	PlasticOtari	1052
12	Kakolbus	1048
13	Historical_Sand	1001
14	EcksDofficial	900
15	Ezekson	886
16	kekhon	759
17	Merv__	716
18	Legendosh	698
19	Fullut	614
20	TheSecondLord	608
21	Jiminie	584
22	EMC_	583
23	Racengan	556
24	Eraxa	523
25	Inbefour	519
26	ApophisNova	518
26	MyNamaSheff	518
28	Enderslayerxz3	509
29	Blackberry1310	497
30	noam464	492
31	Di_infiri	468
31	Onennon	468
33	Smoke____	453
34	Groundler	445
35	beeperbeeper5	433
36	TheShyPig	401
37	MyNameIsJobo	367
38	pixelviolin	366
39	Spacewardharpy7	355
40	__tomato	343
41	Soplight	340
42	Cowison	327
42	Arceus1975	327
44	Chromary	322
44	Rebytre	322
46	Snowflowe	312
47	soundad	307
47	__Fanda__	307
49	thescout7	302
50	Skylord_Luke	292
51	jacxhadow	291
51	SvenskaHugo	291
53	Cryptacity	286
54	titanlax	284
55	CalebDHawk	272
56	_Dean_123	267
57	Freak_Genius	261
58	fkGrim	252
59	KarlKaek	244
60	YungJakobo	238
61	RodSerlingCringe	237
62	xxPipperDipperxx	227
63	_Karmaa	225
64	Winklepicker279	211
65	Werbe	209
66	NomadicRobin_	208
66	lcvezra	208
68	Ssor69	207
69	thewindmillman	206
70	Kowcio_	205
71	Dusk_95	195
72	Frozil12	193
73	2Stout	188
73	MyNameIsDakar	188
75	rarrq	172
75	PigDab	172
77	Meatlaugh	168
78	wwwwinnebagoooo	165
79	loveseeker	164
80	Groovy_MoonBird	162
81	RatatJuice	161
82	Jackattack53	156
83	Inchef	151
84	PortlyPete69	150
85	XboxPanda	149
86	Crowvens	147
87	Skippeh	145
88	oxfordschool	144
89	Akoot_	143
90	YungMaki	137
91	ogoa	134
91	_Bguette_	134
93	RobotMinion101	133
94	wezzzi	131
95	fr0stss	127
96	Mr_Byzantine	115
97	SuperPooch06	114
98	MangoTheFish	111
98	Eczbek	111
100	stahouo	109
101	UCP_TheKingK	108
102	Tommhh	107
103	Hermanni__	104
104	Deathkob	100
105	_stets	99
105	groofles	99
107	Prismyst	98
107	John6970	98
109	ayamefag	97
110	Rumpletaezer	95
111	joethahobo	94
112	Lord_Doob	93
113	6king6colt6	92
113	CSG_Haru	92
115	anbbang	91
116	diamondgolem35	88
116	Quotary	88
118	pappaberg	86
119	prizm_	83
119	valkam13	83
121	XxCookiequeenxX	74
121	2blox	74
123	SteveCraftBlocks	72
124	ShedJr_	70
125	Myszoaz	69
126	Da_Boss_Rani	67
126	Jeteight	67
128	Hpdinosaur	66
129	awesomeoneme	65
129	claivin	65
131	kyouma777	63
132	H72l9w	62
133	Sleek_Storm_721	61
133	CrookedKaptain	61
135	Felenov	60
135	YoshikageBites	60
137	07shiny	59
138	NotMeanttoChange	58
139	SaucyDark	57
139	dopplexd	57
139	The_slideV3	57
142	Smashic	56
142	LexMakesHistory	56
142	Xclax101	56
145	Frozt99	55
145	set67	55
145	LeauVox4921	55
148	Shogunite	53
148	Nycteus_	53
150	M_Patata	52
150	_8man	52
152	Auseawesome	51
152	Shiirazuku	51
154	cowgirlkasia	50
154	shyshyannne	50
154	_Cloverbelle_	50
154	JESS_THE_RERE	50
158	El_Jalapeno	49
159	gabriels543	48
159	MightyWertu	48
159	MasterNueve	48
162	Dedalus36	47
162	r123moore	47
164	ReyTheLegend	44
165	MovingFish7	43
166	hm947	42
166	_naturell	42
166	MilleGrug	42
166	ZoomieZoomie	42
170	MonitorLizards	41
170	MakeHistory157	41
170	erkada	41
173	xorompole	40
173	vandmanden	40
175	numbra	39
175	DermeinUser	39
177	Kkanot	38
177	Bucscw24	38
179	SaltineDream	37
180	I_Am_Mushkin	36
180	SpaceGrenadier	36
180	Sky_light_KING	36
180	JoCoLi	36
180	tsitrawhy	36
180	TechnoNinja64	36
186	littlesophiagirl	35
186	purpolepickle	35
186	AuroraSkies	35
186	SkateboardR6	35
186	obzii	35
191	Malorn_Aetherius	34
191	BlueZabu	34
191	SlayerCrypto	34
191	Zythose	34
191	KingMatthew506	34
191	Kubeusz2010	34
197	DC_XII	33
197	NotMeowMix	33
199	Natty	32
199	bloodbiter	32
199	Marbz_	32
199	diggydog67	32
203	Blaiku	31
203	Fildyr	31
203	SammiWolfGirl	31
203	_KuruKuru	31
207	Flores991	30
207	T045RTY	30
207	Ravenbie	30
207	Barlycorn	30
211	NieToksikpl	29
211	12Magner05	29
211	ADEXTV	29
211	DarkS0L	29
211	alkrie	29
211	MeetTheWollo	29
217	AlazelTheReal	28
217	SquadMonster	28
217	Stiar	28
217	SourPapaSmurf	28
217	XeroByMyth	28
222	ChocolatePepsi	27
222	Slapface522	27
224	elleparo	26
224	UncreativeArtist	26
224	MineMaster0012	26
227	Jovaphobic	25
227	ColeSnyder	25
227	_Boipl_	25
227	Lord_Jord	25
227	Wowful	25
227	Pickel_Lord	25
227	Kyrum2169	25
227	EcksD	25
235	NatrixxddxYT	24
235	Huwulling	24
235	Swexti	24
235	FirsTimeGamingTV	24
235	drompje	24
235	TheTrueClipse	24
235	NameGenerat0r	24
235	StinkyDiplomat	24
243	TheDankPlatypus	23
243	Solar_Power	23
243	Vetral1	23
243	HolyVenom	23
243	Jimi7hits	23
248	PegLegPete93	22
249	Bumpy419	21
249	ProfessorDiaper	21
249	TheGameArchitect	21
249	561cool	21
253	BlancoFlaco	20
253	Ryker	20
255	AuroraValkyrie	19
255	lewieinnit	19
255	q_wq	19
255	TooManyDuck	19
255	MinttyFressh	19
255	Megarboh	19
255	IforgotCS_Source	19
255	lordpipe	19
255	ElectricDragon81	19
255	CACTUSLAD	19
255	Teebone15	19
266	DinoDoctor_	18
266	jushykins	18
266	surfinggiraffejp	18
266	thgrocks	18
266	Soap_Bender	18
266	Blu3beast	18
266	Th6masss	18
266	_3Stump_	18
274	Incinere	17
274	ProfessorBee	17
274	G1ldor	17
274	Mewar	17
274	Jiminbub	17
274	chipklip	17
274	drumine	17
274	TheOuterCore	17
274	WYFYoyo	17
283	Hoid_the_Roamer	16
283	WyngGoy	16
283	NebulousBadger	16
283	FGamerJ	16
287	PhantomsGhost_	15
287	eclipseboi	15
287	Karetoko	15
287	fr_ser	15
287	alderban107	15
287	jnp_gaming	15
293	corvidpartyfor6	14
293	Covalents	14
293	Armattillo	14
296	wickedword	13
296	MattieHD	13
296	CrateOfBoxes	13
296	Jonte0599	13
296	Drewen24	13
